rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9182
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6915
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Hyp3rion_	1605
10	Blaiku	1319
11	Jackattack53	1181
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	eitanzaki	477
19	Smoke____	473
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	Di_infiri	341
23	xxPipperDipperxx	339
24	Skylord_Luke	303
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	290
28	TheShyPig	274
29	jnp_gaming	269
30	Mahoose	250
31	m_be9	228
32	pintsizedrogue	223
33	Rumpletaezer	221
34	Prismyst	209
35	MightyWertu	196
36	ImpavidArcher	193
37	fffMike	183
38	Quotary	159
39	CoffeeNoir	152
40	Fullut	147
41	Legendosh	145
42	MinttyFressh	135
43	gabriels543	132
44	mariominejedi	123
44	Hermanni__	123
46	Enderslayerxz3	119
47	thescout7	116
48	Barlycorn	113
49	lordpipe	108
50	Groundler	106
51	Valoth	100
52	Soplight	92
53	PigDab	91
54	mwrty	90
55	r123moore	86
56	Zoeyfortnite	84
57	cedric72	82
58	rarrq	76
59	RebelAndroid	73
60	PlasticOtari	70
61	500am	67
62	wezzzi	64
63	Merv__	63
64	WET_WET_WET	62
65	EveryonesUncle	60
66	kekhon	56
66	Tjhodskins19	56
66	Kakolbus	56
66	XxCookiequeenxX	56
70	_Dean_123	55
71	ApophisNova	54
71	MyNamaSheff	54
73	Blackberry1310	50
74	Skippeh	48
75	Snowflowe	47
76	Xclax101	44
77	lillips	41
77	Eraxa	41
79	Zythose	40
80	ROY4LE	39
80	AlexxO_o	39
80	StinkyDiplomat	39
83	Quincannon	37
83	claivin	37
85	Jiminie	35
85	Njensen7	35
87	K_a__a_n	34
87	EcksDofficial	34
89	TheSecondLord	33
89	The_slideV3	33
91	Frozil12	32
92	kinas45y5	31
93	Blu3beast	29
93	Factoroni	29
95	Awyrlas	28
95	MakeHistory157	28
95	SammiWolfGirl	28
95	vandmanden	28
99	titanlax	27
99	burbankbuilder28	27
101	MyNameIsJobo	26
101	The11thDoctor	26
101	NameGenerat0r	26
104	TheBiggestFeller	25
104	M_Patata	25
104	ToastedGamingYT	25
104	MasterNueve	25
108	heckface	24
108	Rebytre	24
108	AltnumberF4	24
111	Groovy_MoonBird	23
111	diamondgolem35	23
111	T045RTY	23
111	IWorkAtIkea	23
111	set67	23
111	Xalithia	23
117	pixelviolin	22
117	PortlyPete69	22
119	__tomato	21
119	GlitchyPlate810	21
119	2blox	21
122	Onennon	20
122	lcvezra	20
122	KingMatthew506	20
125	Cryptacity	19
125	gcaisawesome	19
125	Kouridragon	19
128	SaucyDark	18
128	Chickenchaser2	18
128	PeteO1995	18
128	Arceus1975	18
128	fred870d	18
133	KarlKaek	17
133	Kubelz	17
133	Chromary	17
133	Mistruth	17
133	Miko_Fullbuster	17
133	Ezekson	17
133	Sral7	17
140	PhantomsGhost_	16
140	Ssor69	16
140	hcb238	16
140	chipklip	16
140	07shiny	16
140	Luigipunch989	16
146	Inchef	15
146	Winklepicker279	15
146	Akoot_	15
146	Racengan	15
146	kyouma777	15
146	Kowcio_	15
152	Tommhh	14
152	bigstankyy	14
152	SoftSix	14
152	PegLegPete93	14
152	TheDankPlatypus	14
152	SuperPooch06	14
152	Maenara	14
152	Sky_light_KING	14
152	SkateboardR6	14
152	stahouo	14
152	UrbanPlanner1978	14
163	Comma__	13
163	audiocracked	13
163	Deathkob	13
163	TechnoNinja64	13
167	soundad	12
167	itburb	12
167	TheThomas69	12
167	theonlymagikarp	12
167	CollinMH06	12
167	loveseeker	12
167	_Bguette_	12
167	Fildyr	12
167	Dogcorn69420	12
176	Gamergirl420628	11
176	RodSerlingCringe	11
176	MustaLoordi	11
176	Optiprimus	11
176	SSytex_X	11
176	Sheldor097	11
176	anbbang	11
183	peachfuzz1267	10
183	Drlzyy	10
183	ssleepless	10
183	MattieHD	10
183	CarltheCuck	10
183	BronkerBrum	10
183	master9067	10
183	Fuhrer_Teemo	10
183	Soap_Bender	10
183	Quaintster	10
183	fluddd	10
183	cog	10
183	TheTommyGun63	10
183	layabout100	10
183	Nicserso	10
183	h2p_emrld	10
199	RoskobiOne	9
199	Wooptey	9
199	fkGrim	9
199	ChocolatePepsi	9
199	Meatlaugh	9
199	Darkgon	9
199	sp00ky_ghost977	9
199	SvenskaHugo	9
199	djancak	9
199	Deguns123	9
209	Bandito_Roamer	8
209	I_Am_Mushkin	8
209	MangoTheFish	8
209	ogoa	8
