rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	EcksD	8812
3	joethahobo	7628
4	noam464	7153
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1694
10	Jackattack53	1383
11	Blaiku	1319
12	Lord_Jord	1243
13	Historical_Sand	1115
14	YungMaki	1060
15	Jimb0nat0r	942
16	Bumpy419	872
17	Ryker	679
18	fffMike	630
19	ConnorDanky_	608
20	Smoke____	487
21	Creativebuilder2	483
22	eitanzaki	481
23	Spacewardharpy7	469
24	El_Jalapeno	468
25	xxPipperDipperxx	353
26	Di_infiri	341
27	Skylord_Luke	310
28	FreakGenius	299
29	Steelynan	294
30	EMC_	292
31	pintsizedrogue	287
32	TheShyPig	274
33	jnp_gaming	269
34	Mahoose	251
35	m_be9	228
36	CattSoup	225
37	Soplight	222
38	Rumpletaezer	221
39	PazinGaming	214
40	Prismyst	209
41	MightyWertu	196
42	ImpavidArcher	193
43	12Magner05	183
44	Quotary	159
45	CoffeeNoir	152
46	Fullut	147
47	Legendosh	145
48	Enderxz3	139
49	SpacesickPrism	137
50	MinttyFressh	135
51	RoofTyler	133
52	gabriels543	132
52	binman420	132
54	mariominejedi	123
54	Hermanni__	123
56	corvidpartyfor6	118
57	thescout7	116
58	Barlycorn	113
59	lordpipe	111
60	Groundler	106
61	luseis	105
62	Kowcio_	104
63	Valoth	100
64	RebelAndroid	92
65	PigDab	91
66	mwrty	90
67	Crowman1	88
68	r123moore	86
69	Zoeyfortnite	84
70	cedric72	82
71	rarrq	76
72	PlasticOtari	70
73	500am	67
74	Mr_Byzantine	66
74	Merv__	66
76	Kakolbus	64
76	wezzzi	64
78	WET_WET_WET	62
79	EveryonesUncle	60
80	kekhon	56
80	Tjhodskins19	56
80	XxCookiequeenxX	56
83	_Dean_123	55
84	ApophisNova	54
84	mihimihimihi	54
84	MyNamaSheff	54
87	Blackberry1310	50
88	Skippeh	48
89	Snowflowe	47
90	Xclax101	44
91	lillips	43
92	Eraxa	42
93	AlexxO_o	41
93	StinkyDiplomat	41
95	Zythose	40
96	ROY4LE	39
97	Quincannon	37
97	claivin	37
99	Smashic	36
100	Njensen7	35
101	K_a__a_n	34
101	xolstoi	34
