rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	EcksD	8812
3	joethahobo	7628
4	noam464	7153
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1694
10	Jackattack53	1381
11	Blaiku	1319
12	Lord_Jord	1243
13	Historical_Sand	1115
14	YungMaki	1060
15	Jimb0nat0r	942
16	Bumpy419	872
17	Ryker	679
18	fffMike	630
19	ConnorDanky_	608
20	Smoke____	487
21	Creativebuilder2	483
22	eitanzaki	481
23	Spacewardharpy7	469
24	El_Jalapeno	468
25	xxPipperDipperxx	353
26	Di_infiri	341
27	Skylord_Luke	310
28	FreakGenius	299
29	Steelynan	294
30	EMC_	292
31	pintsizedrogue	286
32	TheShyPig	274
33	jnp_gaming	269
34	Mahoose	251
35	m_be9	228
36	Soplight	222
37	Rumpletaezer	221
38	PazinGaming	214
39	Prismyst	209
40	MightyWertu	196
41	ImpavidArcher	193
42	12Magner05	183
43	Quotary	159
44	CoffeeNoir	152
45	Fullut	147
46	Legendosh	145
47	Enderxz3	139
48	SpacesickPrism	137
49	MinttyFressh	135
50	RoofTyler	133
51	gabriels543	132
51	binman420	132
53	mariominejedi	123
53	Hermanni__	123
55	corvidpartyfor6	118
56	thescout7	116
57	Barlycorn	113
58	lordpipe	111
59	Groundler	106
60	luseis	105
61	Kowcio_	104
62	Valoth	100
63	RebelAndroid	92
64	PigDab	91
65	mwrty	90
66	Crowman1	88
67	r123moore	86
68	Zoeyfortnite	84
69	cedric72	82
70	rarrq	76
71	PlasticOtari	70
72	500am	67
73	Mr_Byzantine	66
73	Merv__	66
75	Kakolbus	64
75	wezzzi	64
77	WET_WET_WET	62
78	EveryonesUncle	60
79	kekhon	56
79	Tjhodskins19	56
79	XxCookiequeenxX	56
82	_Dean_123	55
83	ApophisNova	54
83	mihimihimihi	54
83	MyNamaSheff	54
86	Blackberry1310	50
87	Skippeh	48
88	Snowflowe	47
89	Xclax101	44
90	lillips	43
91	Eraxa	42
92	AlexxO_o	41
92	StinkyDiplomat	41
94	Zythose	40
95	ROY4LE	39
96	Quincannon	37
96	claivin	37
98	Smashic	36
99	Njensen7	35
100	K_a__a_n	34
100	xolstoi	34
102	TheSecondLord	33
