rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	EcksD	8812
3	joethahobo	7628
4	noam464	7153
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1694
10	Jackattack53	1357
11	Blaiku	1319
12	Historical_Sand	1115
13	YungMaki	1059
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	fffMike	630
18	ConnorDanky_	608
19	Smoke____	487
20	eitanzaki	477
21	El_Jalapeno	468
22	Spacewardharpy7	465
23	xxPipperDipperxx	341
23	Di_infiri	341
25	Skylord_Luke	310
26	FreakGenius	299
27	Steelynan	294
28	EMC_	292
29	pintsizedrogue	275
30	TheShyPig	274
31	jnp_gaming	269
32	Mahoose	251
33	m_be9	228
34	Soplight	222
35	Rumpletaezer	221
36	Prismyst	209
37	MightyWertu	196
38	ImpavidArcher	193
39	12Magner05	183
40	Quotary	159
41	CoffeeNoir	152
42	Fullut	147
43	Legendosh	145
44	SpacesickPrism	137
45	Enderxz3	136
46	MinttyFressh	135
47	gabriels543	132
47	binman420	132
49	mariominejedi	123
49	Hermanni__	123
51	thescout7	116
52	Barlycorn	113
53	lordpipe	110
54	Groundler	106
55	Kowcio_	101
56	Valoth	100
57	RebelAndroid	92
58	PigDab	91
59	mwrty	90
60	r123moore	86
61	Zoeyfortnite	84
62	cedric72	82
63	Crowman1	78
64	rarrq	76
65	PlasticOtari	70
66	500am	67
67	Merv__	66
68	Kakolbus	64
68	wezzzi	64
70	WET_WET_WET	62
71	EveryonesUncle	60
72	kekhon	56
72	Tjhodskins19	56
72	XxCookiequeenxX	56
75	_Dean_123	55
76	ApophisNova	54
76	mihimihimihi	54
76	MyNamaSheff	54
79	Blackberry1310	50
79	luseis	50
81	corvidpartyfor6	48
81	Skippeh	48
83	Snowflowe	47
84	Xclax101	44
85	lillips	43
86	AlexxO_o	41
86	StinkyDiplomat	41
86	Eraxa	41
89	Zythose	40
90	ROY4LE	39
91	Quincannon	37
91	claivin	37
93	Njensen7	35
94	K_a__a_n	34
94	xolstoi	34
96	TheSecondLord	33
96	The_slideV3	33
98	Frozil20	32
98	Lez_	32
100	bladeefan2009	31
101	Blu3beast	29
101	Factoroni	29
101	SammiWolfGirl	29
