rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9006
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6451
5	beeperbeeper5	1828
6	Werbe	1780
6	AssEatrAndLicker	1780
8	Inbefour	1740
9	Blaiku	1319
10	EcksD	1163
11	Historical_Sand	1115
12	YungMaki	1056
13	Lord_Jord	899
14	Bumpy419	872
15	oxfordschool	608
16	eitanzaki	477
17	El_Jalapeno	468
18	Smoke____	467
19	Di_infiri	341
20	xxPipperDipperxx	313
21	Skylord_Luke	303
22	Freak_Genius	299
23	sebastiensaborio	294
24	TheShyPig	274
25	jnp_gaming	269
26	Mahoose	249
27	m_be9	228
28	Rumpletaezer	221
29	MightyWertu	196
30	ImpavidArcher	193
31	pintsizedrogue	177
32	Quotary	159
33	CoffeeNoir	152
34	Fullut	147
35	Legendosh	144
36	gabriels543	132
37	mariominejedi	123
38	Hermanni__	121
39	thescout7	116
40	Barlycorn	113
41	Enderslayerxz3	108
42	Groundler	106
42	lordpipe	106
44	Hyp3rion_	104
45	Valoth	100
46	Soplight	92
47	mwrty	90
48	PigDab	88
49	r123moore	86
50	Zoeyfortnite	84
51	cedric72	82
52	rarrq	76
53	500am	67
54	wezzzi	64
54	Spacewardharpy7	64
56	Merv__	63
57	WET_WET_WET	62
58	RebelAndroid	61
59	EveryonesUncle	60
60	kekhon	56
60	Tjhodskins19	56
60	Kakolbus	56
60	XxCookiequeenxX	56
64	_Dean_123	55
65	ApophisNova	54
65	OtariCharlie	54
65	MyNamaSheff	54
68	Blackberry1310	50
69	Skippeh	48
70	Snowflowe	47
71	Xclax101	44
72	lillips	41
72	Eraxa	41
74	Zythose	40
75	ROY4LE	39
76	Quincannon	37
76	claivin	37
78	Njensen7	35
79	K_a__a_n	34
79	EcksDofficial	34
81	TheSecondLord	33
81	The_slideV3	33
83	kinas45y5	31
84	Frozil12	30
85	Blu3beast	29
85	Factoroni	29
87	Awyrlas	28
87	MakeHistory157	28
87	SammiWolfGirl	28
87	vandmanden	28
91	titanlax	27
91	burbankbuilder28	27
93	MyNameIsJobo	26
93	The11thDoctor	26
93	NameGenerat0r	26
96	TheBiggestFeller	25
96	M_Patata	25
96	MasterNueve	25
99	heckface	24
99	AltnumberF4	24
101	Groovy_MoonBird	23
101	diamondgolem35	23
101	T045RTY	23
101	IWorkAtIkea	23
101	set67	23
101	Xalithia	23
107	PortlyPete69	22
108	__tomato	21
108	GlitchyPlate810	21
110	Onennon	20
110	lcvezra	20
110	KingMatthew506	20
113	Cryptacity	19
113	Kouridragon	19
115	SaucyDark	18
115	Chickenchaser2	18
115	PeteO1995	18
115	Arceus1975	18
115	fred870d	18
120	KarlKaek	17
120	gcaisawesome	17
120	Kubelz	17
120	Chromary	17
120	Mistruth	17
120	Ezekson	17
120	Sral7	17
127	PhantomsGhost_	16
127	Ssor69	16
127	chipklip	16
127	07shiny	16
127	Luigipunch989	16
132	Winklepicker279	15
132	Kowcio_	15
132	Miko_Fullbuster	15
135	bigstankyy	14
135	SoftSix	14
135	PegLegPete93	14
135	Inchef	14
135	SuperPooch06	14
135	Maenara	14
135	Sky_light_KING	14
135	Racengan	14
135	SkateboardR6	14
135	stahouo	14
135	UrbanPlanner1978	14
146	Comma__	13
146	audiocracked	13
146	Deathkob	13
146	pixelviolin	13
146	2blox	13
146	TechnoNinja64	13
152	soundad	12
152	Tommhh	12
152	EMC_	12
152	TheThomas69	12
152	theonlymagikarp	12
152	loveseeker	12
152	Jackattack53	12
152	Akoot_	12
152	_Bguette_	12
152	Fildyr	12
152	Dogcorn69420	12
163	hcb238	11
163	Gamergirl420628	11
163	RodSerlingCringe	11
163	MustaLoordi	11
163	Optiprimus	11
163	SSytex_X	11
163	Sheldor097	11
163	anbbang	11
171	peachfuzz1267	10
171	Drlzyy	10
171	ssleepless	10
171	MattieHD	10
171	TheDankPlatypus	10
171	CarltheCuck	10
171	BronkerBrum	10
171	master9067	10
171	Fuhrer_Teemo	10
171	Soap_Bender	10
171	Quaintster	10
171	fluddd	10
171	cog	10
171	TheTommyGun63	10
171	layabout100	10
171	Nicserso	10
171	h2p_emrld	10
188	Wooptey	9
188	fkGrim	9
188	ChocolatePepsi	9
188	Meatlaugh	9
188	Darkgon	9
188	sp00ky_ghost977	9
188	djancak	9
188	Deguns123	9
196	Bandito_Roamer	8
196	I_Am_Mushkin	8
196	CollinMH06	8
196	MangoTheFish	8
196	ogoa	8
196	_Karmaa	8
196	Dusk_95	8
196	SvenskaHugo	8
196	CalebDHawk	8
196	TheOnlyRake	8
206	123louis456	7
206	_stets	7
206	dabloons	7
206	Ozixar	7
206	Notta	7
206	Hoid_the_Roamer	7
206	Jonte0599	7
206	TheSeismicDuck	7
206	wobn	7
206	Shoutur1	7
206	Warlord324	7
206	IAmTheWalrus910	7
206	LordSpeed37	7
206	CSG_Haru	7
206	Freedrik	7
221	_Virify_	6
221	Incinere	6
221	Malorn_Aetherius	6
221	bloodbiter	6
221	12Magner05	6
221	GLLogan2	6
221	egglapras	6
221	2Stout	6
221	Covalents	6
221	platinumzero	6
221	benediktine1	6
221	epiksk8erduck	6
221	KeruNatsema	6
221	sxc_	6
221	Negriuke	6
221	NomadicRobin_	6
221	masskedman	6
221	valkam13	6
221	DarlaMeow	6
221	Deerfoot	6
221	Nycteus_	6
221	stavgod	6
221	obzii	6
221	PlzNoBM	6
221	jcool7	6
221	Kubeusz2010	6
221	RadarHz	6
248	squigglybones	5
248	AshleeCW	5
248	Natty	5
248	ivorico	5
248	ShedJr_	5
248	H72l9w	5
248	Ardennes	5
248	ProfessorBee	5
248	crying_wolf_13	5
248	Kamflame10	5
248	himak1	5
248	intropass	5
248	XboxPanda	5
248	John6970	5
248	toj__	5
248	Marbz_	5
248	AnnieBathory	5
248	CrateOfBoxes	5
248	Hiryu27	5
248	CruncyIsTaken	5
248	FishyBoy3811	5
248	Russiancat1	5
248	Jiminie	5
248	MyNameIsDakar	5
248	Typadopoulos	5
248	Cocoamallows	5
248	kyouma777	5
248	Kijiki	5
248	stellarjay	5
248	MissCeleste7	5
248	MelodyGaysharks	5
279	Jovaphobic	4
279	seanitoo	4
279	SyK7	4
279	6king6colt6	4
279	Sleek_Storm_721	4
279	TheMilkerOfCats	4
279	RatatJuice	4
279	Swexti	4
279	oreee	4
279	Euclidoris	4
279	featherflyy	4
279	TinMaster	4
279	jacxhadow	4
279	Scathra	4
279	Motsaro	4
279	Septemb3r	4
279	CharlieButt	4
279	impossibleteapot	4
279	_Boipl_	4
279	CaptainDeadBread	4
279	RobotMinion101	4
279	seramalen	4
