rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9189
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6915
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	Hyp3rion_	1605
9	Blaiku	1319
10	Jackattack53	1181
11	Historical_Sand	1115
12	YungMaki	1057
13	Lord_Jord	1018
14	Bumpy419	872
15	Ryker	679
16	oxfordschool	608
17	Smoke____	482
18	eitanzaki	477
19	El_Jalapeno	468
20	Spacewardharpy7	465
21	Di_infiri	341
22	xxPipperDipperxx	339
23	Skylord_Luke	309
24	Freak_Genius	299
25	Steelynan	294
26	EMC_	290
27	TheShyPig	274
28	jnp_gaming	269
29	Mahoose	250
30	m_be9	228
31	pintsizedrogue	223
32	Rumpletaezer	221
32	Soplight	221
34	Prismyst	209
35	MightyWertu	196
36	ImpavidArcher	193
37	fffMike	183
38	Quotary	159
39	CoffeeNoir	152
40	Fullut	147
41	Legendosh	145
42	Enderslayerxz3	136
43	MinttyFressh	135
44	gabriels543	132
45	mariominejedi	123
45	Hermanni__	123
47	thescout7	116
48	Barlycorn	113
49	lordpipe	108
50	Groundler	106
51	Valoth	100
52	PigDab	91
53	mwrty	90
54	r123moore	86
55	Zoeyfortnite	84
56	cedric72	82
57	rarrq	76
58	RebelAndroid	73
59	PlasticOtari	70
60	500am	67
61	wezzzi	64
62	Merv__	63
63	WET_WET_WET	62
64	EveryonesUncle	60
65	kekhon	56
65	Tjhodskins19	56
65	Kakolbus	56
65	XxCookiequeenxX	56
69	_Dean_123	55
70	ApophisNova	54
70	MyNamaSheff	54
72	Blackberry1310	50
73	Skippeh	48
74	Snowflowe	47
75	Xclax101	44
76	AlexxO_o	41
76	lillips	41
76	StinkyDiplomat	41
76	Eraxa	41
80	Zythose	40
81	ROY4LE	39
82	Quincannon	37
82	claivin	37
84	Jiminie	35
84	Njensen7	35
86	K_a__a_n	34
86	EcksDofficial	34
88	TheSecondLord	33
88	The_slideV3	33
90	Frozil12	32
91	kinas45y5	31
92	Blu3beast	29
92	Factoroni	29
94	Awyrlas	28
94	MakeHistory157	28
94	SammiWolfGirl	28
94	vandmanden	28
98	titanlax	27
98	burbankbuilder28	27
100	MyNameIsJobo	26
100	The11thDoctor	26
100	NameGenerat0r	26
103	TheBiggestFeller	25
103	M_Patata	25
103	Arceus1975	25
103	Rebytre	25
103	ToastedGamingYT	25
103	MasterNueve	25
109	heckface	24
109	AltnumberF4	24
111	Groovy_MoonBird	23
111	diamondgolem35	23
111	T045RTY	23
111	IWorkAtIkea	23
111	set67	23
111	Xalithia	23
117	pixelviolin	22
117	PortlyPete69	22
119	__tomato	21
119	GlitchyPlate810	21
119	2blox	21
122	Onennon	20
122	lcvezra	20
122	KingMatthew506	20
125	Cryptacity	19
125	gcaisawesome	19
125	Kouridragon	19
125	Akoot_	19
125	Racengan	19
130	SaucyDark	18
130	Chickenchaser2	18
130	PeteO1995	18
130	fred870d	18
130	Miko_Fullbuster	18
135	KarlKaek	17
135	Kubelz	17
135	Chromary	17
135	Mistruth	17
135	Ezekson	17
135	Sral7	17
141	PhantomsGhost_	16
141	Ssor69	16
141	Inchef	16
141	hcb238	16
141	chipklip	16
141	07shiny	16
141	Luigipunch989	16
148	Winklepicker279	15
148	kyouma777	15
148	Kowcio_	15
151	Tommhh	14
151	bigstankyy	14
151	SoftSix	14
151	PegLegPete93	14
151	LeauVox4921	14
151	TheDankPlatypus	14
151	SuperPooch06	14
151	Maenara	14
151	Sky_light_KING	14
151	SkateboardR6	14
151	stahouo	14
151	UrbanPlanner1978	14
163	Comma__	13
163	audiocracked	13
163	Deathkob	13
163	TechnoNinja64	13
167	soundad	12
167	itburb	12
167	TheThomas69	12
167	corvidpartyfor6	12
167	theonlymagikarp	12
167	CollinMH06	12
167	loveseeker	12
167	_Bguette_	12
167	Fildyr	12
167	Dogcorn69420	12
177	Gamergirl420628	11
177	RodSerlingCringe	11
177	MustaLoordi	11
177	Optiprimus	11
177	SSytex_X	11
177	Sheldor097	11
177	anbbang	11
184	peachfuzz1267	10
184	Drlzyy	10
184	ssleepless	10
184	MattieHD	10
184	CarltheCuck	10
184	BronkerBrum	10
184	master9067	10
184	Fuhrer_Teemo	10
184	Soap_Bender	10
184	Quaintster	10
184	fluddd	10
184	cog	10
184	TheTommyGun63	10
184	layabout100	10
184	Nicserso	10
184	h2p_emrld	10
200	RoskobiOne	9
200	Wooptey	9
200	fkGrim	9
200	ChocolatePepsi	9
200	Meatlaugh	9
200	Darkgon	9
200	wwwwinnebagoooo	9
200	sp00ky_ghost977	9
200	SvenskaHugo	9
200	djancak	9
200	Deguns123	9
211	Bandito_Roamer	8
211	I_Am_Mushkin	8
211	MangoTheFish	8
211	ogoa	8
211	_Karmaa	8
211	Dusk_95	8
211	CalebDHawk	8
211	Eczbek	8
211	TheOnlyRake	8
220	123louis456	7
220	_stets	7
220	dabloons	7
220	Ozixar	7
220	Notta	7
220	_Boipl_	7
220	Hoid_the_Roamer	7
220	Jonte0599	7
220	NomadicRobin_	7
220	TheSeismicDuck	7
220	wobn	7
220	Shoutur1	7
220	Warlord324	7
220	IAmTheWalrus910	7
220	LordSpeed37	7
220	CSG_Haru	7
220	Freedrik	7
237	_Virify_	6
237	Incinere	6
237	Lez_	6
237	Malorn_Aetherius	6
237	bloodbiter	6
237	Nicky_H225	6
237	12Magner05	6
237	GLLogan2	6
237	egglapras	6
237	2Stout	6
237	Covalents	6
237	platinumzero	6
237	benediktine1	6
237	epiksk8erduck	6
237	LeGold	6
237	KeruNatsema	6
237	groofles	6
237	sxc_	6
237	Negriuke	6
237	masskedman	6
237	valkam13	6
237	DarlaMeow	6
237	Deerfoot	6
237	Nycteus_	6
237	stavgod	6
237	UCP_TheKingK	6
237	obzii	6
237	PlzNoBM	6
237	jcool7	6
237	Kubeusz2010	6
237	RadarHz	6
268	squigglybones	5
268	AshleeCW	5
268	RatatJuice	5
268	Natty	5
268	ivorico	5
268	ShedJr_	5
268	H72l9w	5
268	Ardennes	5
268	ProfessorBee	5
268	Smashic	5
268	crying_wolf_13	5
268	Kamflame10	5
268	himak1	5
268	intropass	5
268	XboxPanda	5
268	John6970	5
268	toj__	5
268	Marbz_	5
268	AnnieBathory	5
268	CrateOfBoxes	5
268	Jeteight	5
268	Hiryu27	5
268	CruncyIsTaken	5
268	FishyBoy3811	5
268	Russiancat1	5
268	MyNameIsDakar	5
268	Typadopoulos	5
268	Cocoamallows	5
268	Kijiki	5
268	Segotep999	5
268	tsitrawhy	5
268	stellarjay	5
268	MissCeleste7	5
