rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7156
6	HellsSponge	6964
7	EMC_	4645
8	Manaateee	3800
9	Alteriity	3562
10	Hyp3rion_	2788
11	Werbe	1855
12	beeperbeeper5	1831
13	Inbefour	1740
14	Jackattack53	1402
15	Blaiku	1319
16	Lord_Jord	1243
17	YungMaki	1134
18	Historical_Sand	1115
19	Jimb0nat0r	942
20	Bumpy419	872
21	xolstoi	761
22	Kakolbus	701
23	Ryker	679
24	fffMike	630
25	ConnorDanky_	608
26	SpacesickPrism	518
27	AdmiralSmoke	492
28	Creativebuilder2	483
29	eitanzaki	481
30	El_Jalapeno	468
31	AlexxO_o	459
32	xxPipperDipperxx	377
33	Soplight	363
34	Di_infiri	341
35	pintsizedrogue	329
36	Skylord_Luke	310
37	hanaryheatwave	307
38	FreakGenius	299
39	Steelynan	297
40	TheShyPig	274
41	jnp_gaming	269
42	Mahoose	251
43	m_be9	228
44	CattSoup	225
45	Rumpletaezer	221
46	PazinGaming	214
47	Prismyst	209
48	MightyWertu	196
49	ImpavidArcher	193
49	12Magner05	193
51	Quotary	159
52	CoffeeNoir	152
52	Enderxz3	152
54	Fullut	149
55	Apollo_993	147
56	Legendosh	145
57	MinttyFressh	135
58	yheece	132
58	LeonelSalamanca	132
60	mariominejedi	123
60	Hermanni__	123
62	AstreaTSS	121
63	corvidpartyfor6	118
64	thescout7	116
65	lordpipe	114
66	Barlycorn	113
67	Racengan	111
68	luseis	107
68	Kowcio_	107
70	Groundler	106
71	PigDab	105
72	Mr_Byzantine	103
73	Valoth	100
74	RebelAndroid	92
75	mwrty	90
76	Crowman1	88
77	r123moore	86
78	Merv__	85
79	rarrq	84
79	Zoeyfortnite	84
81	cedric72	82
82	EveryonesUncle	74
83	SvenskaHugo	70
83	PlasticOtari	70
85	500am	67
86	wezzzi	64
87	WET_WET_WET	62
88	kekhon	56
88	Tjhodskins19	56
88	XxCookiequeenxX	56
91	_Dean_123	55
92	ApophisNova	54
92	mihimihimihi	54
