rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7156
6	HellsSponge	6964
7	EMC_	4646
8	Manaateee	3813
9	Alteriity	3562
10	Hyp3rion_	2799
11	bl1ss0	2453
12	Werbe	1855
13	beeperbeeper5	1831
14	Inbefour	1740
15	crashomon	1487
16	Jackattack53	1411
17	Blaiku	1319
18	Lord_Jord	1243
19	YungMaki	1134
20	Historical_Sand	1115
21	Jimb0nat0r	942
22	Bumpy419	872
23	skitzxo	776
24	Kakolbus	701
25	Ryker	679
26	SpacesickPrism	654
27	fffMike	630
28	ConnorDanky_	608
29	Yamdalorian	498
30	Creativebuilder2	483
31	eitanzaki	481
32	El_Jalapeno	468
33	Merv__	459
33	AlexxO_o	459
35	xxPipperDipperxx	377
36	Soplight	363
37	Di_infiri	341
38	pintsizedrogue	339
39	hanaryheatwave	311
40	Skylord_Luke	310
41	FreakGenius	299
42	Steelynan	297
43	TheShyPig	274
44	jnp_gaming	269
45	Mahoose	251
46	m_be9	228
47	CattSoup	225
48	Rumpletaezer	221
49	PazinGaming	214
50	Prismyst	209
51	MightyWertu	196
52	12Magner05	195
53	ImpavidArcher	193
54	RoskobiOne	179
55	_witch_craft_	171
56	Quotary	159
57	Enderxz3	153
58	CoffeeNoir	152
59	Fullut	149
60	Apollo_993	147
61	Legendosh	145
62	MinttyFressh	135
62	Kowcio_	135
64	yheece	132
64	EdGalbraith	132
66	mariominejedi	123
66	hermmm_	123
68	AstreaTSS	121
69	corvidpartyfor6	118
70	thescout7	116
70	lordpipe	116
72	Barlycorn	113
73	Racengan	111
74	QuiCreans	108
75	luseis	107
76	Mr_Byzantine	106
76	Groundler	106
78	PigDab	105
79	Valoth	100
80	RebelAndroid	93
81	mwrty	90
82	Crowman1	88
83	r123moore	86
84	rarrq	84
84	Zoeyfortnite	84
86	cedric72	82
87	XxCookiequeenxX	77
88	EveryonesUncle	74
89	SvenskaHugo	70
89	PlasticOtari	70
91	500am	67
92	WET_WET_WET	64
92	wezzzi	64
94	Mattesco	58
