rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9024
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6698
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Blaiku	1319
10	Historical_Sand	1115
11	YungMaki	1057
12	Lord_Jord	1018
13	Bumpy419	872
14	Ryker	679
15	oxfordschool	608
16	eitanzaki	477
17	Smoke____	472
18	El_Jalapeno	468
19	Spacewardharpy7	465
20	Di_infiri	341
21	xxPipperDipperxx	333
22	Skylord_Luke	303
23	Freak_Genius	299
24	Steelynan	294
25	EMC_	283
26	TheShyPig	274
27	jnp_gaming	269
28	Mahoose	250
29	m_be9	228
30	Rumpletaezer	221
31	pintsizedrogue	199
32	MightyWertu	196
33	ImpavidArcher	193
34	Quotary	159
35	CoffeeNoir	152
36	Fullut	147
37	Legendosh	145
38	MinttyFressh	135
39	gabriels543	132
40	mariominejedi	123
40	Hermanni__	123
42	Enderslayerxz3	118
43	thescout7	116
44	Barlycorn	113
45	lordpipe	108
46	Hyp3rion_	107
47	Groundler	106
48	Valoth	100
49	Soplight	92
50	PigDab	91
51	mwrty	90
52	r123moore	86
53	Zoeyfortnite	84
54	cedric72	82
55	rarrq	76
56	500am	67
57	wezzzi	64
58	Merv__	63
59	WET_WET_WET	62
60	RebelAndroid	61
61	EveryonesUncle	60
62	kekhon	56
62	Tjhodskins19	56
62	Kakolbus	56
62	XxCookiequeenxX	56
66	_Dean_123	55
67	ApophisNova	54
67	MyNamaSheff	54
69	Blackberry1310	50
70	Skippeh	48
71	Snowflowe	47
72	Xclax101	44
73	lillips	41
73	Eraxa	41
75	Zythose	40
76	ROY4LE	39
77	Quincannon	37
77	claivin	37
79	Njensen7	35
80	K_a__a_n	34
80	EcksDofficial	34
82	TheSecondLord	33
82	The_slideV3	33
84	Jackattack53	32
84	Frozil12	32
86	kinas45y5	31
87	Jiminie	30
88	Blu3beast	29
88	Factoroni	29
90	Awyrlas	28
90	MakeHistory157	28
90	SammiWolfGirl	28
90	vandmanden	28
94	titanlax	27
94	burbankbuilder28	27
96	MyNameIsJobo	26
96	The11thDoctor	26
96	NameGenerat0r	26
99	TheBiggestFeller	25
99	M_Patata	25
99	MasterNueve	25
102	heckface	24
102	AltnumberF4	24
104	Groovy_MoonBird	23
104	diamondgolem35	23
104	T045RTY	23
104	IWorkAtIkea	23
104	set67	23
104	Xalithia	23
110	pixelviolin	22
110	PortlyPete69	22
112	__tomato	21
112	GlitchyPlate810	21
114	Onennon	20
114	lcvezra	20
114	KingMatthew506	20
117	Cryptacity	19
117	gcaisawesome	19
117	Kouridragon	19
120	SaucyDark	18
120	Chickenchaser2	18
120	PeteO1995	18
120	Arceus1975	18
120	fred870d	18
120	ToastedGamingYT	18
126	KarlKaek	17
126	Kubelz	17
126	Chromary	17
126	Mistruth	17
126	Ezekson	17
126	Sral7	17
132	PhantomsGhost_	16
132	Ssor69	16
132	hcb238	16
132	chipklip	16
132	07shiny	16
132	Luigipunch989	16
132	Miko_Fullbuster	16
139	Inchef	15
139	Winklepicker279	15
139	kyouma777	15
139	Kowcio_	15
143	Tommhh	14
143	bigstankyy	14
143	SoftSix	14
143	PegLegPete93	14
143	SuperPooch06	14
143	Maenara	14
143	Sky_light_KING	14
143	Racengan	14
143	SkateboardR6	14
143	stahouo	14
143	UrbanPlanner1978	14
143	2blox	14
155	Comma__	13
155	audiocracked	13
155	Deathkob	13
155	TechnoNinja64	13
159	soundad	12
159	TheThomas69	12
159	theonlymagikarp	12
159	CollinMH06	12
159	loveseeker	12
159	Akoot_	12
159	_Bguette_	12
159	Fildyr	12
159	Dogcorn69420	12
168	Gamergirl420628	11
168	TheDankPlatypus	11
168	RodSerlingCringe	11
168	MustaLoordi	11
168	Optiprimus	11
168	SSytex_X	11
168	Sheldor097	11
168	anbbang	11
176	peachfuzz1267	10
176	Drlzyy	10
176	ssleepless	10
176	MattieHD	10
176	CarltheCuck	10
176	BronkerBrum	10
176	master9067	10
176	Fuhrer_Teemo	10
176	Soap_Bender	10
176	Quaintster	10
176	fluddd	10
176	cog	10
176	TheTommyGun63	10
176	layabout100	10
176	Nicserso	10
176	h2p_emrld	10
192	RoskobiOne	9
192	Wooptey	9
192	fkGrim	9
192	ChocolatePepsi	9
192	Meatlaugh	9
192	Darkgon	9
192	sp00ky_ghost977	9
192	SvenskaHugo	9
192	djancak	9
192	Deguns123	9
202	Bandito_Roamer	8
202	I_Am_Mushkin	8
202	MangoTheFish	8
202	Rebytre	8
202	ogoa	8
202	_Karmaa	8
202	Dusk_95	8
202	CalebDHawk	8
202	TheOnlyRake	8
211	123louis456	7
211	_stets	7
211	dabloons	7
211	Ozixar	7
211	Notta	7
211	Hoid_the_Roamer	7
211	Jonte0599	7
211	NomadicRobin_	7
211	TheSeismicDuck	7
211	wobn	7
211	Shoutur1	7
211	Warlord324	7
211	IAmTheWalrus910	7
211	LordSpeed37	7
211	CSG_Haru	7
211	Freedrik	7
227	_Virify_	6
227	Incinere	6
227	Malorn_Aetherius	6
227	bloodbiter	6
227	Nicky_H225	6
227	12Magner05	6
227	GLLogan2	6
227	egglapras	6
227	2Stout	6
227	Covalents	6
227	platinumzero	6
227	benediktine1	6
227	epiksk8erduck	6
227	KeruNatsema	6
227	sxc_	6
227	Negriuke	6
227	masskedman	6
227	valkam13	6
227	DarlaMeow	6
227	Deerfoot	6
227	Nycteus_	6
227	stavgod	6
227	obzii	6
227	PlzNoBM	6
227	jcool7	6
227	Kubeusz2010	6
227	RadarHz	6
254	squigglybones	5
254	AshleeCW	5
254	Natty	5
254	ivorico	5
254	ShedJr_	5
254	H72l9w	5
254	Ardennes	5
254	ProfessorBee	5
254	crying_wolf_13	5
254	Kamflame10	5
254	himak1	5
254	intropass	5
254	XboxPanda	5
254	John6970	5
254	toj__	5
254	Marbz_	5
254	AnnieBathory	5
254	CrateOfBoxes	5
254	Hiryu27	5
254	CruncyIsTaken	5
254	FishyBoy3811	5
254	Russiancat1	5
254	MyNameIsDakar	5
254	Typadopoulos	5
254	Cocoamallows	5
254	Kijiki	5
254	UCP_TheKingK	5
254	stellarjay	5
254	MissCeleste7	5
254	MelodyGaysharks	5
284	Jovaphobic	4
284	seanitoo	4
284	SyK7	4
284	6king6colt6	4
284	Sleek_Storm_721	4
284	TheMilkerOfCats	4
284	RatatJuice	4
284	MSK__	4
284	Swexti	4
284	oreee	4
284	Euclidoris	4
284	featherflyy	4
284	TinMaster	4
284	jacxhadow	4
284	Scathra	4
284	Motsaro	4
284	Septemb3r	4
