rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	EcksD	8812
3	joethahobo	7178
4	noam464	7153
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1692
10	Jackattack53	1357
11	Blaiku	1319
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	fffMike	630
18	ConnorDanky_	608
19	Smoke____	486
20	eitanzaki	477
21	El_Jalapeno	468
22	Spacewardharpy7	465
23	xxPipperDipperxx	341
23	Di_infiri	341
25	Skylord_Luke	310
26	FreakGenius	299
27	Steelynan	294
28	EMC_	292
29	pintsizedrogue	275
30	TheShyPig	274
31	jnp_gaming	269
32	Mahoose	251
33	m_be9	228
34	Soplight	222
35	Rumpletaezer	221
36	Prismyst	209
37	MightyWertu	196
38	ImpavidArcher	193
39	Quotary	159
40	CoffeeNoir	152
41	Fullut	147
42	Legendosh	145
43	SpacesickPrism	137
44	Enderxz3	136
45	MinttyFressh	135
46	gabriels543	132
46	binman420	132
48	mariominejedi	123
48	Hermanni__	123
50	thescout7	116
51	Barlycorn	113
52	lordpipe	110
53	Groundler	106
54	Kowcio_	101
55	Valoth	100
56	PigDab	91
57	mwrty	90
58	r123moore	86
59	Zoeyfortnite	84
60	RebelAndroid	83
61	cedric72	82
62	rarrq	76
63	PlasticOtari	70
64	500am	67
65	Merv__	66
66	Kakolbus	64
66	wezzzi	64
68	WET_WET_WET	62
69	EveryonesUncle	60
70	kekhon	56
70	Tjhodskins19	56
70	XxCookiequeenxX	56
73	_Dean_123	55
74	ApophisNova	54
74	MyNamaSheff	54
76	Blackberry1310	50
76	luseis	50
76	mihimihimihi	50
79	corvidpartyfor6	48
79	Skippeh	48
81	Snowflowe	47
82	Xclax101	44
83	lillips	43
84	AlexxO_o	41
84	StinkyDiplomat	41
84	Eraxa	41
87	Zythose	40
88	ROY4LE	39
89	Quincannon	37
89	claivin	37
91	Njensen7	35
92	K_a__a_n	34
92	xolstoi	34
94	TheSecondLord	33
94	The_slideV3	33
96	Frozil20	32
97	bladeefan2009	31
98	Blu3beast	29
98	Factoroni	29
98	SammiWolfGirl	29
101	Awyrlas	28
101	MakeHistory157	28
