rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7156
6	HellsSponge	6964
7	EMC_	4646
8	Manaateee	3813
9	Alteriity	3562
10	Hyp3rion_	2799
11	bl1ss0	2453
12	Werbe	1855
13	beeperbeeper5	1831
14	Inbefour	1740
15	crashomon	1487
16	Jackattack53	1411
17	Blaiku	1319
18	Lord_Jord	1243
19	YungMaki	1134
20	Historical_Sand	1115
21	Jimb0nat0r	942
22	Bumpy419	872
23	skitzxo	776
24	Kakolbus	701
25	Ryker	679
26	SpacesickPrism	654
27	fffMike	630
28	ConnorDanky_	608
29	Yamdalorian	494
30	Creativebuilder2	483
31	eitanzaki	481
32	El_Jalapeno	468
33	Merv__	459
33	AlexxO_o	459
35	xxPipperDipperxx	377
36	Soplight	363
37	Di_infiri	341
38	pintsizedrogue	339
39	hanaryheatwave	311
40	Skylord_Luke	310
41	FreakGenius	299
42	Steelynan	297
43	TheShyPig	274
44	jnp_gaming	269
45	Mahoose	251
46	m_be9	228
47	CattSoup	225
48	Rumpletaezer	221
49	PazinGaming	214
50	Prismyst	209
51	MightyWertu	196
52	12Magner05	195
53	ImpavidArcher	193
54	RoskobiOne	179
55	Quotary	159
56	Enderxz3	153
57	CoffeeNoir	152
58	Fullut	149
59	Apollo_993	147
60	Legendosh	145
61	MinttyFressh	135
61	Kowcio_	135
63	yheece	132
63	EdGalbraith	132
65	mariominejedi	123
65	hermmm_	123
67	AstreaTSS	121
68	corvidpartyfor6	118
69	thescout7	116
69	lordpipe	116
71	Barlycorn	113
72	Racengan	111
73	QuiCreans	108
74	luseis	107
75	Mr_Byzantine	106
75	Groundler	106
77	PigDab	105
78	Valoth	100
79	RebelAndroid	93
80	mwrty	90
81	Crowman1	88
82	r123moore	86
83	rarrq	84
83	Zoeyfortnite	84
85	cedric72	82
86	XxCookiequeenxX	77
87	EveryonesUncle	74
88	SvenskaHugo	70
88	PlasticOtari	70
90	500am	67
91	WET_WET_WET	64
91	wezzzi	64
93	Mattesco	58
94	kekhon	56
