rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7156
6	HellsSponge	6964
7	EMC_	4646
8	Manaateee	3800
9	Alteriity	3562
10	Hyp3rion_	2797
11	Werbe	1855
12	beeperbeeper5	1831
13	Inbefour	1740
14	Jackattack53	1402
15	Blaiku	1319
16	Lord_Jord	1243
17	YungMaki	1134
18	Historical_Sand	1115
19	Jimb0nat0r	942
20	Bumpy419	872
21	skitzxo	761
22	Kakolbus	701
23	Ryker	679
24	fffMike	630
25	ConnorDanky_	608
26	SpacesickPrism	518
27	Yamdalorian	492
28	Creativebuilder2	483
29	eitanzaki	481
30	El_Jalapeno	468
31	Merv__	459
31	AlexxO_o	459
33	xxPipperDipperxx	377
34	Soplight	363
35	Di_infiri	341
36	pintsizedrogue	329
37	hanaryheatwave	310
37	Skylord_Luke	310
39	FreakGenius	299
40	Steelynan	297
41	TheShyPig	274
42	jnp_gaming	269
43	Mahoose	251
44	m_be9	228
45	CattSoup	225
46	Rumpletaezer	221
47	PazinGaming	214
48	Prismyst	209
49	MightyWertu	196
50	ImpavidArcher	193
50	12Magner05	193
52	Quotary	159
53	CoffeeNoir	152
53	Enderxz3	152
55	Fullut	149
56	Apollo_993	147
57	Legendosh	145
58	MinttyFressh	135
59	yheece	132
59	EdGalbraith	132
61	Kowcio_	127
62	mariominejedi	123
62	hermmm_	123
64	AstreaTSS	121
65	corvidpartyfor6	118
66	thescout7	116
67	lordpipe	115
68	Barlycorn	113
69	Racengan	111
70	luseis	107
71	Groundler	106
72	PigDab	105
73	Mr_Byzantine	103
74	Valoth	100
75	QuiCreans	98
76	RebelAndroid	92
77	mwrty	90
78	Crowman1	88
78	crashomon	88
80	r123moore	86
81	rarrq	84
81	Zoeyfortnite	84
83	cedric72	82
84	EveryonesUncle	74
85	SvenskaHugo	70
85	PlasticOtari	70
87	500am	67
88	WET_WET_WET	64
88	wezzzi	64
90	kekhon	56
90	Tjhodskins19	56
90	XxCookiequeenxX	56
93	_Dean_123	55
94	ApophisNova	54
