rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9032
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6698
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Hyp3rion_	1586
10	Blaiku	1319
11	Jackattack53	1180
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	eitanzaki	477
19	Smoke____	473
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	Di_infiri	341
23	xxPipperDipperxx	333
24	Skylord_Luke	303
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	286
28	TheShyPig	274
29	jnp_gaming	269
30	Mahoose	250
31	m_be9	228
32	Rumpletaezer	221
33	pintsizedrogue	199
34	MightyWertu	196
35	ImpavidArcher	193
36	fffMike	178
37	Quotary	159
38	CoffeeNoir	152
39	Fullut	147
40	Legendosh	145
41	MinttyFressh	135
42	gabriels543	132
43	mariominejedi	123
43	Hermanni__	123
45	Enderslayerxz3	118
46	thescout7	116
47	Barlycorn	113
48	lordpipe	108
49	Groundler	106
50	Valoth	100
51	Soplight	92
52	PigDab	91
53	mwrty	90
54	r123moore	86
55	Zoeyfortnite	84
56	cedric72	82
57	rarrq	76
58	500am	67
59	wezzzi	64
60	Merv__	63
61	WET_WET_WET	62
61	PlasticOtari	62
63	RebelAndroid	61
64	EveryonesUncle	60
65	kekhon	56
65	Tjhodskins19	56
65	Kakolbus	56
65	XxCookiequeenxX	56
69	_Dean_123	55
70	ApophisNova	54
70	MyNamaSheff	54
72	Blackberry1310	50
73	Skippeh	48
74	Snowflowe	47
75	Xclax101	44
76	lillips	41
76	Eraxa	41
78	Zythose	40
79	ROY4LE	39
80	Quincannon	37
80	claivin	37
82	Njensen7	35
83	K_a__a_n	34
83	EcksDofficial	34
85	TheSecondLord	33
85	Jiminie	33
85	The_slideV3	33
88	Frozil12	32
89	kinas45y5	31
90	Blu3beast	29
90	Factoroni	29
92	Awyrlas	28
92	MakeHistory157	28
92	SammiWolfGirl	28
92	vandmanden	28
96	titanlax	27
96	burbankbuilder28	27
98	MyNameIsJobo	26
98	The11thDoctor	26
98	NameGenerat0r	26
101	TheBiggestFeller	25
101	M_Patata	25
101	MasterNueve	25
104	heckface	24
104	Rebytre	24
104	AltnumberF4	24
107	Groovy_MoonBird	23
107	diamondgolem35	23
107	T045RTY	23
107	IWorkAtIkea	23
107	set67	23
107	Xalithia	23
113	ToastedGamingYT	22
113	pixelviolin	22
113	PortlyPete69	22
116	__tomato	21
116	GlitchyPlate810	21
118	Onennon	20
118	lcvezra	20
118	KingMatthew506	20
121	Cryptacity	19
121	gcaisawesome	19
121	Kouridragon	19
124	SaucyDark	18
124	Chickenchaser2	18
124	PeteO1995	18
124	Arceus1975	18
124	fred870d	18
129	KarlKaek	17
129	Kubelz	17
129	Chromary	17
129	Mistruth	17
129	Ezekson	17
129	Sral7	17
135	PhantomsGhost_	16
135	Ssor69	16
135	hcb238	16
135	chipklip	16
135	07shiny	16
135	Luigipunch989	16
135	Miko_Fullbuster	16
142	Inchef	15
142	Winklepicker279	15
142	kyouma777	15
142	Kowcio_	15
142	2blox	15
147	Tommhh	14
147	bigstankyy	14
147	SoftSix	14
147	PegLegPete93	14
147	SuperPooch06	14
147	Maenara	14
147	Sky_light_KING	14
147	Racengan	14
147	SkateboardR6	14
147	stahouo	14
147	UrbanPlanner1978	14
158	Comma__	13
158	audiocracked	13
158	Deathkob	13
158	TechnoNinja64	13
162	soundad	12
162	TheThomas69	12
162	theonlymagikarp	12
162	CollinMH06	12
162	loveseeker	12
162	Akoot_	12
162	_Bguette_	12
162	Fildyr	12
162	Dogcorn69420	12
171	Gamergirl420628	11
171	TheDankPlatypus	11
171	RodSerlingCringe	11
171	MustaLoordi	11
171	Optiprimus	11
171	SSytex_X	11
171	Sheldor097	11
171	anbbang	11
179	peachfuzz1267	10
179	Drlzyy	10
179	ssleepless	10
179	MattieHD	10
179	CarltheCuck	10
179	BronkerBrum	10
179	master9067	10
179	Fuhrer_Teemo	10
179	Soap_Bender	10
179	Quaintster	10
179	fluddd	10
179	cog	10
179	TheTommyGun63	10
179	layabout100	10
179	Nicserso	10
179	h2p_emrld	10
195	RoskobiOne	9
195	Wooptey	9
195	fkGrim	9
195	ChocolatePepsi	9
195	Meatlaugh	9
195	Darkgon	9
195	sp00ky_ghost977	9
195	SvenskaHugo	9
195	djancak	9
195	Deguns123	9
205	Bandito_Roamer	8
205	I_Am_Mushkin	8
205	MangoTheFish	8
205	ogoa	8
205	_Karmaa	8
205	Dusk_95	8
205	CalebDHawk	8
205	Eczbek	8
205	TheOnlyRake	8
214	123louis456	7
214	_stets	7
214	dabloons	7
214	Ozixar	7
214	Notta	7
214	Hoid_the_Roamer	7
214	Jonte0599	7
214	NomadicRobin_	7
214	TheSeismicDuck	7
214	wobn	7
214	Shoutur1	7
214	Warlord324	7
214	IAmTheWalrus910	7
214	LordSpeed37	7
214	CSG_Haru	7
214	Freedrik	7
230	_Virify_	6
230	Incinere	6
230	Malorn_Aetherius	6
230	bloodbiter	6
230	Nicky_H225	6
230	12Magner05	6
230	GLLogan2	6
230	egglapras	6
230	2Stout	6
230	Covalents	6
230	platinumzero	6
230	benediktine1	6
230	epiksk8erduck	6
230	KeruNatsema	6
230	sxc_	6
230	Negriuke	6
230	masskedman	6
230	valkam13	6
230	DarlaMeow	6
230	Deerfoot	6
230	Nycteus_	6
230	stavgod	6
230	UCP_TheKingK	6
230	obzii	6
230	PlzNoBM	6
230	jcool7	6
230	Kubeusz2010	6
230	RadarHz	6
258	squigglybones	5
258	AshleeCW	5
258	Natty	5
258	ivorico	5
258	ShedJr_	5
258	H72l9w	5
258	Ardennes	5
258	ProfessorBee	5
258	crying_wolf_13	5
258	Kamflame10	5
258	himak1	5
258	intropass	5
258	XboxPanda	5
258	John6970	5
258	toj__	5
258	Marbz_	5
258	AnnieBathory	5
258	_Boipl_	5
258	CrateOfBoxes	5
258	Hiryu27	5
258	CruncyIsTaken	5
258	FishyBoy3811	5
258	Russiancat1	5
258	MyNameIsDakar	5
258	Typadopoulos	5
258	Cocoamallows	5
258	Kijiki	5
258	stellarjay	5
258	MissCeleste7	5
258	MelodyGaysharks	5
288	Jovaphobic	4
288	seanitoo	4
288	SyK7	4
288	6king6colt6	4
288	Sleek_Storm_721	4
288	TheMilkerOfCats	4
288	RatatJuice	4
288	MSK__	4
288	Swexti	4
288	oreee	4
288	Euclidoris	4
288	featherflyy	4
288	TinMaster	4
