rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9307
3	EcksD	8812
4	joethahobo	7835
5	noam464	7156
6	HellsSponge	6964
7	EMC_	4646
8	Manaateee	3813
9	Alteriity	3562
10	Hyp3rion_	2799
11	bl1ss0	2453
12	cutelilreno	2172
13	Werbe	1855
14	beeperbeeper5	1831
15	Inbefour	1740
16	craaaash	1492
17	Jackattack53	1411
18	Blaiku	1319
19	Lord_Jord	1243
20	doublemaki	1134
21	Historical_Sand	1115
22	Jimb0nat0r	942
23	Bumpy419	872
24	Spaghettatron	787
25	Kakolbus	701
26	Ryker	679
27	SpacesickPrism	654
28	lpinfinity	647
29	fffMike	630
30	ConnorDanky_	608
31	Yamdalorian	603
32	Creativebuilder2	483
33	eitanzaki	481
34	El_Jalapeno	468
35	Merv__	462
36	AlexxO_o	459
37	Enderxz3	441
38	xxPipperDipperxx	377
39	Soplight	364
40	Di_infiri	341
41	pintsizedrogue	339
42	_witch_craft_	334
43	hanaryheatwave	311
44	Skylord_Luke	310
45	FreakGenius	299
46	Steelynan	297
47	TheShyPig	274
48	jnp_gaming	269
49	Mahoose	251
50	m_be9	228
51	CattSoup	225
52	Buuck_	223
53	Rumpletaezer	221
54	PazinGaming	214
55	Prismyst	209
56	MightyWertu	196
57	12Magner05	195
58	ImpavidArcher	193
59	RoskobiOne	179
60	Quotary	159
61	Kowcio_	153
62	CoffeeNoir	152
63	Fullut	149
64	Apollo_993	147
65	Legendosh	145
66	Mr_Byzantine	135
66	MinttyFressh	135
68	yheece	132
68	EdGalbraith	132
70	mariominejedi	123
70	hermmm_	123
72	AstreaTSS	121
73	corvidpartyfor6	118
74	lordpipe	117
75	thescout7	116
76	Barlycorn	113
77	Racengan	111
78	QuiCreans	108
79	luseis	107
80	Groundler	106
81	PigDab	105
82	cedric72	103
83	Valoth	100
84	RebelAndroid	93
85	mwrty	90
86	Crowman1	88
87	r123moore	86
88	rarrq	84
88	TwinTowerV2	84
90	XxCookiequeenxX	77
91	EveryonesUncle	74
92	SvenskaHugo	70
92	PlasticOtari	70
94	500am	67
95	WET_WET_WET	64
95	wezzzi	64
97	Mattesco	58
98	Caribouse	56
98	kekhon	56
98	Tjhodskins19	56
