rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	joethahobo	7177
3	noam464	7140
4	EcksD	7098
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1687
10	Jackattack53	1354
11	Blaiku	1319
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	Smoke____	483
19	eitanzaki	477
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	xxPipperDipperxx	341
22	Di_infiri	341
24	Skylord_Luke	310
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	292
28	TheShyPig	274
29	pintsizedrogue	271
30	jnp_gaming	269
31	Mahoose	251
32	m_be9	228
33	Soplight	222
34	Rumpletaezer	221
35	Prismyst	209
36	MightyWertu	196
37	ImpavidArcher	193
38	fffMike	183
39	Quotary	159
40	CoffeeNoir	152
41	Fullut	147
42	Legendosh	145
43	SpacesickPrism	137
44	Enderslayerxz3	136
45	MinttyFressh	135
46	gabriels543	132
47	mariominejedi	123
47	binman420	123
47	Hermanni__	123
50	thescout7	116
51	Barlycorn	113
52	lordpipe	110
53	Groundler	106
54	Kowcio_	101
55	Valoth	100
56	PigDab	91
57	mwrty	90
58	r123moore	86
59	Zoeyfortnite	84
60	RebelAndroid	83
61	cedric72	82
62	rarrq	76
63	PlasticOtari	70
64	500am	67
65	Merv__	66
66	Kakolbus	64
66	wezzzi	64
68	WET_WET_WET	62
69	EveryonesUncle	60
70	kekhon	56
70	Tjhodskins19	56
70	XxCookiequeenxX	56
73	_Dean_123	55
74	ApophisNova	54
74	MyNamaSheff	54
76	Blackberry1310	50
76	Jiminie	50
78	corvidpartyfor6	48
78	Skippeh	48
80	Snowflowe	47
81	Xclax101	44
82	lillips	43
83	AlexxO_o	41
83	StinkyDiplomat	41
83	Eraxa	41
86	Zythose	40
87	ROY4LE	39
88	Quincannon	37
88	claivin	37
90	mihimihimihi	35
90	Njensen7	35
92	K_a__a_n	34
92	EcksDofficial	34
94	TheSecondLord	33
94	The_slideV3	33
96	Frozil20	32
97	kinas45y5	31
98	Blu3beast	29
98	Factoroni	29
100	Awyrlas	28
100	MakeHistory157	28
100	SammiWolfGirl	28
100	vandmanden	28
104	titanlax	27
104	burbankbuilder28	27
106	MyNameIsJobo	26
106	The11thDoctor	26
106	NameGenerat0r	26
109	TheBiggestFeller	25
109	M_Patata	25
109	Arceus1975	25
109	Rebytre	25
