rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9007
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6697
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Blaiku	1319
10	Historical_Sand	1115
11	YungMaki	1057
12	Lord_Jord	1013
13	Bumpy419	872
14	oxfordschool	608
15	eitanzaki	477
16	Smoke____	472
17	El_Jalapeno	468
18	Spacewardharpy7	465
19	Di_infiri	341
20	xxPipperDipperxx	333
21	Skylord_Luke	303
22	Freak_Genius	299
23	Steelynan	294
24	EMC_	280
25	TheShyPig	274
26	jnp_gaming	269
27	Mahoose	250
28	m_be9	228
29	Rumpletaezer	221
30	pintsizedrogue	199
31	MightyWertu	196
32	ImpavidArcher	193
33	Quotary	159
34	CoffeeNoir	152
35	Fullut	147
36	Legendosh	145
37	MinttyFressh	135
38	gabriels543	132
39	mariominejedi	123
39	Hermanni__	123
41	Enderslayerxz3	118
42	thescout7	116
43	Barlycorn	113
44	lordpipe	108
45	Hyp3rion_	107
46	Groundler	106
47	Valoth	100
48	Soplight	92
49	PigDab	91
50	mwrty	90
51	r123moore	86
52	Zoeyfortnite	84
53	cedric72	82
54	rarrq	76
55	500am	67
56	wezzzi	64
57	Merv__	63
58	WET_WET_WET	62
59	RebelAndroid	61
60	EveryonesUncle	60
61	kekhon	56
61	Tjhodskins19	56
61	Kakolbus	56
61	XxCookiequeenxX	56
65	_Dean_123	55
66	ApophisNova	54
66	MyNamaSheff	54
68	Blackberry1310	50
69	Skippeh	48
70	Snowflowe	47
71	Xclax101	44
72	lillips	41
72	Eraxa	41
74	Zythose	40
75	ROY4LE	39
76	Quincannon	37
76	claivin	37
78	Njensen7	35
79	K_a__a_n	34
79	EcksDofficial	34
81	TheSecondLord	33
81	The_slideV3	33
83	Jackattack53	32
83	Frozil12	32
85	kinas45y5	31
86	Jiminie	30
87	Blu3beast	29
87	Factoroni	29
89	Awyrlas	28
89	MakeHistory157	28
89	SammiWolfGirl	28
89	vandmanden	28
93	titanlax	27
93	burbankbuilder28	27
95	MyNameIsJobo	26
95	The11thDoctor	26
95	NameGenerat0r	26
98	TheBiggestFeller	25
98	M_Patata	25
98	MasterNueve	25
101	heckface	24
101	AltnumberF4	24
103	Groovy_MoonBird	23
103	diamondgolem35	23
103	Ryker	23
103	T045RTY	23
103	IWorkAtIkea	23
103	set67	23
103	Xalithia	23
110	pixelviolin	22
110	PortlyPete69	22
112	__tomato	21
112	GlitchyPlate810	21
114	Onennon	20
114	lcvezra	20
114	KingMatthew506	20
117	Cryptacity	19
117	gcaisawesome	19
117	Kouridragon	19
120	SaucyDark	18
120	Chickenchaser2	18
120	PeteO1995	18
120	Arceus1975	18
120	fred870d	18
125	KarlKaek	17
125	Kubelz	17
125	Chromary	17
125	Mistruth	17
125	Ezekson	17
125	Sral7	17
131	PhantomsGhost_	16
131	Ssor69	16
131	hcb238	16
131	chipklip	16
131	07shiny	16
131	Luigipunch989	16
131	Miko_Fullbuster	16
138	Inchef	15
138	Winklepicker279	15
138	kyouma777	15
138	Kowcio_	15
142	Tommhh	14
142	bigstankyy	14
142	SoftSix	14
142	PegLegPete93	14
142	SuperPooch06	14
142	Maenara	14
142	Sky_light_KING	14
142	Racengan	14
142	SkateboardR6	14
142	stahouo	14
142	UrbanPlanner1978	14
142	2blox	14
154	Comma__	13
154	audiocracked	13
154	Deathkob	13
154	TechnoNinja64	13
158	soundad	12
158	TheThomas69	12
158	theonlymagikarp	12
158	CollinMH06	12
158	loveseeker	12
158	Akoot_	12
158	_Bguette_	12
158	Fildyr	12
158	Dogcorn69420	12
167	Gamergirl420628	11
167	TheDankPlatypus	11
167	RodSerlingCringe	11
167	MustaLoordi	11
167	Optiprimus	11
167	SSytex_X	11
167	Sheldor097	11
167	anbbang	11
175	peachfuzz1267	10
175	Drlzyy	10
175	ssleepless	10
175	MattieHD	10
175	CarltheCuck	10
175	BronkerBrum	10
175	master9067	10
175	Fuhrer_Teemo	10
175	Soap_Bender	10
175	Quaintster	10
175	fluddd	10
175	cog	10
175	TheTommyGun63	10
175	layabout100	10
175	Nicserso	10
175	h2p_emrld	10
191	RoskobiOne	9
191	Wooptey	9
191	fkGrim	9
191	ChocolatePepsi	9
191	Meatlaugh	9
191	Darkgon	9
191	sp00ky_ghost977	9
191	SvenskaHugo	9
191	djancak	9
191	Deguns123	9
201	Bandito_Roamer	8
201	I_Am_Mushkin	8
201	MangoTheFish	8
201	Rebytre	8
201	ogoa	8
201	_Karmaa	8
201	Dusk_95	8
201	CalebDHawk	8
201	TheOnlyRake	8
210	123louis456	7
210	_stets	7
210	dabloons	7
210	Ozixar	7
210	Notta	7
210	Hoid_the_Roamer	7
210	Jonte0599	7
210	NomadicRobin_	7
210	TheSeismicDuck	7
210	wobn	7
210	Shoutur1	7
210	Warlord324	7
210	IAmTheWalrus910	7
210	LordSpeed37	7
210	CSG_Haru	7
210	Freedrik	7
226	_Virify_	6
226	Incinere	6
226	Malorn_Aetherius	6
226	bloodbiter	6
226	Nicky_H225	6
226	12Magner05	6
226	GLLogan2	6
226	egglapras	6
226	2Stout	6
