rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7153
6	HellsSponge	6964
7	EMC_	4645
8	Hyp3rion_	2595
9	Alteriity	1899
10	beeperbeeper5	1831
11	Werbe	1780
12	Inbefour	1740
13	Jackattack53	1391
14	Blaiku	1319
15	Lord_Jord	1243
16	YungMaki	1134
17	Historical_Sand	1115
18	Jimb0nat0r	942
19	Bumpy419	872
20	Manaateee	832
21	Ryker	679
22	fffMike	630
23	ConnorDanky_	608
24	AdmiralSmoke	492
25	Creativebuilder2	483
26	eitanzaki	481
27	El_Jalapeno	468
28	AlexxO_o	459
29	SpacesickPrism	380
30	xxPipperDipperxx	354
31	Di_infiri	341
32	Skylord_Luke	310
33	hanaryheatwave	306
34	FreakGenius	299
35	Steelynan	294
36	pintsizedrogue	293
37	TheShyPig	274
38	jnp_gaming	269
39	Mahoose	251
40	m_be9	228
41	CattSoup	225
42	Soplight	222
43	Rumpletaezer	221
44	PazinGaming	214
45	Prismyst	209
46	MightyWertu	196
47	ImpavidArcher	193
47	12Magner05	193
49	Quotary	159
50	CoffeeNoir	152
51	Apollo_993	147
51	Fullut	147
53	Legendosh	145
54	Enderxz3	141
55	MinttyFressh	135
56	yheece	132
56	LeonelSalamanca	132
58	mariominejedi	123
58	Hermanni__	123
60	corvidpartyfor6	118
61	thescout7	116
62	Barlycorn	113
63	lordpipe	112
64	Groundler	106
65	luseis	105
66	Kowcio_	104
67	Valoth	100
68	RebelAndroid	92
68	PigDab	92
70	mwrty	90
71	Crowman1	88
72	r123moore	86
73	Mr_Byzantine	84
73	Zoeyfortnite	84
75	cedric72	82
76	rarrq	76
77	Kakolbus	70
77	PlasticOtari	70
79	500am	67
80	Merv__	66
81	wezzzi	64
82	WET_WET_WET	62
83	EveryonesUncle	60
84	kekhon	56
84	Tjhodskins19	56
84	XxCookiequeenxX	56
87	_Dean_123	55
88	ApophisNova	54
88	mihimihimihi	54
88	MyNamaSheff	54
91	Blackberry1310	50
92	Skippeh	48
93	Snowflowe	47
