rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7153
6	HellsSponge	6964
7	EMC_	4645
8	Manaateee	3800
9	Hyp3rion_	2788
10	Alteriity	1899
11	beeperbeeper5	1831
12	Werbe	1780
13	Inbefour	1740
14	Jackattack53	1400
15	Blaiku	1319
16	Lord_Jord	1243
17	YungMaki	1134
18	Historical_Sand	1115
19	Jimb0nat0r	942
20	Bumpy419	872
21	Kakolbus	701
22	Ryker	679
23	fffMike	630
24	ConnorDanky_	608
25	AdmiralSmoke	492
26	Creativebuilder2	483
27	eitanzaki	481
28	El_Jalapeno	468
29	AlexxO_o	459
30	SpacesickPrism	380
31	xxPipperDipperxx	354
32	Di_infiri	341
33	Skylord_Luke	310
34	hanaryheatwave	307
35	FreakGenius	299
36	pintsizedrogue	294
36	Steelynan	294
38	TheShyPig	274
39	jnp_gaming	269
40	Mahoose	251
41	m_be9	228
42	CattSoup	225
43	Soplight	222
44	Rumpletaezer	221
45	PazinGaming	214
46	Prismyst	209
47	MightyWertu	196
48	ImpavidArcher	193
48	12Magner05	193
50	Quotary	159
51	CoffeeNoir	152
52	Fullut	149
53	Apollo_993	147
54	Legendosh	145
55	Enderxz3	142
56	MinttyFressh	135
57	yheece	132
57	LeonelSalamanca	132
59	mariominejedi	123
59	Hermanni__	123
61	AstreaTSS	120
62	corvidpartyfor6	118
63	thescout7	116
64	Barlycorn	113
64	lordpipe	113
66	Racengan	111
67	Groundler	106
68	PigDab	105
68	luseis	105
68	Kowcio_	105
71	Valoth	100
72	RebelAndroid	92
73	mwrty	90
74	Crowman1	88
75	Mr_Byzantine	87
76	r123moore	86
77	Zoeyfortnite	84
78	cedric72	82
79	rarrq	76
80	Merv__	72
81	SvenskaHugo	70
81	PlasticOtari	70
83	500am	67
84	wezzzi	64
85	WET_WET_WET	62
86	EveryonesUncle	60
87	kekhon	56
87	Tjhodskins19	56
87	XxCookiequeenxX	56
90	_Dean_123	55
91	ApophisNova	54
91	mihimihimihi	54
91	MyNamaSheff	54
