rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9025
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6698
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Blaiku	1319
10	Historical_Sand	1115
11	YungMaki	1057
12	Lord_Jord	1018
13	Bumpy419	872
14	Ryker	679
15	oxfordschool	608
16	eitanzaki	477
17	Smoke____	472
18	El_Jalapeno	468
19	Spacewardharpy7	465
20	Di_infiri	341
21	xxPipperDipperxx	333
22	Skylord_Luke	303
23	Freak_Genius	299
24	Steelynan	294
25	EMC_	283
26	TheShyPig	274
27	jnp_gaming	269
28	Mahoose	250
29	m_be9	228
30	Rumpletaezer	221
31	pintsizedrogue	199
32	MightyWertu	196
33	ImpavidArcher	193
34	Quotary	159
35	CoffeeNoir	152
36	Fullut	147
37	Legendosh	145
38	MinttyFressh	135
39	gabriels543	132
40	mariominejedi	123
40	Hermanni__	123
42	Enderslayerxz3	118
43	thescout7	116
44	Barlycorn	113
45	lordpipe	108
46	Hyp3rion_	107
47	Groundler	106
48	Valoth	100
49	Soplight	92
50	PigDab	91
51	mwrty	90
52	r123moore	86
53	Zoeyfortnite	84
54	cedric72	82
55	rarrq	76
56	500am	67
57	wezzzi	64
58	Merv__	63
59	WET_WET_WET	62
60	RebelAndroid	61
61	EveryonesUncle	60
62	kekhon	56
62	Tjhodskins19	56
62	Kakolbus	56
62	XxCookiequeenxX	56
66	_Dean_123	55
67	ApophisNova	54
67	MyNamaSheff	54
69	Blackberry1310	50
70	Skippeh	48
71	Snowflowe	47
72	Xclax101	44
73	lillips	41
73	Eraxa	41
75	Zythose	40
76	ROY4LE	39
77	Quincannon	37
77	claivin	37
79	Njensen7	35
80	K_a__a_n	34
80	EcksDofficial	34
82	TheSecondLord	33
82	The_slideV3	33
84	Jackattack53	32
84	Frozil12	32
86	kinas45y5	31
87	Jiminie	30
88	Blu3beast	29
88	Factoroni	29
90	Awyrlas	28
90	MakeHistory157	28
90	SammiWolfGirl	28
90	vandmanden	28
94	titanlax	27
94	burbankbuilder28	27
96	MyNameIsJobo	26
96	The11thDoctor	26
96	NameGenerat0r	26
99	TheBiggestFeller	25
99	M_Patata	25
99	MasterNueve	25
102	heckface	24
102	AltnumberF4	24
104	Groovy_MoonBird	23
104	diamondgolem35	23
104	T045RTY	23
104	IWorkAtIkea	23
104	set67	23
104	Xalithia	23
110	pixelviolin	22
110	PortlyPete69	22
112	__tomato	21
112	GlitchyPlate810	21
114	Onennon	20
114	lcvezra	20
114	KingMatthew506	20
117	Cryptacity	19
117	gcaisawesome	19
117	Kouridragon	19
120	SaucyDark	18
120	Chickenchaser2	18
120	PeteO1995	18
120	Arceus1975	18
120	fred870d	18
120	ToastedGamingYT	18
126	KarlKaek	17
126	Kubelz	17
126	Chromary	17
126	Mistruth	17
126	Ezekson	17
126	Sral7	17
132	PhantomsGhost_	16
132	Ssor69	16
132	hcb238	16
132	chipklip	16
132	07shiny	16
132	Luigipunch989	16
132	Miko_Fullbuster	16
139	Inchef	15
139	Winklepicker279	15
139	kyouma777	15
139	Kowcio_	15
143	Tommhh	14
143	bigstankyy	14
143	SoftSix	14
143	PegLegPete93	14
143	SuperPooch06	14
143	Maenara	14
143	Sky_light_KING	14
143	Racengan	14
143	SkateboardR6	14
143	stahouo	14
143	UrbanPlanner1978	14
143	2blox	14
155	Comma__	13
155	audiocracked	13
155	Deathkob	13
155	TechnoNinja64	13
159	soundad	12
159	TheThomas69	12
159	theonlymagikarp	12
159	CollinMH06	12
159	loveseeker	12
159	Akoot_	12
159	_Bguette_	12
159	Fildyr	12
159	Dogcorn69420	12
168	Gamergirl420628	11
168	TheDankPlatypus	11
168	RodSerlingCringe	11
168	MustaLoordi	11
168	Optiprimus	11
168	SSytex_X	11
168	Sheldor097	11
168	anbbang	11
176	peachfuzz1267	10
176	Drlzyy	10
176	ssleepless	10
176	MattieHD	10
176	CarltheCuck	10
176	BronkerBrum	10
176	master9067	10
176	Fuhrer_Teemo	10
176	Soap_Bender	10
176	Quaintster	10
176	fluddd	10
176	cog	10
176	TheTommyGun63	10
176	layabout100	10
176	Nicserso	10
176	h2p_emrld	10
192	RoskobiOne	9
192	Wooptey	9
192	fkGrim	9
192	ChocolatePepsi	9
192	Meatlaugh	9
192	Darkgon	9
192	sp00ky_ghost977	9
192	SvenskaHugo	9
192	djancak	9
192	Deguns123	9
202	Bandito_Roamer	8
202	I_Am_Mushkin	8
202	MangoTheFish	8
202	Rebytre	8
202	ogoa	8
202	_Karmaa	8
202	Dusk_95	8
202	CalebDHawk	8
202	fffMike	8
202	TheOnlyRake	8
212	123louis456	7
212	_stets	7
212	dabloons	7
212	Ozixar	7
212	Notta	7
212	Hoid_the_Roamer	7
212	Jonte0599	7
212	NomadicRobin_	7
212	TheSeismicDuck	7
212	wobn	7
212	Shoutur1	7
212	Warlord324	7
212	IAmTheWalrus910	7
212	LordSpeed37	7
212	CSG_Haru	7
212	Freedrik	7
228	_Virify_	6
228	Incinere	6
228	Malorn_Aetherius	6
228	bloodbiter	6
228	Nicky_H225	6
228	12Magner05	6
228	GLLogan2	6
228	egglapras	6
228	2Stout	6
228	Covalents	6
228	platinumzero	6
228	benediktine1	6
228	epiksk8erduck	6
228	KeruNatsema	6
228	sxc_	6
228	Negriuke	6
228	masskedman	6
228	valkam13	6
228	DarlaMeow	6
228	Deerfoot	6
228	Nycteus_	6
228	stavgod	6
228	obzii	6
228	PlzNoBM	6
228	jcool7	6
228	Kubeusz2010	6
228	RadarHz	6
255	squigglybones	5
255	AshleeCW	5
255	Natty	5
255	ivorico	5
255	ShedJr_	5
255	H72l9w	5
255	Ardennes	5
255	ProfessorBee	5
255	crying_wolf_13	5
255	Kamflame10	5
255	himak1	5
255	intropass	5
255	XboxPanda	5
255	John6970	5
255	toj__	5
255	Marbz_	5
255	AnnieBathory	5
255	CrateOfBoxes	5
255	Hiryu27	5
255	CruncyIsTaken	5
255	FishyBoy3811	5
255	Russiancat1	5
255	MyNameIsDakar	5
255	Typadopoulos	5
255	Cocoamallows	5
255	Kijiki	5
255	UCP_TheKingK	5
255	stellarjay	5
255	MissCeleste7	5
255	MelodyGaysharks	5
285	Jovaphobic	4
285	seanitoo	4
285	SyK7	4
285	6king6colt6	4
285	Sleek_Storm_721	4
285	TheMilkerOfCats	4
285	RatatJuice	4
285	MSK__	4
285	Swexti	4
285	oreee	4
285	Euclidoris	4
285	featherflyy	4
285	TinMaster	4
285	jacxhadow	4
285	Scathra	4
285	Motsaro	4
