rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9006
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6451
5	beeperbeeper5	1828
6	Werbe	1780
6	AssEatrAndLicker	1780
8	Inbefour	1740
9	Blaiku	1319
10	EcksD	1163
11	Historical_Sand	1115
12	YungMaki	1056
13	Lord_Jord	899
14	Bumpy419	872
15	oxfordschool	608
16	eitanzaki	477
17	El_Jalapeno	468
18	Smoke____	467
19	Di_infiri	341
20	xxPipperDipperxx	313
21	Skylord_Luke	303
22	Freak_Genius	299
23	sebastiensaborio	294
24	TheShyPig	274
25	jnp_gaming	269
26	Mahoose	249
27	m_be9	228
28	Rumpletaezer	221
29	MightyWertu	196
30	ImpavidArcher	193
31	pintsizedrogue	178
32	Quotary	159
33	CoffeeNoir	152
34	Fullut	147
35	Legendosh	144
36	gabriels543	132
37	mariominejedi	123
38	Hermanni__	121
39	thescout7	116
40	Barlycorn	113
41	Enderslayerxz3	108
42	Hyp3rion_	107
43	Groundler	106
43	lordpipe	106
45	Valoth	100
46	Soplight	92
47	mwrty	90
48	PigDab	88
49	r123moore	86
50	Zoeyfortnite	84
51	cedric72	82
52	rarrq	76
53	500am	67
54	Spacewardharpy7	65
55	wezzzi	64
56	Merv__	63
57	WET_WET_WET	62
57	PlasticOtari	62
59	RebelAndroid	61
60	EveryonesUncle	60
61	kekhon	56
61	Tjhodskins19	56
61	Kakolbus	56
61	XxCookiequeenxX	56
65	_Dean_123	55
66	ApophisNova	54
66	MyNamaSheff	54
68	Blackberry1310	50
69	Skippeh	48
70	Snowflowe	47
71	Xclax101	44
72	lillips	41
72	Eraxa	41
74	Zythose	40
75	ROY4LE	39
76	Quincannon	37
76	claivin	37
78	Njensen7	35
79	K_a__a_n	34
79	EcksDofficial	34
81	TheSecondLord	33
81	The_slideV3	33
83	kinas45y5	31
84	Frozil12	30
85	Blu3beast	29
85	Factoroni	29
87	Awyrlas	28
87	MakeHistory157	28
87	SammiWolfGirl	28
87	vandmanden	28
91	titanlax	27
91	burbankbuilder28	27
93	MyNameIsJobo	26
93	The11thDoctor	26
93	NameGenerat0r	26
96	TheBiggestFeller	25
96	M_Patata	25
96	MasterNueve	25
99	heckface	24
99	Jackattack53	24
99	AltnumberF4	24
102	Groovy_MoonBird	23
102	diamondgolem35	23
102	T045RTY	23
102	IWorkAtIkea	23
102	set67	23
102	Xalithia	23
108	pixelviolin	22
108	PortlyPete69	22
110	__tomato	21
110	GlitchyPlate810	21
112	Onennon	20
112	lcvezra	20
112	KingMatthew506	20
115	Cryptacity	19
115	Kouridragon	19
117	SaucyDark	18
117	Chickenchaser2	18
117	PeteO1995	18
117	Arceus1975	18
117	fred870d	18
122	KarlKaek	17
122	gcaisawesome	17
122	Kubelz	17
122	Chromary	17
122	Mistruth	17
122	Ezekson	17
122	Sral7	17
129	PhantomsGhost_	16
129	Ssor69	16
129	chipklip	16
129	07shiny	16
129	Luigipunch989	16
134	Winklepicker279	15
134	Kowcio_	15
134	Miko_Fullbuster	15
137	bigstankyy	14
137	SoftSix	14
137	PegLegPete93	14
137	Inchef	14
137	SuperPooch06	14
137	Maenara	14
137	Sky_light_KING	14
137	Racengan	14
137	SkateboardR6	14
137	stahouo	14
137	UrbanPlanner1978	14
148	EMC_	13
148	Comma__	13
148	audiocracked	13
148	Deathkob	13
148	2blox	13
148	TechnoNinja64	13
154	soundad	12
154	Tommhh	12
154	TheThomas69	12
154	theonlymagikarp	12
154	CollinMH06	12
154	loveseeker	12
154	Akoot_	12
154	_Bguette_	12
154	Fildyr	12
154	Dogcorn69420	12
164	hcb238	11
164	Gamergirl420628	11
164	TheDankPlatypus	11
164	RodSerlingCringe	11
164	MustaLoordi	11
164	Optiprimus	11
164	SSytex_X	11
164	Sheldor097	11
164	anbbang	11
173	peachfuzz1267	10
173	Drlzyy	10
173	ssleepless	10
173	MattieHD	10
173	CarltheCuck	10
173	BronkerBrum	10
173	master9067	10
173	Fuhrer_Teemo	10
173	Soap_Bender	10
173	Quaintster	10
173	fluddd	10
173	cog	10
173	TheTommyGun63	10
173	layabout100	10
173	Nicserso	10
173	h2p_emrld	10
189	Wooptey	9
189	fkGrim	9
189	ChocolatePepsi	9
189	Meatlaugh	9
189	Darkgon	9
189	sp00ky_ghost977	9
189	kyouma777	9
189	djancak	9
189	Deguns123	9
198	Bandito_Roamer	8
198	I_Am_Mushkin	8
198	MangoTheFish	8
198	ogoa	8
198	_Karmaa	8
198	Dusk_95	8
198	SvenskaHugo	8
198	CalebDHawk	8
198	TheOnlyRake	8
207	123louis456	7
207	_stets	7
207	dabloons	7
207	Ozixar	7
207	Notta	7
207	Hoid_the_Roamer	7
207	Jonte0599	7
207	NomadicRobin_	7
207	TheSeismicDuck	7
207	wobn	7
207	Shoutur1	7
207	Warlord324	7
207	IAmTheWalrus910	7
207	LordSpeed37	7
207	CSG_Haru	7
207	Freedrik	7
223	_Virify_	6
223	Incinere	6
223	Malorn_Aetherius	6
223	bloodbiter	6
223	12Magner05	6
223	GLLogan2	6
223	egglapras	6
223	2Stout	6
223	Covalents	6
223	platinumzero	6
223	benediktine1	6
223	epiksk8erduck	6
223	KeruNatsema	6
223	sxc_	6
223	Negriuke	6
223	masskedman	6
223	valkam13	6
223	DarlaMeow	6
223	Deerfoot	6
223	Nycteus_	6
223	stavgod	6
223	obzii	6
223	PlzNoBM	6
223	jcool7	6
223	Kubeusz2010	6
223	RadarHz	6
249	squigglybones	5
249	AshleeCW	5
249	Natty	5
249	ivorico	5
249	ShedJr_	5
249	H72l9w	5
249	Nicky_H225	5
249	Ardennes	5
249	ProfessorBee	5
249	crying_wolf_13	5
249	Kamflame10	5
249	himak1	5
249	intropass	5
249	XboxPanda	5
249	John6970	5
249	toj__	5
249	Marbz_	5
249	AnnieBathory	5
249	CrateOfBoxes	5
249	Hiryu27	5
249	CruncyIsTaken	5
249	FishyBoy3811	5
249	Russiancat1	5
249	Jiminie	5
249	MyNameIsDakar	5
249	Typadopoulos	5
249	Cocoamallows	5
249	Kijiki	5
249	stellarjay	5
249	MissCeleste7	5
249	MelodyGaysharks	5
280	Jovaphobic	4
280	seanitoo	4
280	SyK7	4
280	6king6colt6	4
280	Sleek_Storm_721	4
280	TheMilkerOfCats	4
280	RatatJuice	4
280	Swexti	4
280	oreee	4
280	Euclidoris	4
280	featherflyy	4
280	TinMaster	4
280	jacxhadow	4
280	Scathra	4
280	Motsaro	4
280	Septemb3r	4
280	CharlieButt	4
280	impossibleteapot	4
280	_Boipl_	4
280	CaptainDeadBread	4
280	RobotMinion101	4
