rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9006
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6697
5	beeperbeeper5	1828
6	Werbe	1780
7	Inbefour	1740
8	Blaiku	1319
9	EcksD	1163
10	Historical_Sand	1115
11	YungMaki	1057
12	Lord_Jord	1013
13	Bumpy419	872
14	oxfordschool	608
15	eitanzaki	477
16	El_Jalapeno	468
16	Smoke____	468
18	Spacewardharpy7	459
19	Di_infiri	341
20	xxPipperDipperxx	313
21	Skylord_Luke	303
22	Freak_Genius	299
23	sebastiensaborio	294
24	TheShyPig	274
25	jnp_gaming	269
26	EMC_	257
27	Mahoose	250
28	m_be9	228
29	Rumpletaezer	221
30	MightyWertu	196
31	ImpavidArcher	193
32	pintsizedrogue	184
33	Quotary	159
34	CoffeeNoir	152
35	Fullut	147
36	Legendosh	144
37	MinttyFressh	135
38	gabriels543	132
39	mariominejedi	123
40	Hermanni__	121
41	Enderslayerxz3	118
42	thescout7	116
43	Barlycorn	113
44	Hyp3rion_	107
45	Groundler	106
45	lordpipe	106
47	Valoth	100
48	Soplight	92
49	PigDab	91
50	mwrty	90
51	r123moore	86
52	Zoeyfortnite	84
53	cedric72	82
54	rarrq	76
55	500am	67
56	wezzzi	64
57	Merv__	63
58	WET_WET_WET	62
58	PlasticOtari	62
60	RebelAndroid	61
61	EveryonesUncle	60
62	kekhon	56
62	Tjhodskins19	56
62	Kakolbus	56
62	XxCookiequeenxX	56
66	_Dean_123	55
67	ApophisNova	54
67	MyNamaSheff	54
69	Blackberry1310	50
70	Skippeh	48
71	Snowflowe	47
72	Xclax101	44
73	lillips	41
73	Eraxa	41
75	Zythose	40
76	ROY4LE	39
77	Quincannon	37
77	claivin	37
79	Njensen7	35
80	K_a__a_n	34
80	EcksDofficial	34
82	TheSecondLord	33
82	The_slideV3	33
84	Frozil12	32
85	kinas45y5	31
86	Blu3beast	29
86	Factoroni	29
88	Awyrlas	28
88	Jackattack53	28
88	MakeHistory157	28
88	SammiWolfGirl	28
88	vandmanden	28
93	titanlax	27
93	burbankbuilder28	27
95	MyNameIsJobo	26
95	The11thDoctor	26
95	NameGenerat0r	26
98	TheBiggestFeller	25
98	M_Patata	25
98	MasterNueve	25
101	heckface	24
101	AltnumberF4	24
103	Groovy_MoonBird	23
103	diamondgolem35	23
103	T045RTY	23
103	IWorkAtIkea	23
103	set67	23
103	Xalithia	23
109	Jiminie	22
109	pixelviolin	22
109	PortlyPete69	22
112	__tomato	21
112	GlitchyPlate810	21
114	Onennon	20
114	lcvezra	20
114	KingMatthew506	20
117	Cryptacity	19
117	Kouridragon	19
119	SaucyDark	18
119	Chickenchaser2	18
119	PeteO1995	18
119	Arceus1975	18
119	fred870d	18
124	KarlKaek	17
124	gcaisawesome	17
124	Kubelz	17
124	Chromary	17
124	Mistruth	17
124	Ezekson	17
124	Sral7	17
131	PhantomsGhost_	16
131	Ssor69	16
131	chipklip	16
131	07shiny	16
131	Luigipunch989	16
136	Inchef	15
136	Winklepicker279	15
136	kyouma777	15
136	Kowcio_	15
136	Miko_Fullbuster	15
141	Tommhh	14
141	bigstankyy	14
141	SoftSix	14
141	PegLegPete93	14
141	SuperPooch06	14
141	Maenara	14
141	Sky_light_KING	14
141	Racengan	14
141	SkateboardR6	14
141	stahouo	14
141	UrbanPlanner1978	14
141	2blox	14
153	Comma__	13
153	audiocracked	13
153	Deathkob	13
153	TechnoNinja64	13
157	soundad	12
157	TheThomas69	12
157	theonlymagikarp	12
157	CollinMH06	12
157	loveseeker	12
157	Akoot_	12
157	_Bguette_	12
157	Fildyr	12
157	Dogcorn69420	12
166	hcb238	11
166	Gamergirl420628	11
166	TheDankPlatypus	11
166	RodSerlingCringe	11
166	MustaLoordi	11
166	Optiprimus	11
166	SSytex_X	11
166	Sheldor097	11
166	anbbang	11
175	peachfuzz1267	10
175	Drlzyy	10
175	ssleepless	10
175	MattieHD	10
175	CarltheCuck	10
175	BronkerBrum	10
175	master9067	10
175	Fuhrer_Teemo	10
175	Soap_Bender	10
175	Quaintster	10
175	fluddd	10
175	cog	10
175	TheTommyGun63	10
175	layabout100	10
175	Nicserso	10
175	h2p_emrld	10
191	Wooptey	9
191	fkGrim	9
191	ChocolatePepsi	9
191	Meatlaugh	9
191	Darkgon	9
191	sp00ky_ghost977	9
191	djancak	9
191	Deguns123	9
199	Bandito_Roamer	8
199	I_Am_Mushkin	8
199	MangoTheFish	8
199	ogoa	8
199	_Karmaa	8
199	Dusk_95	8
199	SvenskaHugo	8
199	CalebDHawk	8
199	TheOnlyRake	8
208	123louis456	7
208	_stets	7
208	dabloons	7
208	Ozixar	7
208	Notta	7
208	Hoid_the_Roamer	7
208	Rebytre	7
208	Jonte0599	7
208	NomadicRobin_	7
208	TheSeismicDuck	7
208	wobn	7
208	Shoutur1	7
208	Warlord324	7
208	IAmTheWalrus910	7
208	LordSpeed37	7
208	CSG_Haru	7
208	Freedrik	7
225	_Virify_	6
225	Incinere	6
225	Malorn_Aetherius	6
225	bloodbiter	6
225	Nicky_H225	6
225	12Magner05	6
225	GLLogan2	6
225	egglapras	6
225	2Stout	6
225	Covalents	6
225	platinumzero	6
225	benediktine1	6
225	epiksk8erduck	6
225	KeruNatsema	6
225	sxc_	6
225	Negriuke	6
225	masskedman	6
225	valkam13	6
225	DarlaMeow	6
225	Deerfoot	6
225	Nycteus_	6
225	stavgod	6
225	obzii	6
225	PlzNoBM	6
225	jcool7	6
225	Kubeusz2010	6
225	RadarHz	6
252	squigglybones	5
252	AshleeCW	5
252	Natty	5
252	ivorico	5
252	ShedJr_	5
252	H72l9w	5
252	Ardennes	5
252	ProfessorBee	5
252	crying_wolf_13	5
252	Kamflame10	5
252	himak1	5
252	intropass	5
252	XboxPanda	5
252	John6970	5
252	toj__	5
252	Marbz_	5
252	AnnieBathory	5
252	CrateOfBoxes	5
252	Hiryu27	5
252	CruncyIsTaken	5
252	FishyBoy3811	5
252	Russiancat1	5
252	MyNameIsDakar	5
252	Typadopoulos	5
252	Cocoamallows	5
252	Kijiki	5
252	stellarjay	5
252	MissCeleste7	5
252	MelodyGaysharks	5
281	Jovaphobic	4
281	seanitoo	4
281	SyK7	4
281	6king6colt6	4
281	Sleek_Storm_721	4
281	TheMilkerOfCats	4
281	RatatJuice	4
281	Swexti	4
281	oreee	4
281	Euclidoris	4
281	featherflyy	4
281	TinMaster	4
281	jacxhadow	4
281	Scathra	4
281	Motsaro	4
281	Septemb3r	4
281	CharlieButt	4
281	impossibleteapot	4
281	_Boipl_	4
281	CaptainDeadBread	4
