rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9304
3	EcksD	8812
4	joethahobo	7835
5	noam464	7156
6	HellsSponge	6964
7	EMC_	4646
8	Manaateee	3813
9	Alteriity	3562
10	Hyp3rion_	2799
11	bl1ss0	2453
12	Werbe	1855
13	beeperbeeper5	1831
14	Inbefour	1740
15	craaaash	1492
16	Jackattack53	1411
17	Blaiku	1319
18	Lord_Jord	1243
19	doublemaki	1134
20	Historical_Sand	1115
21	Jimb0nat0r	942
22	Bumpy419	872
23	Spaghettatron	781
24	Kakolbus	701
25	Ryker	679
26	SpacesickPrism	654
27	lpinfinity	647
28	fffMike	630
29	ConnorDanky_	608
30	Yamdalorian	603
31	Creativebuilder2	483
32	eitanzaki	481
33	El_Jalapeno	468
34	Merv__	460
35	AlexxO_o	459
36	Enderxz3	441
37	xxPipperDipperxx	377
38	Soplight	364
39	Di_infiri	341
40	pintsizedrogue	339
41	_witch_craft_	334
42	hanaryheatwave	311
43	Skylord_Luke	310
44	FreakGenius	299
45	Steelynan	297
46	TheShyPig	274
47	jnp_gaming	269
48	Mahoose	251
49	m_be9	228
50	CattSoup	225
51	Rumpletaezer	221
52	PazinGaming	214
53	Prismyst	209
54	MightyWertu	196
55	12Magner05	195
56	ImpavidArcher	193
57	RoskobiOne	179
58	Quotary	159
59	Kowcio_	153
60	CoffeeNoir	152
61	Fullut	149
62	Apollo_993	147
63	Legendosh	145
64	Mr_Byzantine	135
64	MinttyFressh	135
66	yheece	132
66	EdGalbraith	132
68	mariominejedi	123
68	hermmm_	123
70	AstreaTSS	121
71	corvidpartyfor6	118
72	lordpipe	117
73	thescout7	116
74	Barlycorn	113
75	Racengan	111
76	QuiCreans	108
77	luseis	107
78	Groundler	106
79	PigDab	105
80	Valoth	100
81	RebelAndroid	93
82	mwrty	90
83	Crowman1	88
84	r123moore	86
85	rarrq	84
85	TwinTowerV2	84
87	cedric72	82
88	XxCookiequeenxX	77
89	EveryonesUncle	74
90	SvenskaHugo	70
90	PlasticOtari	70
92	500am	67
93	WET_WET_WET	64
93	wezzzi	64
95	Mattesco	58
96	Caribouse	56
96	kekhon	56
96	Tjhodskins19	56
99	_Dean_123	55
100	ApophisNova	54
100	mihimihimihi	54
100	MyNamaSheff	54
103	Pumpkin_P_Patch	52
104	Blackberry1310	50
105	Lez_	48
105	Skippeh	48
107	k_ce	47
107	Snowflowe	47
109	MattieHD	46
109	StinkyDiplomat	46
111	Xclax101	44
112	royal_2	43
112	emreknugrlu	43
114	j5ylim	42
114	Eraxa	42
116	knarian	40
116	Zythose	40
116	oscminus	40
119	Tersea_	39
119	ROY4LE	39
121	Quincannon	37
121	claivin	37
121	Njensen7	37
121	Nicserso	37
125	TheSecondLord	35
126	K_a__a_n	34
127	The_slideV3	33
128	Frozil20	32
128	SammiWolfGirl	32
130	lorywithay	31
130	philandr	31
130	FiguraDei	31
130	es0th	31
134	Blu3beast	29
134	Factoroni	29
136	ECstardust	28
136	Awyrlas	28
136	MakeHistory157	28
136	vandmanden	28
140	titanlax	27
140	burbankbuilder28	27
140	TheWickedBird	27
143	MyNameIsJobo	26
143	Rebytre	26
143	The11thDoctor	26
143	NameGenerat0r	26
147	TheBiggestFeller	25
147	M_Patata	25
147	Arceus1975	25
147	zToasty69z	25
147	MasterNueve	25
147	pixelviolin	25
153	diamondgolem35	24
153	T045RTY	24
153	heckface	24
153	Buuck_	24
153	AltnumberF4	24
158	Groovy_MoonBird	23
158	IWorkAtIkea	23
158	set67	23
158	Xalithia	23
158	PortlyPete69	23
163	Vetomo8000	22
163	_i_ERROR_i_	22
165	__tomato	21
165	NATE_the_HALO	21
165	Iamthejo	21
165	2blox_	21
169	powercas_gamer	20
169	Onennon	20
169	MAns_44	20
169	miramyu	20
169	KingMatthew506	20
174	shineh10	19
174	Cryptacity	19
174	gcaisawesome	19
174	ee_echo_oo	19
174	Kouridragon	19
174	Akoot_	19
174	wwwwinnebagoooo	19
174	Ezekson	19
182	CLG_Kata	18
182	SaucyDark	18
182	Chickenchaser2	18
182	PeteO1995	18
182	F_Uhre	18
182	cutelilreno	18
188	_Huge_Male_	17
188	bigstankyy	17
188	Kubelz	17
188	Chromary	17
188	Mistruth	17
188	Sral7	17
194	PhantomsGhost_	16
194	Ssor69	16
194	Inchef	16
194	hcb238	16
194	Tyrannosplart	16
194	CacheOut	16
194	07shiny	16
194	Luigipunch989	16
202	robertsnose	15
202	DrowsyOracle	15
202	Winklepicker279	15
202	kyouma777	15
206	Tommhh	14
206	SoftSix	14
206	PegLegPete93	14
206	TheDankPlatypus	14
206	SuperPooch06	14
206	Maenara	14
206	IamCL4SSY	14
206	SkateboardR6	14
206	xzvu	14
206	UrbanPlanningEx	14
216	Huwulling	13
216	Comma__	13
216	audiocracked	13
216	Deathkob	13
216	TechnoNinja64	13
221	soundad	12
221	77Holly7	12
221	TheThomas69	12
221	theonlymagikarp	12
221	CollinMH06	12
221	legal_tax_evader	12
221	AspenLightVT	12
221	Fildyr	12
221	Dogcorn69420	12
221	11Brewer	12
231	Saucepeh	11
231	Gamergirl420628	11
231	Reneedium	11
231	MustaLoordi	11
231	Optiprimus	11
231	SSytex_X	11
231	Sheldor097	11
231	taengoos	11
239	peachfuzz1267	10
239	ssleepless	10
239	catandmoose	10
239	CarltheCuck	10
239	BronkerBrum	10
239	master9067	10
239	Fuhrer_Teemo	10
239	Soap_Bender	10
239	weabis	10
239	Quaintster	10
239	_flud	10
239	cog	10
239	Druid95	10
239	TheTommyGun63	10
239	layabout100	10
239	BeardBois	10
239	robonya_	10
239	h2p_emrld	10
257	Wooptey	9
257	Sleepy_Evelyn	9
257	fkGrim	9
257	ChocolatePepsi	9
257	Meatlaugh	9
257	Darkgon	9
257	sp00ky_ghost977	9
257	TheKingK_	9
257	djancak	9
257	Deguns123	9
257	CalebDHawk	9
268	Bandito_Roamer	8
268	Niklas20114552	8
268	I_Am_Mushkin	8
268	tuckerdoodle	8
268	Archsam	8
268	excelsionprime	8
268	Dynamic_wolf_1	8
268	wx4z	8
268	Hoid_the_Roamer	8
268	ogoa	8
268	_Karmaa	8
268	Eczbek	8
268	TheOnlyRake	8
281	123louis456	7
281	_stets	7
281	dabloons	7
281	Ozixar	7
281	Tongon	7
281	Boipl	7
281	Jekyll	7
281	Jonte0599	7
281	NomadicRobin_	7
281	TheSeismicDuck	7
281	wobn	7
281	Shoutur1	7
281	Dakar_	7
281	Warlord324	7
281	IAmTheWalrus910	7
281	LordSpeed37	7
281	Burge_r	7
281	MisfitsMike	7
281	Freedrik	7
300	_Virify_	6
