rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9006
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6451
5	beeperbeeper5	1828
6	Werbe	1780
6	AssEatrAndLicker	1780
8	Inbefour	1740
9	Blaiku	1319
10	EcksD	1163
11	Historical_Sand	1115
12	YungMaki	1056
13	Lord_Jord	899
14	Bumpy419	872
15	oxfordschool	608
16	eitanzaki	477
17	El_Jalapeno	468
18	Smoke____	467
19	Di_infiri	341
20	xxPipperDipperxx	313
21	Skylord_Luke	303
22	Freak_Genius	299
23	sebastiensaborio	294
24	TheShyPig	274
25	jnp_gaming	269
26	Mahoose	249
27	m_be9	228
28	Rumpletaezer	221
29	MightyWertu	196
30	ImpavidArcher	193
31	pintsizedrogue	179
32	Quotary	159
33	CoffeeNoir	152
34	Fullut	147
35	Legendosh	144
36	MinttyFressh	135
37	gabriels543	132
38	mariominejedi	123
39	Hermanni__	121
40	thescout7	116
41	Barlycorn	113
42	Enderslayerxz3	108
43	Hyp3rion_	107
44	Groundler	106
44	lordpipe	106
46	Valoth	100
47	Soplight	92
48	mwrty	90
49	PigDab	88
50	r123moore	86
51	Zoeyfortnite	84
52	cedric72	82
53	rarrq	76
54	500am	67
55	Spacewardharpy7	65
56	wezzzi	64
57	Merv__	63
58	WET_WET_WET	62
58	PlasticOtari	62
60	RebelAndroid	61
61	EveryonesUncle	60
62	kekhon	56
62	Tjhodskins19	56
62	Kakolbus	56
62	XxCookiequeenxX	56
66	_Dean_123	55
67	ApophisNova	54
67	MyNamaSheff	54
69	Blackberry1310	50
70	Skippeh	48
71	Snowflowe	47
72	Xclax101	44
73	lillips	41
73	Eraxa	41
75	Zythose	40
76	ROY4LE	39
77	Quincannon	37
77	claivin	37
79	Njensen7	35
80	K_a__a_n	34
80	EcksDofficial	34
82	TheSecondLord	33
82	The_slideV3	33
84	Frozil12	31
84	kinas45y5	31
86	Blu3beast	29
86	Factoroni	29
88	Awyrlas	28
88	MakeHistory157	28
88	SammiWolfGirl	28
88	vandmanden	28
92	titanlax	27
92	burbankbuilder28	27
94	MyNameIsJobo	26
94	The11thDoctor	26
94	NameGenerat0r	26
97	TheBiggestFeller	25
97	M_Patata	25
97	MasterNueve	25
100	heckface	24
100	Jackattack53	24
100	AltnumberF4	24
103	Groovy_MoonBird	23
103	diamondgolem35	23
103	T045RTY	23
103	IWorkAtIkea	23
103	set67	23
103	Xalithia	23
109	pixelviolin	22
109	PortlyPete69	22
111	__tomato	21
111	GlitchyPlate810	21
113	Onennon	20
113	lcvezra	20
113	KingMatthew506	20
116	Cryptacity	19
116	Kouridragon	19
118	SaucyDark	18
118	Chickenchaser2	18
118	PeteO1995	18
118	Arceus1975	18
118	fred870d	18
123	KarlKaek	17
123	gcaisawesome	17
123	Kubelz	17
123	Chromary	17
123	Mistruth	17
123	Ezekson	17
123	Sral7	17
130	PhantomsGhost_	16
130	Ssor69	16
130	chipklip	16
130	07shiny	16
130	Luigipunch989	16
135	Winklepicker279	15
135	Kowcio_	15
135	Miko_Fullbuster	15
138	bigstankyy	14
138	SoftSix	14
138	PegLegPete93	14
138	Inchef	14
138	SuperPooch06	14
138	Maenara	14
138	Sky_light_KING	14
138	Racengan	14
138	SkateboardR6	14
138	stahouo	14
138	UrbanPlanner1978	14
138	2blox	14
150	EMC_	13
150	Comma__	13
150	audiocracked	13
150	Deathkob	13
150	TechnoNinja64	13
155	soundad	12
155	Tommhh	12
155	TheThomas69	12
155	theonlymagikarp	12
155	CollinMH06	12
155	loveseeker	12
155	Akoot_	12
155	_Bguette_	12
155	Fildyr	12
155	Dogcorn69420	12
165	hcb238	11
165	Gamergirl420628	11
165	TheDankPlatypus	11
165	RodSerlingCringe	11
165	MustaLoordi	11
165	Optiprimus	11
165	SSytex_X	11
165	Sheldor097	11
165	anbbang	11
174	peachfuzz1267	10
174	Drlzyy	10
174	ssleepless	10
174	MattieHD	10
174	CarltheCuck	10
174	BronkerBrum	10
174	master9067	10
174	Fuhrer_Teemo	10
174	Soap_Bender	10
174	Quaintster	10
174	fluddd	10
174	cog	10
174	TheTommyGun63	10
174	layabout100	10
174	Nicserso	10
174	h2p_emrld	10
190	Wooptey	9
190	fkGrim	9
190	ChocolatePepsi	9
190	Meatlaugh	9
190	Darkgon	9
190	sp00ky_ghost977	9
190	kyouma777	9
190	djancak	9
190	Deguns123	9
199	Bandito_Roamer	8
199	I_Am_Mushkin	8
199	MangoTheFish	8
199	ogoa	8
199	_Karmaa	8
199	Dusk_95	8
199	SvenskaHugo	8
199	CalebDHawk	8
199	TheOnlyRake	8
208	123louis456	7
208	_stets	7
208	dabloons	7
208	Ozixar	7
208	Notta	7
208	Hoid_the_Roamer	7
208	Jonte0599	7
208	NomadicRobin_	7
208	TheSeismicDuck	7
208	wobn	7
208	Shoutur1	7
208	Warlord324	7
208	IAmTheWalrus910	7
208	LordSpeed37	7
208	CSG_Haru	7
208	Freedrik	7
224	_Virify_	6
224	Incinere	6
224	Malorn_Aetherius	6
224	bloodbiter	6
224	12Magner05	6
224	GLLogan2	6
224	egglapras	6
224	2Stout	6
224	Covalents	6
224	platinumzero	6
224	benediktine1	6
224	epiksk8erduck	6
224	KeruNatsema	6
224	sxc_	6
224	Negriuke	6
224	masskedman	6
224	valkam13	6
224	DarlaMeow	6
224	Deerfoot	6
224	Nycteus_	6
224	stavgod	6
224	obzii	6
224	PlzNoBM	6
224	jcool7	6
224	Kubeusz2010	6
224	RadarHz	6
250	squigglybones	5
250	AshleeCW	5
250	Natty	5
250	ivorico	5
250	ShedJr_	5
250	H72l9w	5
250	Nicky_H225	5
250	Ardennes	5
250	ProfessorBee	5
250	crying_wolf_13	5
250	Kamflame10	5
250	himak1	5
250	intropass	5
250	XboxPanda	5
250	John6970	5
250	toj__	5
250	Marbz_	5
250	AnnieBathory	5
250	CrateOfBoxes	5
250	Hiryu27	5
250	CruncyIsTaken	5
250	FishyBoy3811	5
250	Russiancat1	5
250	Jiminie	5
250	MyNameIsDakar	5
250	Typadopoulos	5
250	Cocoamallows	5
250	Kijiki	5
250	stellarjay	5
250	MissCeleste7	5
250	MelodyGaysharks	5
281	Jovaphobic	4
281	seanitoo	4
281	SyK7	4
281	6king6colt6	4
281	Sleek_Storm_721	4
281	TheMilkerOfCats	4
281	RatatJuice	4
281	Swexti	4
281	oreee	4
281	Euclidoris	4
281	featherflyy	4
281	TinMaster	4
281	jacxhadow	4
281	Scathra	4
281	Motsaro	4
281	Septemb3r	4
281	CharlieButt	4
281	impossibleteapot	4
281	_Boipl_	4
281	CaptainDeadBread	4
