rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9181
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6915
5	beeperbeeper5	1831
6	Werbe	1780
7	Inbefour	1740
8	EcksD	1708
9	Hyp3rion_	1605
10	Blaiku	1319
11	Jackattack53	1181
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	eitanzaki	477
19	Smoke____	473
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	Di_infiri	341
23	xxPipperDipperxx	339
24	Skylord_Luke	303
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	290
28	TheShyPig	274
29	jnp_gaming	269
30	Mahoose	250
31	m_be9	228
32	pintsizedrogue	223
33	Rumpletaezer	221
34	MightyWertu	196
35	ImpavidArcher	193
36	fffMike	183
37	Quotary	159
38	CoffeeNoir	152
39	Fullut	147
40	Legendosh	145
41	MinttyFressh	135
42	gabriels543	132
43	mariominejedi	123
43	Hermanni__	123
45	Enderslayerxz3	119
46	thescout7	116
47	Barlycorn	113
48	lordpipe	108
49	Groundler	106
50	Valoth	100
51	Soplight	92
52	PigDab	91
53	mwrty	90
54	r123moore	86
55	Zoeyfortnite	84
56	cedric72	82
57	rarrq	76
58	RebelAndroid	73
59	PlasticOtari	70
60	500am	67
61	Prismyst	65
62	wezzzi	64
63	Merv__	63
64	WET_WET_WET	62
65	EveryonesUncle	60
66	kekhon	56
66	Tjhodskins19	56
66	Kakolbus	56
66	XxCookiequeenxX	56
70	_Dean_123	55
71	ApophisNova	54
71	MyNamaSheff	54
73	Blackberry1310	50
74	Skippeh	48
75	Snowflowe	47
76	Xclax101	44
77	lillips	41
77	Eraxa	41
79	Zythose	40
80	ROY4LE	39
80	AlexxO_o	39
82	Quincannon	37
82	claivin	37
84	Jiminie	35
84	Njensen7	35
86	K_a__a_n	34
86	EcksDofficial	34
88	TheSecondLord	33
88	The_slideV3	33
88	StinkyDiplomat	33
91	Frozil12	32
92	kinas45y5	31
93	Blu3beast	29
93	Factoroni	29
95	Awyrlas	28
95	MakeHistory157	28
95	SammiWolfGirl	28
95	vandmanden	28
99	titanlax	27
99	burbankbuilder28	27
101	MyNameIsJobo	26
101	The11thDoctor	26
101	NameGenerat0r	26
104	TheBiggestFeller	25
104	M_Patata	25
104	ToastedGamingYT	25
104	MasterNueve	25
108	heckface	24
108	Rebytre	24
108	AltnumberF4	24
111	Groovy_MoonBird	23
111	diamondgolem35	23
111	T045RTY	23
111	IWorkAtIkea	23
111	set67	23
111	Xalithia	23
117	pixelviolin	22
117	PortlyPete69	22
119	__tomato	21
119	GlitchyPlate810	21
121	Onennon	20
121	lcvezra	20
121	KingMatthew506	20
124	Cryptacity	19
124	gcaisawesome	19
124	Kouridragon	19
127	SaucyDark	18
127	Chickenchaser2	18
127	PeteO1995	18
127	Arceus1975	18
127	fred870d	18
132	KarlKaek	17
132	Kubelz	17
132	Chromary	17
132	Mistruth	17
132	Miko_Fullbuster	17
132	Ezekson	17
132	Sral7	17
139	PhantomsGhost_	16
139	Ssor69	16
139	hcb238	16
139	chipklip	16
139	07shiny	16
139	Luigipunch989	16
139	2blox	16
146	Inchef	15
146	Winklepicker279	15
146	Akoot_	15
146	Racengan	15
146	kyouma777	15
146	Kowcio_	15
152	Tommhh	14
152	bigstankyy	14
152	SoftSix	14
152	PegLegPete93	14
152	TheDankPlatypus	14
152	SuperPooch06	14
152	Maenara	14
152	Sky_light_KING	14
152	SkateboardR6	14
152	stahouo	14
152	UrbanPlanner1978	14
163	Comma__	13
163	audiocracked	13
163	Deathkob	13
163	TechnoNinja64	13
167	soundad	12
167	TheThomas69	12
167	theonlymagikarp	12
167	CollinMH06	12
167	loveseeker	12
167	_Bguette_	12
167	Fildyr	12
167	Dogcorn69420	12
175	Gamergirl420628	11
175	RodSerlingCringe	11
175	MustaLoordi	11
175	Optiprimus	11
175	SSytex_X	11
175	Sheldor097	11
175	anbbang	11
182	peachfuzz1267	10
182	Drlzyy	10
182	ssleepless	10
182	MattieHD	10
182	CarltheCuck	10
182	BronkerBrum	10
182	master9067	10
182	Fuhrer_Teemo	10
182	Soap_Bender	10
182	Quaintster	10
182	fluddd	10
182	cog	10
182	TheTommyGun63	10
182	layabout100	10
182	Nicserso	10
182	h2p_emrld	10
198	RoskobiOne	9
198	Wooptey	9
198	fkGrim	9
198	ChocolatePepsi	9
198	Meatlaugh	9
198	Darkgon	9
198	sp00ky_ghost977	9
198	SvenskaHugo	9
198	djancak	9
198	Deguns123	9
208	Bandito_Roamer	8
208	I_Am_Mushkin	8
208	MangoTheFish	8
208	ogoa	8
208	_Karmaa	8
208	Dusk_95	8
208	CalebDHawk	8
208	Eczbek	8
208	TheOnlyRake	8
217	123louis456	7
217	_stets	7
217	dabloons	7
217	Ozixar	7
217	Notta	7
217	Hoid_the_Roamer	7
217	Jonte0599	7
217	NomadicRobin_	7
217	TheSeismicDuck	7
217	wobn	7
217	Shoutur1	7
217	Warlord324	7
217	IAmTheWalrus910	7
217	LordSpeed37	7
217	CSG_Haru	7
217	Freedrik	7
233	_Virify_	6
233	Incinere	6
233	Malorn_Aetherius	6
233	bloodbiter	6
233	Nicky_H225	6
233	12Magner05	6
233	GLLogan2	6
233	egglapras	6
233	LeauVox4921	6
233	2Stout	6
233	Covalents	6
233	platinumzero	6
233	benediktine1	6
233	epiksk8erduck	6
233	KeruNatsema	6
233	sxc_	6
233	Negriuke	6
233	masskedman	6
233	valkam13	6
233	DarlaMeow	6
233	Deerfoot	6
233	Nycteus_	6
233	stavgod	6
233	UCP_TheKingK	6
233	obzii	6
233	PlzNoBM	6
233	jcool7	6
233	Kubeusz2010	6
233	RadarHz	6
262	squigglybones	5
262	AshleeCW	5
262	RatatJuice	5
262	Natty	5
262	ivorico	5
262	ShedJr_	5
262	H72l9w	5
262	Ardennes	5
262	ProfessorBee	5
262	crying_wolf_13	5
262	Kamflame10	5
262	himak1	5
262	intropass	5
262	XboxPanda	5
262	John6970	5
262	toj__	5
262	Marbz_	5
262	AnnieBathory	5
262	_Boipl_	5
262	CrateOfBoxes	5
262	Hiryu27	5
262	CruncyIsTaken	5
262	FishyBoy3811	5
262	Russiancat1	5
262	MyNameIsDakar	5
262	Typadopoulos	5
262	wwwwinnebagoooo	5
262	Cocoamallows	5
262	Kijiki	5
262	Segotep999	5
262	tsitrawhy	5
262	stellarjay	5
262	MissCeleste7	5
262	MelodyGaysharks	5
296	Jovaphobic	4
296	seanitoo	4
296	SyK7	4
296	6king6colt6	4
296	Sleek_Storm_721	4
