rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9189
2	joethahobo	7144
3	noam464	7140
4	EcksD	7098
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1675
10	Blaiku	1319
11	Jackattack53	1273
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	Smoke____	482
19	eitanzaki	477
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	Di_infiri	341
23	xxPipperDipperxx	339
24	Skylord_Luke	310
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	292
28	TheShyPig	274
29	jnp_gaming	269
30	Mahoose	250
31	m_be9	228
32	pintsizedrogue	223
33	Rumpletaezer	221
33	Soplight	221
35	Prismyst	209
36	MightyWertu	196
37	ImpavidArcher	193
38	fffMike	183
39	Quotary	159
40	CoffeeNoir	152
41	Fullut	147
42	Legendosh	145
43	Enderslayerxz3	136
44	MinttyFressh	135
45	gabriels543	132
46	mariominejedi	123
46	Hermanni__	123
48	thescout7	116
49	Barlycorn	113
50	lordpipe	108
51	Groundler	106
52	Valoth	100
53	PigDab	91
54	mwrty	90
55	r123moore	86
56	Zoeyfortnite	84
57	cedric72	82
58	rarrq	76
59	RebelAndroid	73
60	PlasticOtari	70
61	500am	67
62	wezzzi	64
63	Merv__	63
64	WET_WET_WET	62
65	EveryonesUncle	60
66	kekhon	56
66	Tjhodskins19	56
66	Kakolbus	56
66	XxCookiequeenxX	56
70	_Dean_123	55
71	ApophisNova	54
71	MyNamaSheff	54
73	Blackberry1310	50
74	corvidpartyfor6	48
74	Skippeh	48
76	Snowflowe	47
77	Xclax101	44
78	AlexxO_o	41
78	lillips	41
78	StinkyDiplomat	41
78	Eraxa	41
82	Zythose	40
83	ROY4LE	39
84	Quincannon	37
84	claivin	37
86	Jiminie	35
86	Njensen7	35
88	K_a__a_n	34
88	EcksDofficial	34
90	TheSecondLord	33
90	The_slideV3	33
92	Frozil12	32
93	kinas45y5	31
94	Blu3beast	29
94	Factoroni	29
96	Awyrlas	28
96	MakeHistory157	28
96	SammiWolfGirl	28
96	vandmanden	28
100	titanlax	27
100	burbankbuilder28	27
102	MyNameIsJobo	26
102	The11thDoctor	26
102	NameGenerat0r	26
105	TheBiggestFeller	25
105	M_Patata	25
105	Arceus1975	25
105	Rebytre	25
105	ToastedGamingYT	25
105	MasterNueve	25
111	heckface	24
111	AltnumberF4	24
113	Groovy_MoonBird	23
113	diamondgolem35	23
113	T045RTY	23
113	IWorkAtIkea	23
113	set67	23
113	Xalithia	23
119	pixelviolin	22
119	PortlyPete69	22
121	__tomato	21
121	GlitchyPlate810	21
121	2blox	21
124	Onennon	20
124	lcvezra	20
124	KingMatthew506	20
124	Miko_Fullbuster	20
128	Cryptacity	19
128	gcaisawesome	19
128	Kouridragon	19
128	Akoot_	19
128	Racengan	19
133	SaucyDark	18
133	Chickenchaser2	18
133	PeteO1995	18
133	fred870d	18
137	KarlKaek	17
137	Kubelz	17
137	Chromary	17
137	Mistruth	17
137	Ezekson	17
137	Sral7	17
143	PhantomsGhost_	16
143	Ssor69	16
143	Inchef	16
143	hcb238	16
143	chipklip	16
143	07shiny	16
143	Luigipunch989	16
150	Winklepicker279	15
150	kyouma777	15
150	Kowcio_	15
153	Tommhh	14
153	bigstankyy	14
153	SoftSix	14
153	PegLegPete93	14
153	LeauVox4921	14
153	TheDankPlatypus	14
153	SuperPooch06	14
153	Maenara	14
153	Sky_light_KING	14
153	SkateboardR6	14
153	stahouo	14
153	UrbanPlanner1978	14
165	Comma__	13
165	audiocracked	13
165	Deathkob	13
165	TechnoNinja64	13
169	soundad	12
169	itburb	12
169	TheThomas69	12
169	theonlymagikarp	12
169	CollinMH06	12
169	loveseeker	12
169	_Bguette_	12
169	Fildyr	12
169	Dogcorn69420	12
178	Gamergirl420628	11
178	RodSerlingCringe	11
178	MustaLoordi	11
178	Optiprimus	11
178	SSytex_X	11
178	Sheldor097	11
178	anbbang	11
185	peachfuzz1267	10
185	Drlzyy	10
185	ssleepless	10
185	MattieHD	10
185	CarltheCuck	10
185	BronkerBrum	10
185	master9067	10
185	Fuhrer_Teemo	10
185	Soap_Bender	10
185	Quaintster	10
185	fluddd	10
185	cog	10
185	TheTommyGun63	10
185	layabout100	10
185	Nicserso	10
185	h2p_emrld	10
201	RoskobiOne	9
201	Wooptey	9
201	fkGrim	9
201	ChocolatePepsi	9
201	Meatlaugh	9
201	Darkgon	9
201	wwwwinnebagoooo	9
201	sp00ky_ghost977	9
201	SvenskaHugo	9
201	djancak	9
201	Deguns123	9
212	Bandito_Roamer	8
212	I_Am_Mushkin	8
212	MangoTheFish	8
212	ogoa	8
212	_Karmaa	8
212	Dusk_95	8
212	CalebDHawk	8
212	Eczbek	8
212	TheOnlyRake	8
221	123louis456	7
221	_stets	7
221	dabloons	7
221	Lez_	7
221	Ozixar	7
221	Notta	7
221	_Boipl_	7
221	Hoid_the_Roamer	7
221	Jonte0599	7
221	NomadicRobin_	7
221	TheSeismicDuck	7
221	wobn	7
221	Shoutur1	7
221	Warlord324	7
221	IAmTheWalrus910	7
221	LordSpeed37	7
221	CSG_Haru	7
221	Freedrik	7
239	_Virify_	6
239	Incinere	6
239	Malorn_Aetherius	6
239	bloodbiter	6
239	Nicky_H225	6
239	12Magner05	6
239	GLLogan2	6
239	egglapras	6
239	2Stout	6
239	Covalents	6
239	platinumzero	6
239	benediktine1	6
239	epiksk8erduck	6
239	LeGold	6
239	KeruNatsema	6
239	groofles	6
239	sxc_	6
239	Negriuke	6
239	masskedman	6
239	valkam13	6
239	DarlaMeow	6
239	Deerfoot	6
239	Nycteus_	6
239	stavgod	6
239	UCP_TheKingK	6
239	obzii	6
239	PlzNoBM	6
239	jcool7	6
239	Kubeusz2010	6
239	RadarHz	6
269	squigglybones	5
269	AshleeCW	5
269	RatatJuice	5
269	Natty	5
269	ivorico	5
269	ShedJr_	5
269	H72l9w	5
269	Ardennes	5
269	ProfessorBee	5
269	Smashic	5
269	crying_wolf_13	5
269	Kamflame10	5
269	himak1	5
269	intropass	5
269	XboxPanda	5
269	John6970	5
269	toj__	5
269	Marbz_	5
269	AnnieBathory	5
269	CrateOfBoxes	5
269	Jeteight	5
269	Hiryu27	5
269	CruncyIsTaken	5
269	FishyBoy3811	5
269	Russiancat1	5
269	MyNameIsDakar	5
269	Typadopoulos	5
269	Cocoamallows	5
269	Kijiki	5
269	Segotep999	5
269	tsitrawhy	5
269	stellarjay	5
