rank	username	minecraft:crafted/minecraft:shears
1	Spacewardharpy7	10609
2	thewindmillman	9191
3	EcksD	8812
4	joethahobo	7835
5	noam464	7156
6	HellsSponge	6964
7	EMC_	4646
8	Manaateee	3800
9	Alteriity	3562
10	Hyp3rion_	2799
11	Werbe	1855
12	beeperbeeper5	1831
13	Inbefour	1740
14	Jackattack53	1409
15	Blaiku	1319
16	Lord_Jord	1243
17	YungMaki	1134
18	Historical_Sand	1115
19	Jimb0nat0r	942
20	Bumpy419	872
21	skitzxo	761
22	Kakolbus	701
23	Ryker	679
24	fffMike	630
25	ConnorDanky_	608
26	SpacesickPrism	518
27	Yamdalorian	492
28	Creativebuilder2	483
29	eitanzaki	481
30	El_Jalapeno	468
31	Merv__	459
31	AlexxO_o	459
33	xxPipperDipperxx	377
34	Soplight	363
35	Di_infiri	341
36	pintsizedrogue	329
37	hanaryheatwave	310
37	Skylord_Luke	310
39	FreakGenius	299
40	Steelynan	297
41	TheShyPig	274
42	jnp_gaming	269
43	Mahoose	251
44	m_be9	228
45	CattSoup	225
46	Rumpletaezer	221
47	PazinGaming	214
48	Prismyst	209
49	MightyWertu	196
50	ImpavidArcher	193
50	12Magner05	193
52	RoskobiOne	179
53	Quotary	159
54	Enderxz3	153
55	CoffeeNoir	152
56	Fullut	149
57	Apollo_993	147
58	Legendosh	145
59	MinttyFressh	135
60	Kowcio_	134
61	yheece	132
61	EdGalbraith	132
63	mariominejedi	123
63	hermmm_	123
65	AstreaTSS	121
66	corvidpartyfor6	118
67	thescout7	116
67	lordpipe	116
69	Barlycorn	113
70	Racengan	111
71	QuiCreans	108
72	luseis	107
73	Mr_Byzantine	106
73	Groundler	106
75	PigDab	105
76	Valoth	100
77	crashomon	94
78	RebelAndroid	92
79	mwrty	90
80	Crowman1	88
81	r123moore	86
82	rarrq	84
82	Zoeyfortnite	84
84	cedric72	82
85	EveryonesUncle	74
86	SvenskaHugo	70
86	PlasticOtari	70
88	500am	67
89	WET_WET_WET	64
89	wezzzi	64
91	kekhon	56
91	Tjhodskins19	56
91	XxCookiequeenxX	56
94	_Dean_123	55
