rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9189
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6915
5	EcksD	3642
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1605
10	Blaiku	1319
11	Jackattack53	1181
12	Historical_Sand	1115
13	YungMaki	1057
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	oxfordschool	608
18	Smoke____	482
19	eitanzaki	477
20	El_Jalapeno	468
21	Spacewardharpy7	465
22	Di_infiri	341
23	xxPipperDipperxx	339
24	Skylord_Luke	309
25	Freak_Genius	299
26	Steelynan	294
27	EMC_	290
28	TheShyPig	274
29	jnp_gaming	269
30	Mahoose	250
31	m_be9	228
32	pintsizedrogue	223
33	Rumpletaezer	221
34	Soplight	220
35	Prismyst	209
36	MightyWertu	196
37	ImpavidArcher	193
38	fffMike	183
39	Quotary	159
40	CoffeeNoir	152
41	Fullut	147
42	Legendosh	145
43	MinttyFressh	135
43	Enderslayerxz3	135
45	gabriels543	132
46	mariominejedi	123
46	Hermanni__	123
48	thescout7	116
49	Barlycorn	113
50	lordpipe	108
51	Groundler	106
52	Valoth	100
53	PigDab	91
54	mwrty	90
55	r123moore	86
56	Zoeyfortnite	84
57	cedric72	82
58	rarrq	76
59	RebelAndroid	73
60	PlasticOtari	70
61	500am	67
62	wezzzi	64
63	Merv__	63
64	WET_WET_WET	62
65	EveryonesUncle	60
66	kekhon	56
66	Tjhodskins19	56
66	Kakolbus	56
66	XxCookiequeenxX	56
70	_Dean_123	55
71	ApophisNova	54
71	MyNamaSheff	54
73	Blackberry1310	50
74	Skippeh	48
75	Snowflowe	47
76	Xclax101	44
77	AlexxO_o	41
77	lillips	41
77	StinkyDiplomat	41
77	Eraxa	41
81	Zythose	40
82	ROY4LE	39
83	Quincannon	37
83	claivin	37
85	Jiminie	35
85	Njensen7	35
87	K_a__a_n	34
87	EcksDofficial	34
89	TheSecondLord	33
89	The_slideV3	33
91	Frozil12	32
92	kinas45y5	31
93	Blu3beast	29
93	Factoroni	29
95	Awyrlas	28
95	MakeHistory157	28
95	SammiWolfGirl	28
95	vandmanden	28
99	titanlax	27
99	burbankbuilder28	27
101	MyNameIsJobo	26
101	The11thDoctor	26
101	NameGenerat0r	26
104	TheBiggestFeller	25
104	M_Patata	25
104	Rebytre	25
104	ToastedGamingYT	25
104	MasterNueve	25
109	heckface	24
109	Arceus1975	24
109	AltnumberF4	24
112	Groovy_MoonBird	23
112	diamondgolem35	23
112	T045RTY	23
112	IWorkAtIkea	23
112	set67	23
112	Xalithia	23
118	pixelviolin	22
118	PortlyPete69	22
120	__tomato	21
120	GlitchyPlate810	21
120	2blox	21
123	Onennon	20
123	lcvezra	20
123	KingMatthew506	20
126	Cryptacity	19
126	gcaisawesome	19
126	Kouridragon	19
126	Akoot_	19
126	Racengan	19
131	SaucyDark	18
131	Chickenchaser2	18
131	PeteO1995	18
131	fred870d	18
135	KarlKaek	17
135	Kubelz	17
135	Chromary	17
135	Mistruth	17
135	Miko_Fullbuster	17
135	Ezekson	17
135	Sral7	17
142	PhantomsGhost_	16
142	Ssor69	16
142	Inchef	16
142	hcb238	16
142	chipklip	16
142	07shiny	16
142	Luigipunch989	16
149	Winklepicker279	15
149	kyouma777	15
149	Kowcio_	15
152	Tommhh	14
152	bigstankyy	14
152	SoftSix	14
152	PegLegPete93	14
152	LeauVox4921	14
152	TheDankPlatypus	14
152	SuperPooch06	14
152	Maenara	14
152	Sky_light_KING	14
152	SkateboardR6	14
152	stahouo	14
152	UrbanPlanner1978	14
164	Comma__	13
164	audiocracked	13
164	Deathkob	13
164	TechnoNinja64	13
168	soundad	12
168	itburb	12
168	TheThomas69	12
168	theonlymagikarp	12
168	CollinMH06	12
168	loveseeker	12
168	_Bguette_	12
168	Fildyr	12
168	Dogcorn69420	12
177	Gamergirl420628	11
177	RodSerlingCringe	11
177	MustaLoordi	11
177	Optiprimus	11
177	SSytex_X	11
177	Sheldor097	11
177	anbbang	11
184	peachfuzz1267	10
184	Drlzyy	10
184	ssleepless	10
184	MattieHD	10
184	CarltheCuck	10
184	BronkerBrum	10
184	master9067	10
184	Fuhrer_Teemo	10
184	Soap_Bender	10
184	Quaintster	10
184	fluddd	10
184	cog	10
184	TheTommyGun63	10
184	layabout100	10
184	Nicserso	10
184	h2p_emrld	10
200	RoskobiOne	9
200	Wooptey	9
200	fkGrim	9
200	ChocolatePepsi	9
200	Meatlaugh	9
200	Darkgon	9
200	sp00ky_ghost977	9
200	SvenskaHugo	9
200	djancak	9
200	Deguns123	9
210	Bandito_Roamer	8
210	I_Am_Mushkin	8
210	MangoTheFish	8
210	ogoa	8
210	_Karmaa	8
210	wwwwinnebagoooo	8
210	Dusk_95	8
210	CalebDHawk	8
210	Eczbek	8
210	TheOnlyRake	8
220	123louis456	7
220	_stets	7
220	dabloons	7
220	Ozixar	7
220	Notta	7
220	_Boipl_	7
220	Hoid_the_Roamer	7
220	Jonte0599	7
220	NomadicRobin_	7
220	TheSeismicDuck	7
220	wobn	7
220	Shoutur1	7
220	Warlord324	7
220	IAmTheWalrus910	7
220	LordSpeed37	7
220	CSG_Haru	7
220	Freedrik	7
237	_Virify_	6
237	Incinere	6
237	Malorn_Aetherius	6
237	bloodbiter	6
237	Nicky_H225	6
237	12Magner05	6
237	GLLogan2	6
237	egglapras	6
237	2Stout	6
237	Covalents	6
237	platinumzero	6
237	benediktine1	6
237	epiksk8erduck	6
237	LeGold	6
237	KeruNatsema	6
237	groofles	6
237	sxc_	6
237	Negriuke	6
237	masskedman	6
237	valkam13	6
237	DarlaMeow	6
237	Deerfoot	6
237	Nycteus_	6
237	stavgod	6
237	UCP_TheKingK	6
237	obzii	6
237	PlzNoBM	6
237	jcool7	6
237	Kubeusz2010	6
237	RadarHz	6
267	squigglybones	5
267	AshleeCW	5
267	RatatJuice	5
267	Natty	5
267	ivorico	5
267	ShedJr_	5
267	H72l9w	5
267	Ardennes	5
267	ProfessorBee	5
267	crying_wolf_13	5
267	Kamflame10	5
267	himak1	5
267	intropass	5
267	XboxPanda	5
267	John6970	5
267	toj__	5
267	Marbz_	5
267	AnnieBathory	5
267	CrateOfBoxes	5
267	Jeteight	5
267	Hiryu27	5
267	CruncyIsTaken	5
267	FishyBoy3811	5
267	Russiancat1	5
267	MyNameIsDakar	5
267	Typadopoulos	5
267	Cocoamallows	5
267	Kijiki	5
267	Segotep999	5
267	tsitrawhy	5
267	stellarjay	5
267	MissCeleste7	5
267	MelodyGaysharks	5
300	Jovaphobic	4
