rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9006
2	noam464	7140
3	HellsSponge	6964
4	joethahobo	6697
5	beeperbeeper5	1828
6	Werbe	1780
6	AssEatrAndLicker	1780
8	Inbefour	1740
9	Blaiku	1319
10	EcksD	1163
11	Historical_Sand	1115
12	YungMaki	1057
13	Lord_Jord	1012
14	Bumpy419	872
15	oxfordschool	608
16	eitanzaki	477
17	El_Jalapeno	468
17	Smoke____	468
19	Spacewardharpy7	459
20	Di_infiri	341
21	xxPipperDipperxx	313
22	Skylord_Luke	303
23	Freak_Genius	299
24	sebastiensaborio	294
25	TheShyPig	274
26	jnp_gaming	269
27	Mahoose	250
28	m_be9	228
29	Rumpletaezer	221
30	MightyWertu	196
31	ImpavidArcher	193
32	pintsizedrogue	182
33	Quotary	159
34	CoffeeNoir	152
35	Fullut	147
36	Legendosh	144
37	MinttyFressh	135
38	gabriels543	132
39	mariominejedi	123
40	Hermanni__	121
41	thescout7	116
42	Barlycorn	113
42	Enderslayerxz3	113
44	Hyp3rion_	107
45	Groundler	106
45	lordpipe	106
47	Valoth	100
48	Soplight	92
49	PigDab	91
50	mwrty	90
51	r123moore	86
52	Zoeyfortnite	84
53	cedric72	82
54	rarrq	76
55	500am	67
56	wezzzi	64
57	Merv__	63
58	WET_WET_WET	62
58	PlasticOtari	62
60	RebelAndroid	61
61	EveryonesUncle	60
62	kekhon	56
62	Tjhodskins19	56
62	Kakolbus	56
62	XxCookiequeenxX	56
66	_Dean_123	55
67	ApophisNova	54
67	MyNamaSheff	54
69	Blackberry1310	50
70	Skippeh	48
71	Snowflowe	47
72	Xclax101	44
73	lillips	41
73	Eraxa	41
75	Zythose	40
76	ROY4LE	39
77	Quincannon	37
77	claivin	37
79	Njensen7	35
80	K_a__a_n	34
80	EcksDofficial	34
82	TheSecondLord	33
82	The_slideV3	33
84	Frozil12	32
85	kinas45y5	31
86	Blu3beast	29
86	Factoroni	29
88	Awyrlas	28
88	Jackattack53	28
88	MakeHistory157	28
88	SammiWolfGirl	28
88	vandmanden	28
93	titanlax	27
93	burbankbuilder28	27
95	MyNameIsJobo	26
95	The11thDoctor	26
95	NameGenerat0r	26
98	TheBiggestFeller	25
98	M_Patata	25
98	MasterNueve	25
101	heckface	24
101	AltnumberF4	24
103	Groovy_MoonBird	23
103	diamondgolem35	23
103	T045RTY	23
103	IWorkAtIkea	23
103	set67	23
103	Xalithia	23
109	pixelviolin	22
109	PortlyPete69	22
111	__tomato	21
111	GlitchyPlate810	21
113	Onennon	20
113	lcvezra	20
113	KingMatthew506	20
116	Cryptacity	19
116	Kouridragon	19
118	SaucyDark	18
118	Chickenchaser2	18
118	PeteO1995	18
118	Arceus1975	18
118	fred870d	18
123	KarlKaek	17
123	gcaisawesome	17
123	Kubelz	17
123	Chromary	17
123	Mistruth	17
123	Ezekson	17
123	Sral7	17
130	PhantomsGhost_	16
130	EMC_	16
130	Ssor69	16
130	Jiminie	16
130	chipklip	16
130	07shiny	16
130	Luigipunch989	16
137	Inchef	15
137	Winklepicker279	15
137	kyouma777	15
137	Kowcio_	15
137	Miko_Fullbuster	15
142	Tommhh	14
142	bigstankyy	14
142	SoftSix	14
142	PegLegPete93	14
142	SuperPooch06	14
142	Maenara	14
142	Sky_light_KING	14
142	Racengan	14
142	SkateboardR6	14
142	stahouo	14
142	UrbanPlanner1978	14
142	2blox	14
154	Comma__	13
154	audiocracked	13
154	Deathkob	13
154	TechnoNinja64	13
158	soundad	12
158	TheThomas69	12
158	theonlymagikarp	12
158	CollinMH06	12
158	loveseeker	12
158	Akoot_	12
158	_Bguette_	12
158	Fildyr	12
158	Dogcorn69420	12
167	hcb238	11
167	Gamergirl420628	11
167	TheDankPlatypus	11
167	RodSerlingCringe	11
167	MustaLoordi	11
167	Optiprimus	11
167	SSytex_X	11
167	Sheldor097	11
167	anbbang	11
176	peachfuzz1267	10
176	Drlzyy	10
176	ssleepless	10
176	MattieHD	10
176	CarltheCuck	10
176	BronkerBrum	10
176	master9067	10
176	Fuhrer_Teemo	10
176	Soap_Bender	10
176	Quaintster	10
176	fluddd	10
176	cog	10
176	TheTommyGun63	10
176	layabout100	10
176	Nicserso	10
176	h2p_emrld	10
192	Wooptey	9
192	fkGrim	9
192	ChocolatePepsi	9
192	Meatlaugh	9
192	Darkgon	9
192	sp00ky_ghost977	9
192	djancak	9
192	Deguns123	9
200	Bandito_Roamer	8
200	I_Am_Mushkin	8
200	MangoTheFish	8
200	ogoa	8
200	_Karmaa	8
200	Dusk_95	8
200	SvenskaHugo	8
200	CalebDHawk	8
200	TheOnlyRake	8
209	123louis456	7
209	_stets	7
209	dabloons	7
209	Ozixar	7
209	Notta	7
209	Hoid_the_Roamer	7
209	Rebytre	7
209	Jonte0599	7
209	NomadicRobin_	7
209	TheSeismicDuck	7
209	wobn	7
209	Shoutur1	7
209	Warlord324	7
209	IAmTheWalrus910	7
209	LordSpeed37	7
209	CSG_Haru	7
209	Freedrik	7
226	_Virify_	6
226	Incinere	6
226	Malorn_Aetherius	6
226	bloodbiter	6
226	Nicky_H225	6
226	12Magner05	6
226	GLLogan2	6
226	egglapras	6
226	2Stout	6
226	Covalents	6
226	platinumzero	6
226	benediktine1	6
226	epiksk8erduck	6
226	KeruNatsema	6
226	sxc_	6
226	Negriuke	6
226	masskedman	6
226	valkam13	6
226	DarlaMeow	6
226	Deerfoot	6
226	Nycteus_	6
226	stavgod	6
226	obzii	6
226	PlzNoBM	6
226	jcool7	6
226	Kubeusz2010	6
226	RadarHz	6
253	squigglybones	5
253	AshleeCW	5
253	Natty	5
253	ivorico	5
253	ShedJr_	5
253	H72l9w	5
253	Ardennes	5
253	ProfessorBee	5
253	crying_wolf_13	5
253	Kamflame10	5
253	himak1	5
253	intropass	5
253	XboxPanda	5
253	John6970	5
253	toj__	5
253	Marbz_	5
253	AnnieBathory	5
253	CrateOfBoxes	5
253	Hiryu27	5
253	CruncyIsTaken	5
253	FishyBoy3811	5
253	Russiancat1	5
253	MyNameIsDakar	5
253	Typadopoulos	5
253	Cocoamallows	5
253	Kijiki	5
253	stellarjay	5
253	MissCeleste7	5
253	MelodyGaysharks	5
282	Jovaphobic	4
282	seanitoo	4
282	SyK7	4
282	6king6colt6	4
282	Sleek_Storm_721	4
282	TheMilkerOfCats	4
282	RatatJuice	4
282	Swexti	4
282	oreee	4
282	Euclidoris	4
282	featherflyy	4
282	TinMaster	4
282	jacxhadow	4
282	Scathra	4
282	Motsaro	4
282	Septemb3r	4
282	CharlieButt	4
282	impossibleteapot	4
282	_Boipl_	4
