rank	username	minecraft:crafted/minecraft:shears
1	thewindmillman	9191
2	EcksD	8812
3	joethahobo	7628
4	noam464	7153
5	HellsSponge	6964
6	beeperbeeper5	1831
7	Werbe	1780
8	Inbefour	1740
9	Hyp3rion_	1694
10	Jackattack53	1357
11	Blaiku	1319
12	Historical_Sand	1115
13	YungMaki	1060
14	Lord_Jord	1018
15	Bumpy419	872
16	Ryker	679
17	fffMike	630
18	ConnorDanky_	608
19	Smoke____	487
20	eitanzaki	477
21	El_Jalapeno	468
22	Spacewardharpy7	465
23	xxPipperDipperxx	341
23	Di_infiri	341
25	Skylord_Luke	310
26	FreakGenius	299
27	Steelynan	294
28	EMC_	292
29	pintsizedrogue	275
30	TheShyPig	274
31	jnp_gaming	269
32	Mahoose	251
33	Creativebuilder2	230
34	m_be9	228
35	Soplight	222
36	Rumpletaezer	221
37	Prismyst	209
38	MightyWertu	196
39	ImpavidArcher	193
40	12Magner05	183
41	Quotary	159
42	CoffeeNoir	152
43	Fullut	147
44	Legendosh	145
45	SpacesickPrism	137
46	Enderxz3	136
47	MinttyFressh	135
48	gabriels543	132
48	binman420	132
50	mariominejedi	123
50	Hermanni__	123
52	thescout7	116
53	Barlycorn	113
54	lordpipe	110
55	Groundler	106
56	luseis	104
57	corvidpartyfor6	102
58	Kowcio_	101
59	Valoth	100
60	RebelAndroid	92
61	PigDab	91
62	mwrty	90
63	r123moore	86
64	Zoeyfortnite	84
65	Crowman1	83
66	cedric72	82
67	rarrq	76
68	PlasticOtari	70
69	500am	67
70	Merv__	66
71	Kakolbus	64
71	wezzzi	64
73	WET_WET_WET	62
74	EveryonesUncle	60
75	kekhon	56
75	Tjhodskins19	56
75	XxCookiequeenxX	56
78	_Dean_123	55
79	ApophisNova	54
79	mihimihimihi	54
79	MyNamaSheff	54
82	Blackberry1310	50
83	Skippeh	48
84	Snowflowe	47
85	Xclax101	44
86	lillips	43
87	AlexxO_o	41
87	StinkyDiplomat	41
87	Eraxa	41
90	Zythose	40
91	ROY4LE	39
92	Quincannon	37
92	claivin	37
94	Njensen7	35
95	K_a__a_n	34
95	xolstoi	34
97	TheSecondLord	33
97	The_slideV3	33
99	Frozil20	32
99	Lez_	32
101	bladeefan2009	31
102	Blu3beast	29
102	Factoroni	29
