rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	994
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	eiC_	554
19	thescout7	524
20	lcvezra	509
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	Jiminie	421
28	Ryker	401
29	NinjaKnifeKill	385
30	Rasmanden	384
30	master9067	384
32	Sheldor097	381
33	SvenskaHugo	368
34	Foof13	357
35	xxPipperDipperxx	355
36	Inbefour	346
37	KarlKaek	341
38	m_be9	325
39	CalebDHawk	321
40	dedgt	308
41	Tommhh	306
42	RohnJosin	298
43	Invisie	296
44	Blamphe	289
45	RodSerlingCringe	279
46	_Bguette_	269
47	CoffeeNoir	264
48	Onennon	261
49	RadarHz	256
50	TheEnderman548	254
51	Freak_Genius	250
52	Toriankel	243
53	Enderslayerxz3	242
54	ImDisconnected_	236
54	Deerfoot	236
56	annoyingenderman	222
57	CarryLine	218
58	cowgirlkasia	208
59	vandmanden	204
60	Smoke____	200
61	12Magner05	193
62	Malorn_Aetherius	192
63	JohnPrice	191
64	Stynxy	184
65	Ecplosive	182
66	PortlyPete69	166
67	mobunni	155
67	Lowjinx	155
69	SLASHZEERA	151
70	monolu	138
71	Syropatathe	134
71	YungMaki	134
73	Paint	129
73	MrExplorer	129
73	mwrty	129
76	gcaisawesome	128
76	Jiminbub	128
76	SwooshBoi	128
79	BlueZabu	126
79	thewindmillman	126
81	Kubeusz2010	122
82	juuustpeachy	120
83	SDMNAEK	111
84	El_Jalapeno	108
85	Optiprimus	103
85	OfficerAnvil	103
87	regulator75	102
88	hcb238	86
89	ratglock	84
90	maxdacatv2	80
90	Racengan	80
90	sp00ky_ghost977	80
90	bloomkieren	80
94	MonitorLizards	76
95	ImpavidArcher	75
96	claivin	73
97	SingedBread	70
98	HellsSponge	69
99	RoskobiOne	67
99	Legendosh	67
101	Snowflowe	66
102	Ao_Ken	64
102	drompje	64
102	ozekigod	64
105	RebelAndroid	63
106	Werbe	61
107	SokaOtaku	59
108	_Karmaa	57
109	Prismyst	51
110	AuroraSkies	48
110	Blaiku	48
112	kinas45y5	46
113	CruncyIsTaken	45
113	LeGold	45
115	TuesdayEpisode	44
115	Sral7	44
117	Killercatty78	40
117	WET_WET_WET	40
117	Bumpy419	40
120	Icyyyyy	38
121	groofles	37
122	SyntheticSurgeon	35
122	cedric72	35
124	Luigipunch989	34
124	krutas2000	34
126	MattieHD	32
126	Touched_Bread	32
126	babyjimmyneutron	32
129	Ezekson	30
130	GLLogan2	29
130	EcksDofficial	29
132	corvidpartyfor6	27
133	teslawolf38	26
134	Lord_Jord	25
135	Shogunite	24
136	__Fanda__	23
137	Hpdinosaur	22
137	Jimi7hits	22
139	Blackberry1310	21
140	wrinkledpiglet	18
141	Arceus1975	17
142	Elprone266	16
142	himak1	16
142	CaptainDeadBread	16
142	lillips	16
146	2blox	15
147	Hermanni__	13
148	kekhon	12
148	_naturell	12
148	microcrisp	12
151	Mahoose	11
151	Myszoaz	11
151	GoigeFZ	11
154	I_Am_Mushkin	10
155	KnightmareD	9
156	Jackster03	8
156	Rich_Kat	8
156	ooga47	8
156	MakeHistory157	8
156	cichy096	8
161	Rainaldus	5
162	nataliecool	4
162	Base_Tempest	4
162	boog4loo	4
162	drunkeeez	4
162	BlankityMcBlank	4
162	00000000-0000-0000-0009-01f16526f034	4
168	Whiterooster001	3
168	Rumpletaezer	3
168	NomadicRobin_	3
168	JESS_THE_RERE	3
168	AssFullaCum	3
173	ROY4LE	2
173	Deathkob	2
173	NameGenerat0r	2
173	bluefragmentt	2
173	LordSpeed37	2
173	TechnoNinja64	2
179	fanofbands101	1
179	Hyugo	1
179	beeperbeeper5	1
179	Smashic	1
179	Purplehere	1
179	Jackattack53	1
179	MangoTheFish	1
179	Hiryu27	1
179	Karbl	1
179	1442	1
179	iHuntWeeaboos	1
179	Human_Resource	1
179	Warlord324	1
179	kyouma777	1
179	Kowcio_	1
179	cum_chalice	1
179	Segotep999	1
179	Soplight	1
179	UltraZombie	1
179	Eczbek	1
179	Skippeh	1
