rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	993
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	eiC_	554
19	thescout7	524
20	lcvezra	509
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	Jiminie	421
28	Ryker	401
29	NinjaKnifeKill	385
30	Rasmanden	384
30	master9067	384
32	Sheldor097	381
33	SvenskaHugo	368
34	Foof13	357
35	Inbefour	346
36	KarlKaek	341
37	m_be9	325
38	CalebDHawk	321
39	dedgt	308
40	Tommhh	306
41	RohnJosin	298
42	Invisie	296
43	Blamphe	289
44	RodSerlingCringe	279
45	_Bguette_	269
46	CoffeeNoir	264
47	Onennon	261
48	RadarHz	256
49	TheEnderman548	254
50	Freak_Genius	250
51	Toriankel	243
52	Enderslayerxz3	241
53	ImDisconnected_	236
53	Deerfoot	236
55	annoyingenderman	222
56	CarryLine	218
57	xxPipperDipperxx	217
58	cowgirlkasia	208
59	vandmanden	204
60	Smoke____	200
61	12Magner05	193
62	Malorn_Aetherius	192
63	JohnPrice	191
64	Stynxy	184
65	Ecplosive	182
66	PortlyPete69	166
67	mobunni	155
67	Lowjinx	155
69	SLASHZEERA	151
70	monolu	138
71	Syropatathe	134
71	YungMaki	134
73	Paint	129
73	MrExplorer	129
73	mwrty	129
76	gcaisawesome	128
76	Jiminbub	128
76	SwooshBoi	128
79	BlueZabu	126
79	thewindmillman	126
81	Kubeusz2010	122
82	juuustpeachy	120
83	SDMNAEK	111
84	El_Jalapeno	108
85	Optiprimus	103
85	OfficerAnvil	103
87	regulator75	102
88	hcb238	86
89	ratglock	84
90	maxdacatv2	80
90	Racengan	80
90	sp00ky_ghost977	80
90	bloomkieren	80
94	MonitorLizards	76
95	ImpavidArcher	75
96	claivin	73
97	SingedBread	70
98	HellsSponge	69
99	RoskobiOne	67
99	Legendosh	67
101	Snowflowe	66
102	Ao_Ken	64
102	drompje	64
102	ozekigod	64
105	RebelAndroid	63
106	Werbe	61
107	SokaOtaku	59
108	_Karmaa	57
109	AuroraSkies	48
109	Blaiku	48
111	kinas45y5	46
112	CruncyIsTaken	45
113	TuesdayEpisode	44
113	Sral7	44
115	WET_WET_WET	40
115	Bumpy419	40
117	Icyyyyy	38
118	cedric72	35
119	Luigipunch989	34
119	krutas2000	34
121	MattieHD	32
121	babyjimmyneutron	32
123	Ezekson	30
124	GLLogan2	29
124	EcksDofficial	29
126	teslawolf38	26
127	Lord_Jord	25
128	Shogunite	24
129	__Fanda__	23
130	Hpdinosaur	22
130	Jimi7hits	22
132	Blackberry1310	21
133	wrinkledpiglet	18
134	Arceus1975	17
135	Elprone266	16
135	himak1	16
135	CaptainDeadBread	16
135	lillips	16
139	2blox	15
140	Hermanni__	13
141	kekhon	12
141	_naturell	12
143	Mahoose	11
143	Myszoaz	11
143	GoigeFZ	11
146	I_Am_Mushkin	10
147	KnightmareD	9
148	Jackster03	8
148	Rich_Kat	8
148	ooga47	8
148	MakeHistory157	8
148	cichy096	8
153	Rainaldus	5
154	nataliecool	4
154	Base_Tempest	4
154	boog4loo	4
154	BlankityMcBlank	4
154	00000000-0000-0000-0009-01f16526f034	4
159	Whiterooster001	3
159	Rumpletaezer	3
159	NomadicRobin_	3
159	JESS_THE_RERE	3
159	AssFullaCum	3
164	ROY4LE	2
164	Deathkob	2
164	NameGenerat0r	2
164	bluefragmentt	2
164	LordSpeed37	2
164	TechnoNinja64	2
170	fanofbands101	1
170	Hyugo	1
170	beeperbeeper5	1
170	Smashic	1
170	Purplehere	1
170	Jackattack53	1
170	MangoTheFish	1
170	Hiryu27	1
170	Karbl	1
170	1442	1
170	Human_Resource	1
170	Warlord324	1
170	kyouma777	1
170	Kowcio_	1
170	cum_chalice	1
170	Segotep999	1
170	Soplight	1
170	UltraZombie	1
170	Eczbek	1
170	Skippeh	1
