rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	ConnorDanky_	630
16	thgrocks	628
17	wobn	619
18	Huwulling	582
19	SkinnyBois	578
20	00000000-0000-0000-0009-01ff0c3e5e4f	571
21	eiC_	554
22	thescout7	524
23	lcvezra	509
24	bigstankyy	466
25	livingdaydreams	448
26	Merv__	438
27	Tobinator_007	433
28	F_Uhre	424
29	dopplexd	423
30	luseis	421
31	Ryker	401
32	NinjaKnifeKill	385
33	Rasmanden	384
33	master9067	384
35	Sheldor097	381
36	Enderxz3	374
37	SvenskaHugo	368
38	Foof13	357
39	xxPipperDipperxx	355
40	Inbefour	346
41	KarlKaek	341
42	m_be9	325
43	CalebDHawk	321
44	dedgt	308
45	Tommhh	306
46	RohnJosin	298
47	Invisie	296
48	Blamphe	289
49	SaintJosie	279
50	_Bguette_	269
51	CoffeeNoir	264
52	Onennon	261
53	RadarHz	256
54	TheEnderMan548	254
55	FreakGenius	250
56	Toriankel	243
57	ImDisconnected_	236
57	Deerfoot	236
59	annoyingenderman	222
60	CarryLine	218
61	cheerytomato	208
62	vandmanden	204
63	Smoke____	201
64	12Magner05	193
65	Malorn_Aetherius	192
66	JohnPrice	191
67	Stynxy	184
68	PortlyPete69	183
69	Ecplosive	182
70	ZigzagLily43042	158
71	ReflexCode	155
71	mobunni	155
73	SPUDonSTEROIDS	151
74	RoofTyler	149
75	Fuad_R	145
76	monolu	138
77	Syropatathe	134
77	YungMaki	134
79	Paint	129
79	MrExplorer	129
79	mwrty	129
82	gcaisawesome	128
82	Jiminbub	128
82	SwooshBoi	128
85	BlueZabu	126
85	thewindmillman	126
87	QuiCreans	122
87	Kubeusz2010	122
89	juuustpeachy	120
90	SDMNAEK	111
91	El_Jalapeno	108
92	Optiprimus	103
92	OfficerAnvil	103
94	SvenskaSara	102
95	hcb238	86
96	ratglock	84
97	maxdacatv2	80
97	Racengan	80
97	sp00ky_ghost977	80
97	bloomkieren	80
101	MonitorLizards	76
102	ImpavidArcher	75
103	claivin	73
104	SingedBread	70
104	Legendosh	70
106	HellsSponge	69
107	RoskobiOne	67
107	Snowflowe	67
109	Ao_Ken	64
109	drompje	64
109	Mattesco	64
109	zeki123	64
113	RebelAndroid	63
114	Werbe	61
114	00000000-0000-0000-0009-01faf4342590	61
116	Azmodan_246	59
117	_Karmaa	57
118	Prismyst	51
119	AuroraSkies	48
119	Blaiku	48
121	bladeefan2009	46
122	nattybears	45
122	Smussa	45
122	LeGold	45
125	TuesdayEpisode	44
125	Sral7	44
127	Killercatty78	40
127	WET_WET_WET	40
127	Bumpy419	40
130	Icyyyyy	38
131	groofles	37
132	SyntheticSurgeon	36
133	cedric72	35
134	Luigipunch989	34
134	krutas2000	34
136	MineMaster0012	33
137	MattieHD	32
137	Touched_Bread	32
137	babyjimmyneutron	32
140	Ezekson	30
141	GLLogan2	29
141	xolstoi	29
143	corvidpartyfor6	27
144	teslawolf38	26
145	Lord_Jord	25
146	Shogunite	24
147	__Fanda__	23
148	Hpdinosaur	22
148	Jimi7hits	22
150	Blackberry1310	21
151	Crowman1	19
152	wrinkledpiglet	18
153	Arceus1975	17
154	Elprone266	16
154	himak1	16
154	CaptainDeadBread	16
154	lillips	16
158	H0UNDFRMH3LL	15
158	2bolx_	15
160	Hermanni__	13
161	kekhon	12
161	ougstur	12
161	LeEricc	12
164	Mahoose	11
164	Myszoaz	11
164	Charmyboi	11
167	I_Am_Mushkin	10
168	ReSynced	9
169	Jackster03	8
169	Rich_Kat	8
169	ooga47	8
169	MakeHistory157	8
169	cichy096	8
174	CattSoup	7
175	Rainaldus	5
176	chipklip	4
176	Base_Tempest	4
176	boog4loo	4
176	drunkeeez	4
176	BlankityMcBlank	4
176	00000000-0000-0000-0009-01f16526f034	4
182	Whiterooster001	3
182	Rumpletaezer	3
182	NomadicRobin_	3
182	JESS_THE_RERE	3
182	AssFullaCum	3
187	ROY4LE	2
187	Deathkob	2
187	NameGenerat0r	2
187	bluefragmentt	2
187	LordSpeed37	2
187	TechnoNinja64	2
193	fanofbands101	1
193	Hyugo	1
193	ccwildfire1	1
193	beeperbeeper5	1
193	Smashic	1
193	Kakolbus	1
193	Purplehere	1
193	Jackattack53	1
193	MangoTheFish	1
193	Hiryu27	1
193	Tiktola01	1
193	Karbl	1
193	1442	1
193	weabis	1
193	Human_Resource	1
193	Warlord324	1
193	kyouma777	1
193	Kowcio_	1
193	cum_chalice	1
193	RealGroot	1
193	Soplight	1
193	UltraZombie	1
193	Eczbek	1
193	Skippeh	1
