rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	Miko_Fullbuster	900
11	OtariCharlie	748
12	SaucyDark	661
13	oxfordschool	630
14	thgrocks	628
15	wobn	619
16	eiC_	554
17	thescout7	524
18	lcvezra	509
19	pintsizedrogue	503
20	bigstankyy	466
21	livingdaydreams	448
22	Merv__	438
23	Tobinator_007	433
24	fred870d	424
25	dopplexd	423
26	NinjaKnifeKill	385
27	Rasmanden	384
27	master9067	384
29	Sheldor097	381
30	Foof13	357
31	Inbefour	346
32	KarlKaek	341
33	SvenskaHugo	339
34	m_be9	325
35	CalebDHawk	321
36	dedgt	308
37	Tommhh	306
38	RohnJosin	298
39	Invisie	296
40	Blamphe	289
41	RodSerlingCringe	279
42	_Bguette_	269
43	CoffeeNoir	264
44	Onennon	261
45	RadarHz	256
46	TheEnderman548	254
47	Freak_Genius	250
48	Toriankel	243
49	ImDisconnected_	236
49	Deerfoot	236
51	annoyingenderman	222
52	CarryLine	218
53	xxPipperDipperxx	217
54	cowgirlkasia	208
55	vandmanden	204
56	12Magner05	193
57	Malorn_Aetherius	192
58	JohnPrice	191
59	Stynxy	184
60	Ecplosive	182
61	PortlyPete69	166
62	Lowjinx	155
63	SLASHZEERA	151
64	monolu	138
65	Smoke____	137
66	Syropatathe	134
66	YungMaki	134
68	Paint	129
68	MrExplorer	129
68	mwrty	129
71	gcaisawesome	128
71	Jiminbub	128
71	SwooshBoi	128
74	BlueZabu	126
75	Kubeusz2010	122
76	thewindmillman	119
77	SDMNAEK	111
78	El_Jalapeno	108
79	Optiprimus	103
79	OfficerAnvil	103
81	hcb238	86
82	ratglock	84
83	maxdacatv2	80
83	Racengan	80
83	sp00ky_ghost977	80
83	bloomkieren	80
87	MonitorLizards	76
88	ImpavidArcher	75
89	claivin	73
90	regulator75	70
90	SingedBread	70
92	HellsSponge	69
93	Legendosh	67
94	Snowflowe	66
95	Ao_Ken	64
95	drompje	64
95	ozekigod	64
98	RebelAndroid	63
99	Werbe	61
99	AssEatrAndLicker	61
101	SokaOtaku	59
102	_Karmaa	57
103	Blaiku	48
104	kinas45y5	46
105	CruncyIsTaken	45
106	TuesdayEpisode	44
106	Sral7	44
108	WET_WET_WET	40
108	Bumpy419	40
110	Icyyyyy	38
111	cedric72	35
112	Luigipunch989	34
112	krutas2000	34
114	MattieHD	32
114	babyjimmyneutron	32
116	Ezekson	30
117	GLLogan2	29
118	teslawolf38	26
119	Lord_Jord	25
120	Shogunite	24
121	__Fanda__	23
122	Hpdinosaur	22
123	Blackberry1310	21
124	wrinkledpiglet	18
124	EcksDofficial	18
126	Elprone266	16
126	himak1	16
126	Arceus1975	16
126	CaptainDeadBread	16
126	lillips	16
131	Hermanni__	13
132	kekhon	12
132	_naturell	12
134	Mahoose	11
134	Myszoaz	11
134	GoigeFZ	11
137	I_Am_Mushkin	10
138	KnightmareD	9
138	Jiminie	9
140	Jackster03	8
140	Rich_Kat	8
140	ooga47	8
140	MakeHistory157	8
140	cichy096	8
145	Rainaldus	5
146	nataliecool	4
146	Base_Tempest	4
146	boog4loo	4
146	BlankityMcBlank	4
150	Whiterooster001	3
150	Rumpletaezer	3
150	NomadicRobin_	3
150	JESS_THE_RERE	3
150	AssFullaCum	3
150	Enderslayerxz3	3
156	ROY4LE	2
156	Deathkob	2
156	NameGenerat0r	2
156	bluefragmentt	2
156	LordSpeed37	2
156	TechnoNinja64	2
162	fanofbands101	1
162	Hyugo	1
162	beeperbeeper5	1
162	Purplehere	1
162	Jackattack53	1
162	MangoTheFish	1
162	Hiryu27	1
162	Karbl	1
162	1442	1
162	Warlord324	1
162	Kowcio_	1
162	cum_chalice	1
162	Soplight	1
162	UltraZombie	1
162	mobunni	1
162	Skippeh	1
