rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	18651
2	TheShyPig	2677
3	h2p_emrld	2089
4	EveryonesUncle	1793
5	PhantomsGhost_	1736
6	SSytex_X	1499
7	Bandito_Roamer	1414
8	Di_infiri	1198
9	joethahobo	1188
10	ProfessorBee	1069
11	pintsizedrogue	995
12	Iamthejo	900
13	Rebytre	764
14	PlasticOtari	748
15	shadowthemonkey	746
16	SaucyDark	661
17	ConnorDanky_	630
18	thgrocks	628
19	wobn	619
20	Huwulling	582
21	SkinnyBois	578
22	00000000-0000-0000-0009-01ff0c3e5e4f	571
23	eiC_	554
24	Hahaa_0	546
25	thescout7	524
26	lcvezra	509
27	bigstankyy	466
28	Enderxz3	465
29	livingdaydreams	448
30	Merv__	438
31	Tobinator_007	433
32	F_Uhre	424
33	dopplexd	423
34	luseis	421
35	Ryker	401
36	NinjaKnifeKill	385
37	Rasmanden	384
37	master9067	384
39	Sheldor097	381
40	SvenskaHugo	368
41	Foof13	357
42	xxPipperDipperxx	355
43	lunathelemon	354
44	Inbefour	346
45	KarlKaek	341
46	m_be9	325
47	CalebDHawk	322
48	lorywithay	319
49	SOA1RR	309
50	dedgt	308
51	Tommhh	306
52	RohnJosin	298
53	Invisie	296
54	Blamphe	289
55	Saucepeh	279
56	_Bguette_	269
57	CoffeeNoir	264
58	AdmiralSmoke	263
59	Onennon	261
60	RadarHz	256
61	TheEnderMan548	254
62	FreakGenius	250
63	Toriankel	243
64	ImDisconnected_	236
64	Deerfoot	236
66	annoyingenderman	222
67	CarryLine	218
68	PaperCanvas	215
69	cheerytomato	208
70	vandmanden	204
71	Mr_Sun15	198
72	12Magner05	193
73	Malorn_Aetherius	192
74	JohnPrice	191
75	Stynxy	184
76	PortlyPete69	183
77	Ecplosive	182
78	ZigzagLily43042	158
79	ReflexCode	155
79	mobunni	155
81	SPUDonSTEROIDS	151
82	Manaateee	149
83	Fuad_R	145
84	monolu	138
85	Syropatathe	134
85	YungMaki	134
87	Paint	129
87	MrExplorer	129
87	mwrty	129
90	gcaisawesome	128
90	Jiminbub	128
90	SwooshBoi	128
93	BlueZabu	126
93	thewindmillman	126
95	QuiCreans	122
95	Kubeusz2010	122
97	juuustpeachy	120
98	fffMike	112
99	SDMNAEK	111
100	DadWorksForSega	108
100	Mattesco	108
100	El_Jalapeno	108
103	Optiprimus	103
103	OfficerAnvil	103
105	SvenskaSara	102
106	beeperbeeper5	99
107	hcb238	86
108	ratglock	84
109	maxdacatv2	80
109	Racengan	80
109	sp00ky_ghost977	80
109	bloomkieren	80
113	Mr_Byzantine	76
113	oscminus	76
113	MonitorLizards	76
116	ImpavidArcher	75
117	claivin	73
118	_Huge_Male_	70
118	SingedBread	70
118	Legendosh	70
121	HellsSponge	69
122	RoskobiOne	67
122	Snowflowe	67
124	Krowuss	65
125	Ao_Ken	64
125	drompje	64
125	zeki123	64
128	RebelAndroid	63
129	Werbe	61
129	00000000-0000-0000-0009-01faf4342590	61
131	Azmodan_246	59
132	_Karmaa	57
133	Kowcio_	55
134	MattieHD	54
135	Prismyst	51
136	AuroraSkies	48
136	Blaiku	48
138	skrongus	46
139	nattybears	45
139	The_Cruncy	45
139	LeGold	45
142	TuesdayEpisode	44
142	Sral7	44
144	Killercatty78	40
144	WET_WET_WET	40
144	Bumpy419	40
147	Icyyyyy	38
147	Reneedium	38
149	groofles	37
149	Jimb0nat0r	37
151	SyntheticSurgeon	36
152	cedric72	35
153	Luigipunch989	34
153	krutas2000	34
155	ECstardust	33
155	MineMaster0012	33
157	CaracolCxnt	32
157	Touched_Bread	32
157	babyjimmyneutron	32
160	Ezekson	30
161	GLLogan2	29
161	xolstoi	29
163	2extreeme	28
164	corvidpartyfor6	27
165	teslawolf38	26
165	excelsionprime	26
167	Lord_Jord	25
168	Penguinllama517	24
168	Shogunite	24
170	__Fanda__	23
171	Hpdinosaur	22
171	Jimi7hits	22
173	Blackberry1310	21
174	Crowman1	19
175	wrinkledpiglet	18
176	Arceus1975	17
177	Elprone266	16
177	SnowyAvi	16
177	himak1	16
177	CaptainDeadBread	16
177	lillips	16
182	H0UNDFRMH3LL	15
182	2blox_	15
184	AlexxO_o	14
184	FadedSpade82	14
186	Hermanni__	13
187	kekhon	12
187	ougstur	12
187	LeEricc	12
190	Mahoose	11
190	Myszoaz	11
190	Charmyboi	11
193	I_Am_Mushkin	10
194	ReSynced	9
195	Jackster03	8
195	Rich_Kat	8
195	ooga47	8
195	MakeHistory157	8
195	cichy096	8
200	CattSoup	7
201	IgnoredBee	5
201	Rainaldus	5
203	chipklip	4
203	Base_Tempest	4
203	boog4loo	4
203	drunkeeez	4
203	BlankityMcBlank	4
203	00000000-0000-0000-0009-01f16526f034	4
209	powercas_gamer	3
209	Whiterooster001	3
209	Rumpletaezer	3
209	NomadicRobin_	3
209	JESS_THE_RERE	3
209	AssFullaCum	3
215	ROY4LE	2
215	Deathkob	2
215	NameGenerat0r	2
215	bluefragmentt	2
215	LordSpeed37	2
215	TechnoNinja64	2
221	fanofbands101	1
221	Napoleonpancake	1
221	Hyugo	1
221	Alteriity	1
221	ccwildfire1	1
221	Smashic	1
221	Kakolbus	1
221	Purplehere	1
221	Eczbox	1
221	Hiryu27	1
221	Tiktola01	1
221	Karbl	1
221	1442	1
221	weabis	1
221	RenoDesu	1
221	Human_Resource	1
221	Warlord324	1
221	kyouma777	1
221	cum_chalice	1
221	Doorknob0101	1
221	Segotep999	1
221	Soplight	1
221	UltraZombie	1
221	Eczbek	1
221	Skippeh	1
