rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	00000000-0000-0000-0009-01ff0c3e5e4f	571
19	eiC_	554
20	thescout7	524
21	lcvezra	509
22	bigstankyy	466
23	livingdaydreams	448
24	Merv__	438
25	Tobinator_007	433
26	fred870d	424
27	dopplexd	423
28	Jiminie	421
29	Ryker	401
30	NinjaKnifeKill	385
31	Rasmanden	384
31	master9067	384
33	Sheldor097	381
34	SvenskaHugo	368
35	Foof13	357
36	xxPipperDipperxx	355
37	Inbefour	346
38	KarlKaek	341
39	m_be9	325
40	CalebDHawk	321
41	dedgt	308
42	Tommhh	306
43	RohnJosin	298
44	Invisie	296
45	Blamphe	289
46	RodSerlingCringe	279
47	_Bguette_	269
48	CoffeeNoir	264
49	Onennon	261
50	RadarHz	256
51	TheEnderman548	254
52	Freak_Genius	250
53	Toriankel	243
53	Enderslayerxz3	243
55	ImDisconnected_	236
55	Deerfoot	236
57	annoyingenderman	222
58	CarryLine	218
59	cowgirlkasia	208
60	vandmanden	204
61	Smoke____	201
62	12Magner05	193
63	Malorn_Aetherius	192
64	JohnPrice	191
65	Stynxy	184
66	PortlyPete69	183
67	Ecplosive	182
68	ZigzagLily43042	158
69	mobunni	155
69	Lowjinx	155
71	SLASHZEERA	151
72	Fuad_R	145
73	monolu	138
74	Syropatathe	134
74	YungMaki	134
76	Paint	129
76	MrExplorer	129
76	mwrty	129
79	gcaisawesome	128
79	Jiminbub	128
79	SwooshBoi	128
82	BlueZabu	126
82	thewindmillman	126
84	QuiCreans	122
84	Kubeusz2010	122
86	juuustpeachy	120
87	SDMNAEK	111
88	El_Jalapeno	108
89	Optiprimus	103
89	OfficerAnvil	103
91	regulator75	102
92	RoofTyler	100
93	hcb238	86
94	ratglock	84
95	maxdacatv2	80
95	Racengan	80
95	sp00ky_ghost977	80
95	bloomkieren	80
99	MonitorLizards	76
100	ImpavidArcher	75
101	claivin	73
102	SingedBread	70
103	HellsSponge	69
104	RoskobiOne	67
104	Snowflowe	67
104	Legendosh	67
107	Ao_Ken	64
107	drompje	64
107	Mattesco	64
107	ozekigod	64
111	RebelAndroid	63
112	Werbe	61
113	SokaOtaku	59
114	_Karmaa	57
115	Prismyst	51
116	AuroraSkies	48
116	Blaiku	48
118	kinas45y5	46
119	CruncyIsTaken	45
119	LeGold	45
121	TuesdayEpisode	44
121	Sral7	44
123	Killercatty78	40
123	WET_WET_WET	40
123	Bumpy419	40
126	Icyyyyy	38
127	groofles	37
128	SyntheticSurgeon	36
129	cedric72	35
130	Luigipunch989	34
130	krutas2000	34
132	MattieHD	32
132	Touched_Bread	32
132	babyjimmyneutron	32
135	Ezekson	30
136	GLLogan2	29
136	EcksDofficial	29
138	corvidpartyfor6	27
139	teslawolf38	26
140	Lord_Jord	25
141	Shogunite	24
142	__Fanda__	23
143	Hpdinosaur	22
143	Jimi7hits	22
145	Blackberry1310	21
146	wrinkledpiglet	18
147	Crowman1	17
147	Arceus1975	17
149	Elprone266	16
149	himak1	16
149	CaptainDeadBread	16
149	lillips	16
153	2blox	15
154	Hermanni__	13
155	kekhon	12
155	_naturell	12
155	microcrisp	12
158	Mahoose	11
158	Myszoaz	11
158	GoigeFZ	11
161	I_Am_Mushkin	10
162	KnightmareD	9
163	Jackster03	8
163	Rich_Kat	8
163	ooga47	8
163	MakeHistory157	8
163	cichy096	8
168	CattSoup	7
169	Rainaldus	5
170	nataliecool	4
170	Base_Tempest	4
170	boog4loo	4
170	drunkeeez	4
170	BlankityMcBlank	4
170	00000000-0000-0000-0009-01f16526f034	4
176	Whiterooster001	3
176	Rumpletaezer	3
176	NomadicRobin_	3
176	JESS_THE_RERE	3
176	AssFullaCum	3
181	ROY4LE	2
181	Deathkob	2
181	NameGenerat0r	2
181	bluefragmentt	2
181	LordSpeed37	2
181	TechnoNinja64	2
187	fanofbands101	1
187	Hyugo	1
187	ccwildfire1	1
187	beeperbeeper5	1
187	Smashic	1
187	Purplehere	1
187	Jackattack53	1
187	MangoTheFish	1
187	Hiryu27	1
187	Karbl	1
187	1442	1
187	iHuntWeeaboos	1
187	Human_Resource	1
187	Warlord324	1
187	kyouma777	1
187	Kowcio_	1
187	cum_chalice	1
187	Segotep999	1
187	Soplight	1
187	UltraZombie	1
187	Eczbek	1
187	Skippeh	1
