rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	shadowthemonkey	745
15	SaucyDark	661
16	ConnorDanky_	630
17	thgrocks	628
18	wobn	619
19	Huwulling	582
20	SkinnyBois	578
21	00000000-0000-0000-0009-01ff0c3e5e4f	571
22	eiC_	554
23	thescout7	524
24	lcvezra	509
25	bigstankyy	466
26	livingdaydreams	448
27	Merv__	438
28	Tobinator_007	433
29	F_Uhre	424
30	dopplexd	423
31	luseis	421
32	Ryker	401
33	NinjaKnifeKill	385
34	Rasmanden	384
34	master9067	384
36	Sheldor097	381
37	Enderxz3	374
38	SvenskaHugo	368
39	Foof13	357
40	xxPipperDipperxx	355
41	Inbefour	346
42	KarlKaek	341
43	m_be9	325
44	CalebDHawk	322
45	dedgt	308
46	Tommhh	306
47	RohnJosin	298
48	Invisie	296
49	Blamphe	289
50	SaintJosie	279
51	_Bguette_	269
52	CoffeeNoir	264
53	AdmiralSmoke	263
54	Onennon	261
55	RadarHz	256
56	TheEnderMan548	254
57	FreakGenius	250
58	Toriankel	243
59	ImDisconnected_	236
59	Deerfoot	236
61	annoyingenderman	222
62	CarryLine	218
63	cheerytomato	208
64	vandmanden	204
65	12Magner05	193
66	Malorn_Aetherius	192
67	JohnPrice	191
68	Stynxy	184
69	PortlyPete69	183
70	Ecplosive	182
71	ZigzagLily43042	158
72	ReflexCode	155
72	mobunni	155
74	SPUDonSTEROIDS	151
75	Manaateee	149
76	Fuad_R	145
77	monolu	138
78	Syropatathe	134
78	YungMaki	134
80	Paint	129
80	MrExplorer	129
80	mwrty	129
83	gcaisawesome	128
83	Jiminbub	128
83	SwooshBoi	128
86	BlueZabu	126
86	thewindmillman	126
88	QuiCreans	122
88	Kubeusz2010	122
90	juuustpeachy	120
91	SDMNAEK	111
92	El_Jalapeno	108
93	Optiprimus	103
93	OfficerAnvil	103
95	SvenskaSara	102
96	beeperbeeper5	99
97	hcb238	86
98	ratglock	84
99	maxdacatv2	80
99	Racengan	80
99	sp00ky_ghost977	80
99	bloomkieren	80
103	MonitorLizards	76
104	ImpavidArcher	75
105	oscminus	73
105	claivin	73
107	_Huge_Male_	70
107	SingedBread	70
107	Legendosh	70
110	HellsSponge	69
111	RoskobiOne	67
111	Snowflowe	67
113	Ao_Ken	64
113	drompje	64
113	Mattesco	64
113	zeki123	64
117	RebelAndroid	63
117	Krowuss	63
119	Werbe	61
119	00000000-0000-0000-0009-01faf4342590	61
121	Azmodan_246	59
122	_Karmaa	57
123	Prismyst	51
124	AuroraSkies	48
124	Blaiku	48
126	skrongus	46
127	nattybears	45
127	The_Cruncy	45
127	LeGold	45
130	TuesdayEpisode	44
130	Sral7	44
132	Killercatty78	40
132	WET_WET_WET	40
132	Bumpy419	40
135	Icyyyyy	38
136	groofles	37
137	SyntheticSurgeon	36
138	cedric72	35
139	Luigipunch989	34
139	krutas2000	34
141	MineMaster0012	33
142	CaracolCxnt	32
142	MattieHD	32
142	Touched_Bread	32
142	babyjimmyneutron	32
146	Ezekson	30
147	GLLogan2	29
147	xolstoi	29
149	corvidpartyfor6	27
150	teslawolf38	26
150	excelsionprime	26
152	Lord_Jord	25
153	Shogunite	24
154	__Fanda__	23
155	Hpdinosaur	22
155	Jimi7hits	22
157	Blackberry1310	21
158	Crowman1	19
159	wrinkledpiglet	18
160	Arceus1975	17
161	Elprone266	16
161	himak1	16
161	CaptainDeadBread	16
161	lillips	16
165	H0UNDFRMH3LL	15
165	2blox_	15
167	AlexxO_o	14
167	FadedSpade82	14
169	Hermanni__	13
170	kekhon	12
170	ougstur	12
170	LeEricc	12
173	Mahoose	11
173	Myszoaz	11
173	Charmyboi	11
176	I_Am_Mushkin	10
177	ReSynced	9
178	Jackster03	8
178	Rich_Kat	8
178	ooga47	8
178	MakeHistory157	8
178	cichy096	8
183	CattSoup	7
184	IgnoredBee	5
184	Rainaldus	5
186	Mr_Byzantine	4
186	chipklip	4
186	Base_Tempest	4
186	boog4loo	4
186	drunkeeez	4
186	BlankityMcBlank	4
186	00000000-0000-0000-0009-01f16526f034	4
193	Whiterooster001	3
193	Rumpletaezer	3
193	NomadicRobin_	3
193	JESS_THE_RERE	3
193	AssFullaCum	3
198	ROY4LE	2
198	Deathkob	2
198	NameGenerat0r	2
198	bluefragmentt	2
198	LordSpeed37	2
198	TechnoNinja64	2
204	fanofbands101	1
204	Napoleonpancake	1
204	ECstardust	1
204	Hyugo	1
204	Alteriity	1
204	ccwildfire1	1
204	Smashic	1
204	Kakolbus	1
204	Purplehere	1
204	Jackattack53	1
204	Eczbox	1
204	Hiryu27	1
204	Tiktola01	1
204	Karbl	1
204	1442	1
204	weabis	1
204	Human_Resource	1
204	Warlord324	1
204	kyouma777	1
204	Kowcio_	1
204	cum_chalice	1
204	Segotep999	1
204	Soplight	1
204	UltraZombie	1
204	Eczbek	1
204	Skippeh	1
