rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	19147
2	TheShyPig	2677
3	h2p_emrld	2089
4	Synthoum	2032
5	akap47	1948
6	EveryonesUncle	1793
7	PhantomsGhost_	1736
8	SSytex_X	1499
9	Bandito_Roamer	1414
10	Di_infiri	1198
11	joethahobo	1188
12	ProfessorBee	1069
13	pintsizedrogue	995
14	crashomon	926
15	Iamthejo	900
16	RebytreGT	764
17	PlasticOtari	748
18	shadowthemonkey	746
19	SaucyDark	661
20	ConnorDanky_	630
21	thgrocks	628
22	wobn	619
23	Huwulling	582
24	BeardBois	578
25	00000000-0000-0000-0009-01ff0c3e5e4f	571
26	eiC_	554
27	Hahaa_0	550
28	thescout7	524
29	miramyu	509
30	bigstankyy	466
31	Enderxz3	465
32	livingdaydreams	448
33	Merv__	438
34	Tobinator_007	433
35	F_Uhre	424
36	dopplexd	423
37	luseis	421
38	Ryker	401
39	NinjaKnifeKill	385
40	Rasmanden	384
40	master9067	384
42	Sheldor097	381
43	SvenskaHugo	368
44	Foof13	357
45	xxPipperDipperxx	355
46	Sleepy_Evelyn	354
47	Inbefour	346
48	KarlKaek	341
49	m_be9	325
50	CalebDHawk	322
51	lorywithay	319
52	SOA1RR	309
53	dedgt	308
54	Tommhh	306
55	RohnJosin	298
56	Invisie	296
57	Blamphe	289
58	Saucepeh	279
59	AspenLightVT	269
60	CoffeeNoir	264
61	Yamdalorian	263
62	Onennon	261
63	RadarHz	256
64	TheEnderMan548	254
65	FreakGenius	250
66	Toriankel	243
67	ImDisconnected_	236
67	Deerfoot	236
69	annoyingenderman	222
70	CarryLine	218
71	PaperCanvas	215
72	12Magner05	213
73	cheerytomato	208
74	vandmanden	204
75	Mr_Sun15	198
76	Mr_Froxy	193
77	Malorn_Aetherius	192
78	JohnPrice	191
79	Stynxy	184
80	PortlyPete69	183
81	Ecplosive	182
82	ZigzagLily43042	158
83	ReflexCode	155
83	mobunni	155
85	SPUDonSTEROIDS	151
86	Manaateee	149
87	Fuad_R	145
88	monolu	138
89	ElectricDragon81	136
90	Syropatathe	134
90	YungMaki	134
92	Paint	129
92	MrExplorer	129
92	mwrty	129
95	gcaisawesome	128
95	Jiminbub	128
95	SwooshBoi	128
98	BlueZabu	126
98	thewindmillman	126
100	QuiCreans	122
100	Kubeusz2010	122
102	juuustpeachy	120
103	fffMike	112
104	SDMNAEK	111
105	Mattesco	109
106	DadWorksForSega	108
106	El_Jalapeno	108
108	Optiprimus	103
108	OfficerAnvil	103
110	SvenskaSara	102
111	beeperbeeper5	99
112	hcb238	86
113	ratglock	84
114	Mr_Byzantine	83
115	maxdacatv2	80
115	Racengan	80
115	sp00ky_ghost977	80
115	bloomkieren	80
119	oscminus	76
119	MonitorLizards	76
121	ImpavidArcher	75
122	claivin	73
123	_Huge_Male_	70
123	SingedBread	70
123	Legendosh	70
126	HellsSponge	69
127	RoskobiOne	67
127	Snowflowe	67
129	Krowuss	65
130	Ao_Ken	64
130	Gzrdy	64
130	drompje	64
130	zeki123	64
134	RebelAndroid	63
135	Werbe	61
135	00000000-0000-0000-0009-01faf4342590	61
137	myaccountwasgone	59
137	Azmodan_246	59
139	Reneedium	57
139	_Karmaa	57
141	Kowcio_	55
142	MattieHD	54
142	Penguinllama517	54
144	Prismyst	51
145	Moofyman	49
146	AuroraSkies	48
146	Blaiku	48
148	Moss_2006	47
149	annebolyn	46
150	nattybears	45
150	Cruncy_	45
150	goldyx	45
153	TuesdayEpisode	44
153	Sral7	44
155	Killercatty78	40
155	WET_WET_WET	40
155	Bumpy419	40
158	Icyyyyy	38
159	groofles	37
159	Jimb0nat0r	37
161	SyntheticSurgeon	36
162	cedric72	35
163	Luigipunch989	34
163	krutas2000	34
163	skitzxo	34
166	ECstardust	33
166	Pumpkin_P_Patch	33
168	CaracolCxnt	32
168	Touched_Bread	32
168	babyjimmyneutron	32
171	Ezekson	30
172	GLLogan2	29
173	2extreeme	28
174	corvidpartyfor6	27
175	teslawolf38	26
175	excelsionprime	26
177	Lord_Jord	25
178	Shogunite	24
179	__Fanda__	23
180	Hpdinosaur	22
180	Jimi7hits	22
182	Blackberry1310	21
183	Crowman1	19
184	Arivana	18
184	wrinkledpiglet	18
186	Arceus1975	17
187	Elprone266	16
187	SnowyAvi	16
187	himak1	16
187	CaptainDeadBread	16
187	emreknugrlu	16
192	H0UNDFRMH3LL	15
192	2blox_	15
194	AlexxO_o	14
194	FadedSpade82	14
196	hermmm_	13
197	kekhon	12
197	ougstur	12
197	LeEricc	12
200	Mahoose	11
200	Myszoaz	11
200	Charmyboi	11
203	I_Am_Mushkin	10
204	ReSynced	9
205	Jackster03	8
205	Rich_Kat	8
205	ooga47	8
205	MakeHistory157	8
205	cichy096	8
210	CattSoup	7
211	IgnoredBee	5
211	Rainaldus	5
213	chipklip	4
213	Base_Tempest	4
213	i2f8x4h8ro	4
213	drunkeeez	4
213	BlankityMcBlank	4
213	00000000-0000-0000-0009-01f16526f034	4
219	powercas_gamer	3
219	Whiterooster001	3
219	Rumpletaezer	3
219	NomadicRobin_	3
219	JESS_THE_RERE	3
219	AssFullaCum	3
225	ROY4LE	2
225	Deathkob	2
225	NameGenerat0r	2
225	bluefragmentt	2
225	FiguraDei	2
225	LordSpeed37	2
225	MrShojo	2
225	TechnoNinja64	2
233	fanofbands101	1
233	Napoleonpancake	1
233	Niklas20114552	1
233	lcn	1
233	Hyugo	1
233	Alteriity	1
233	ccwildfire1	1
233	Smashic	1
233	Kakolbus	1
233	Purplehere	1
233	Eczbox	1
233	Hiryu27	1
233	Tiktola01	1
233	Karbl	1
233	1442	1
233	weabis	1
233	pretty_pink_reno	1
233	Human_Resource	1
233	Warlord324	1
233	kyouma777	1
233	cum_chalice	1
233	Doorknob0101	1
233	Segotep999	1
233	Soplight	1
233	UltraZombie	1
233	Eczbek	1
233	Skippeh	1
