rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	19147
2	TheShyPig	2677
3	h2p_emrld	2089
4	Synthoum	2032
5	akap47	1948
6	EveryonesUncle	1793
7	PhantomsGhost_	1736
8	SSytex_X	1499
9	Bandito_Roamer	1414
10	Di_infiri	1198
11	joethahobo	1188
12	ProfessorBee	1069
13	pintsizedrogue	995
14	crashomon	926
15	Iamthejo	900
16	RebytreGT	764
17	PlasticOtari	748
18	shadowthemonkey	746
19	SaucyDark	661
20	ConnorDanky_	630
21	thgrocks	628
22	wobn	619
23	Huwulling	582
24	BeardBois	578
25	00000000-0000-0000-0009-01ff0c3e5e4f	571
26	eiC_	554
27	Hahaa_0	550
28	thescout7	524
29	miramyu	509
30	bigstankyy	466
31	Enderxz3	465
32	livingdaydreams	448
33	Merv__	438
34	Tobinator_007	433
35	F_Uhre	424
36	dopplexd	423
37	luseis	421
38	Ryker	401
39	NinjaKnifeKill	385
40	Rasmanden	384
40	master9067	384
42	Sheldor097	381
43	SvenskaHugo	368
44	Foof13	357
45	xxPipperDipperxx	355
46	Sleepy_Evelyn	354
47	Inbefour	346
48	KarlKaek	341
49	m_be9	325
50	CalebDHawk	322
51	lorywithay	319
52	SOA1RR	309
53	dedgt	308
54	Tommhh	306
55	RohnJosin	298
56	Invisie	296
57	Yamdalorian	295
58	Blamphe	289
59	royal_2	280
60	Saucepeh	279
61	AspenLightVT	269
62	CoffeeNoir	264
63	Onennon	261
64	RadarHz	256
65	TheEnderMan548	254
66	FreakGenius	250
67	Toriankel	243
68	ImDisconnected_	236
68	Deerfoot	236
70	annoyingenderman	222
71	CarryLine	218
72	PaperCanvas	215
73	12Magner05	213
74	cheerytomato	208
75	vandmanden	204
76	Mr_Sun15	198
77	Mr_Froxy	193
78	Malorn_Aetherius	192
79	JohnPrice	191
80	Stynxy	184
81	PortlyPete69	183
82	Ecplosive	182
83	ZigzagLily43042	158
84	ReflexCode	155
84	mobunni	155
86	SPUDonSTEROIDS	151
87	Manaateee	149
88	Fuad_R	145
89	monolu	138
90	ElectricDragon81	136
91	Syropatathe	134
91	YungMaki	134
93	Paint	129
93	MrExplorer	129
93	mwrty	129
96	gcaisawesome	128
96	Jiminbub	128
96	SwooshBoi	128
99	BlueZabu	126
99	thewindmillman	126
101	QuiCreans	122
101	Kubeusz2010	122
103	juuustpeachy	120
104	fffMike	112
105	SDMNAEK	111
106	Mattesco	109
107	DadWorksForSega	108
107	El_Jalapeno	108
109	Optiprimus	103
109	OfficerAnvil	103
111	SvenskaSara	102
112	beeperbeeper5	99
113	Pandarus_	97
114	hcb238	86
115	ratglock	84
116	Mr_Byzantine	83
117	maxdacatv2	80
117	Racengan	80
117	sp00ky_ghost977	80
117	bloomkieren	80
121	oscminus	76
121	MonitorLizards	76
123	ImpavidArcher	75
124	claivin	73
125	_Huge_Male_	70
125	SingedBread	70
125	Legendosh	70
128	HellsSponge	69
129	RoskobiOne	67
129	Snowflowe	67
129	skitzxo	67
132	Krowuss	65
133	Ao_Ken	64
133	Gzrdy	64
133	drompje	64
133	zeki123	64
137	RebelAndroid	63
138	Werbe	61
138	00000000-0000-0000-0009-01faf4342590	61
140	myaccountwasgone	59
140	Azmodan_246	59
142	Reneedium	57
142	_Karmaa	57
144	Kowcio_	55
145	MattieHD	54
145	Penguinllama517	54
147	Prismyst	51
148	Moofyman	49
149	AuroraSkies	48
149	Blaiku	48
151	Moss_2006	47
152	annebolyn	46
153	nattybears	45
153	Cruncy_	45
153	goldyx	45
156	TuesdayEpisode	44
156	Sral7	44
158	Killercatty78	40
158	WET_WET_WET	40
158	Bumpy419	40
161	Icyyyyy	38
162	groofles	37
162	Jimb0nat0r	37
164	SyntheticSurgeon	36
165	cedric72	35
166	Luigipunch989	34
166	krutas2000	34
168	ECstardust	33
168	Pumpkin_P_Patch	33
170	CaracolCxnt	32
170	Touched_Bread	32
170	babyjimmyneutron	32
173	Ezekson	30
174	GLLogan2	29
175	2extreeme	28
176	corvidpartyfor6	27
177	teslawolf38	26
177	excelsionprime	26
179	Lord_Jord	25
180	Shogunite	24
181	__Fanda__	23
182	Hpdinosaur	22
182	Jimi7hits	22
184	Blackberry1310	21
185	Crowman1	19
186	Arivana	18
186	wrinkledpiglet	18
188	Arceus1975	17
189	Elprone266	16
189	SnowyAvi	16
189	himak1	16
189	CaptainDeadBread	16
189	emreknugrlu	16
194	H0UNDFRMH3LL	15
194	2blox_	15
196	AlexxO_o	14
196	FadedSpade82	14
198	hermmm_	13
199	kekhon	12
199	ougstur	12
199	LeEricc	12
202	Mahoose	11
202	Myszoaz	11
202	Charmyboi	11
205	I_Am_Mushkin	10
206	ReSynced	9
207	Jackster03	8
207	Rich_Kat	8
207	ooga47	8
207	MakeHistory157	8
207	cichy096	8
212	CattSoup	7
213	IgnoredBee	5
213	Rainaldus	5
215	chipklip	4
215	Base_Tempest	4
215	i2f8x4h8ro	4
215	drunkeeez	4
215	BlankityMcBlank	4
215	00000000-0000-0000-0009-01f16526f034	4
221	powercas_gamer	3
221	Lazy_geniusig	3
221	Whiterooster001	3
221	Rumpletaezer	3
221	NomadicRobin_	3
221	JESS_THE_RERE	3
221	AssFullaCum	3
228	ROY4LE	2
228	Deathkob	2
228	NameGenerat0r	2
228	bluefragmentt	2
228	FiguraDei	2
228	LordSpeed37	2
228	MrShojo	2
228	TechnoNinja64	2
236	fanofbands101	1
236	Napoleonpancake	1
236	Niklas20114552	1
236	lcn	1
236	Hyugo	1
236	Alteriity	1
236	ccwildfire1	1
236	Smashic	1
236	Kakolbus	1
236	Purplehere	1
236	Eczbox	1
236	Hiryu27	1
236	Tiktola01	1
236	Karbl	1
236	1442	1
236	weabis	1
236	pretty_pink_reno	1
236	Human_Resource	1
236	Warlord324	1
236	kyouma777	1
236	cum_chalice	1
236	Doorknob0101	1
236	Segotep999	1
236	Soplight	1
236	UltraZombie	1
236	Eczbek	1
236	Skippeh	1
