rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	ConnorDanky_	630
16	thgrocks	628
17	wobn	619
18	Huwulling	582
19	SkinnyBois	578
20	00000000-0000-0000-0009-01ff0c3e5e4f	571
21	eiC_	554
22	thescout7	524
23	lcvezra	509
24	bigstankyy	466
25	livingdaydreams	448
26	Merv__	438
27	Tobinator_007	433
28	F_Uhre	424
29	dopplexd	423
30	luseis	421
31	Ryker	401
32	NinjaKnifeKill	385
33	Rasmanden	384
33	master9067	384
35	Sheldor097	381
36	Enderxz3	374
37	SvenskaHugo	368
38	Foof13	357
39	xxPipperDipperxx	355
40	Inbefour	346
41	KarlKaek	341
42	m_be9	325
43	CalebDHawk	322
44	dedgt	308
45	Tommhh	306
46	RohnJosin	298
47	Invisie	296
48	Blamphe	289
49	SaintJosie	279
50	_Bguette_	269
51	CoffeeNoir	264
52	Onennon	261
53	RadarHz	256
54	TheEnderMan548	254
55	FreakGenius	250
56	Toriankel	243
57	ImDisconnected_	236
57	Deerfoot	236
59	annoyingenderman	222
60	CarryLine	218
61	cheerytomato	208
62	vandmanden	204
63	AdmiralSmoke	201
64	12Magner05	193
65	Malorn_Aetherius	192
66	JohnPrice	191
67	Stynxy	184
68	PortlyPete69	183
69	Ecplosive	182
70	ZigzagLily43042	158
71	ReflexCode	155
71	mobunni	155
73	SPUDonSTEROIDS	151
74	Manaateee	149
75	Fuad_R	145
76	monolu	138
77	Syropatathe	134
77	YungMaki	134
79	Paint	129
79	MrExplorer	129
79	mwrty	129
82	gcaisawesome	128
82	Jiminbub	128
82	SwooshBoi	128
85	BlueZabu	126
85	thewindmillman	126
87	QuiCreans	122
87	Kubeusz2010	122
89	juuustpeachy	120
90	SDMNAEK	111
91	El_Jalapeno	108
92	Optiprimus	103
92	OfficerAnvil	103
94	SvenskaSara	102
95	beeperbeeper5	99
96	hcb238	86
97	ratglock	84
98	maxdacatv2	80
98	Racengan	80
98	sp00ky_ghost977	80
98	bloomkieren	80
102	MonitorLizards	76
103	ImpavidArcher	75
104	oscminus	73
104	claivin	73
106	_Huge_Male_	70
106	SingedBread	70
106	Legendosh	70
109	HellsSponge	69
110	RoskobiOne	67
110	Snowflowe	67
112	Ao_Ken	64
112	drompje	64
112	Mattesco	64
112	zeki123	64
116	RebelAndroid	63
117	Werbe	61
117	00000000-0000-0000-0009-01faf4342590	61
119	Azmodan_246	59
120	_Karmaa	57
121	Prismyst	51
122	AuroraSkies	48
122	Blaiku	48
124	skrongus	46
125	nattybears	45
125	The_Cruncy	45
125	LeGold	45
128	TuesdayEpisode	44
128	Sral7	44
130	Killercatty78	40
130	WET_WET_WET	40
130	Bumpy419	40
133	Icyyyyy	38
134	groofles	37
135	SyntheticSurgeon	36
136	cedric72	35
137	Luigipunch989	34
137	krutas2000	34
139	MineMaster0012	33
140	CaracolCxnt	32
140	MattieHD	32
140	Touched_Bread	32
140	babyjimmyneutron	32
144	Ezekson	30
145	GLLogan2	29
145	xolstoi	29
147	corvidpartyfor6	27
148	teslawolf38	26
148	excelsionprime	26
150	Lord_Jord	25
151	Shogunite	24
152	__Fanda__	23
153	Hpdinosaur	22
153	Jimi7hits	22
155	Blackberry1310	21
156	Crowman1	19
157	wrinkledpiglet	18
158	Arceus1975	17
159	Elprone266	16
159	himak1	16
159	CaptainDeadBread	16
159	lillips	16
163	H0UNDFRMH3LL	15
163	2blox_	15
165	AlexxO_o	14
165	FadedSpade82	14
167	Hermanni__	13
168	kekhon	12
168	ougstur	12
168	LeEricc	12
171	Mahoose	11
171	Myszoaz	11
171	Charmyboi	11
174	I_Am_Mushkin	10
175	ReSynced	9
176	Jackster03	8
176	Rich_Kat	8
176	ooga47	8
176	MakeHistory157	8
176	cichy096	8
181	CattSoup	7
182	Rainaldus	5
183	chipklip	4
183	Base_Tempest	4
183	boog4loo	4
183	drunkeeez	4
183	BlankityMcBlank	4
183	00000000-0000-0000-0009-01f16526f034	4
189	Whiterooster001	3
189	Rumpletaezer	3
189	NomadicRobin_	3
189	JESS_THE_RERE	3
189	AssFullaCum	3
194	ROY4LE	2
194	Deathkob	2
194	NameGenerat0r	2
194	bluefragmentt	2
194	LordSpeed37	2
194	TechnoNinja64	2
200	fanofbands101	1
200	ECstardust	1
200	Hyugo	1
200	Alteriity	1
200	ccwildfire1	1
200	Smashic	1
200	Kakolbus	1
200	Purplehere	1
200	Jackattack53	1
200	Eczbox	1
200	Hiryu27	1
200	Tiktola01	1
200	Karbl	1
200	1442	1
200	weabis	1
200	Human_Resource	1
200	Warlord324	1
200	kyouma777	1
200	Kowcio_	1
200	cum_chalice	1
200	Segotep999	1
200	Soplight	1
200	UltraZombie	1
200	Eczbek	1
200	Skippeh	1
