rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	00000000-0000-0000-0009-01ff0c3e5e4f	571
19	eiC_	554
20	thescout7	524
21	lcvezra	509
22	bigstankyy	466
23	livingdaydreams	448
24	Merv__	438
25	Tobinator_007	433
26	fred870d	424
27	dopplexd	423
28	Jiminie	421
29	Ryker	401
30	NinjaKnifeKill	385
31	Rasmanden	384
31	master9067	384
33	Sheldor097	381
34	SvenskaHugo	368
35	Foof13	357
36	xxPipperDipperxx	355
37	Inbefour	346
38	KarlKaek	341
39	m_be9	325
40	CalebDHawk	321
41	dedgt	308
42	Tommhh	306
43	RohnJosin	298
44	Invisie	296
45	Blamphe	289
46	RodSerlingCringe	279
47	_Bguette_	269
48	CoffeeNoir	264
49	Onennon	261
50	RadarHz	256
51	TheEnderman548	254
52	Freak_Genius	250
53	Toriankel	243
53	Enderslayerxz3	243
55	ImDisconnected_	236
55	Deerfoot	236
57	annoyingenderman	222
58	CarryLine	218
59	cowgirlkasia	208
60	vandmanden	204
61	Smoke____	201
62	12Magner05	193
63	Malorn_Aetherius	192
64	JohnPrice	191
65	Stynxy	184
66	PortlyPete69	183
67	Ecplosive	182
68	ZigzagLily43042	158
69	mobunni	155
69	Lowjinx	155
71	SLASHZEERA	151
72	monolu	138
73	Syropatathe	134
73	YungMaki	134
75	Paint	129
75	MrExplorer	129
75	mwrty	129
78	gcaisawesome	128
78	Jiminbub	128
78	SwooshBoi	128
81	BlueZabu	126
81	thewindmillman	126
83	Kubeusz2010	122
84	juuustpeachy	120
85	Fuad_R	112
86	SDMNAEK	111
87	El_Jalapeno	108
88	Optiprimus	103
88	OfficerAnvil	103
90	regulator75	102
91	hcb238	86
92	ratglock	84
93	maxdacatv2	80
93	Racengan	80
93	sp00ky_ghost977	80
93	bloomkieren	80
97	MonitorLizards	76
98	ImpavidArcher	75
99	claivin	73
100	SingedBread	70
101	HellsSponge	69
102	RoskobiOne	67
102	Snowflowe	67
102	Legendosh	67
105	Ao_Ken	64
105	drompje	64
105	ozekigod	64
108	RebelAndroid	63
109	Werbe	61
110	SokaOtaku	59
111	_Karmaa	57
112	Prismyst	51
113	AuroraSkies	48
113	Blaiku	48
115	kinas45y5	46
116	CruncyIsTaken	45
116	LeGold	45
118	TuesdayEpisode	44
118	Sral7	44
120	Killercatty78	40
120	WET_WET_WET	40
120	Bumpy419	40
123	Icyyyyy	38
124	groofles	37
125	SyntheticSurgeon	36
126	cedric72	35
127	Luigipunch989	34
127	krutas2000	34
129	MattieHD	32
129	Touched_Bread	32
129	babyjimmyneutron	32
132	Ezekson	30
133	GLLogan2	29
133	EcksDofficial	29
135	corvidpartyfor6	27
136	teslawolf38	26
137	Lord_Jord	25
138	Shogunite	24
139	__Fanda__	23
140	Hpdinosaur	22
140	Jimi7hits	22
142	Blackberry1310	21
143	wrinkledpiglet	18
144	Crowman1	17
144	Arceus1975	17
146	Elprone266	16
146	himak1	16
146	CaptainDeadBread	16
146	lillips	16
150	2blox	15
151	Hermanni__	13
152	kekhon	12
152	_naturell	12
152	microcrisp	12
155	Mahoose	11
155	Myszoaz	11
155	GoigeFZ	11
158	I_Am_Mushkin	10
159	KnightmareD	9
160	Jackster03	8
160	Rich_Kat	8
160	ooga47	8
160	MakeHistory157	8
160	cichy096	8
165	Rainaldus	5
166	nataliecool	4
166	Base_Tempest	4
166	boog4loo	4
166	drunkeeez	4
166	BlankityMcBlank	4
166	00000000-0000-0000-0009-01f16526f034	4
172	Whiterooster001	3
172	Rumpletaezer	3
172	NomadicRobin_	3
172	JESS_THE_RERE	3
172	AssFullaCum	3
177	ROY4LE	2
177	Deathkob	2
177	NameGenerat0r	2
177	bluefragmentt	2
177	LordSpeed37	2
177	TechnoNinja64	2
183	fanofbands101	1
183	Hyugo	1
183	beeperbeeper5	1
183	Smashic	1
183	Purplehere	1
183	Jackattack53	1
183	MangoTheFish	1
183	Hiryu27	1
183	Karbl	1
183	1442	1
183	iHuntWeeaboos	1
183	Human_Resource	1
183	Warlord324	1
183	kyouma777	1
183	Kowcio_	1
183	cum_chalice	1
183	Segotep999	1
183	Soplight	1
183	UltraZombie	1
183	Eczbek	1
183	Skippeh	1
