rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	shadowthemonkey	745
15	SaucyDark	661
16	ConnorDanky_	630
17	thgrocks	628
18	wobn	619
19	Huwulling	582
20	SkinnyBois	578
21	00000000-0000-0000-0009-01ff0c3e5e4f	571
22	eiC_	554
23	thescout7	524
24	lcvezra	509
25	bigstankyy	466
26	livingdaydreams	448
27	Merv__	438
28	Tobinator_007	433
29	F_Uhre	424
30	dopplexd	423
31	luseis	421
32	Ryker	401
33	NinjaKnifeKill	385
34	Rasmanden	384
34	master9067	384
36	Sheldor097	381
37	Enderxz3	374
38	SvenskaHugo	368
39	Foof13	357
40	xxPipperDipperxx	355
41	lunathelemon	354
42	Inbefour	346
43	KarlKaek	341
44	m_be9	325
45	CalebDHawk	322
46	dedgt	308
47	Tommhh	306
48	RohnJosin	298
49	Invisie	296
50	Blamphe	289
51	Saucepeh	279
52	_Bguette_	269
53	CoffeeNoir	264
54	AdmiralSmoke	263
55	Onennon	261
56	RadarHz	256
57	TheEnderMan548	254
58	FreakGenius	250
59	Toriankel	243
60	ImDisconnected_	236
60	Deerfoot	236
62	annoyingenderman	222
63	CarryLine	218
64	PaperCanvas	215
65	cheerytomato	208
66	vandmanden	204
67	Mr_Sun15	198
68	12Magner05	193
69	Malorn_Aetherius	192
70	JohnPrice	191
71	Stynxy	184
72	PortlyPete69	183
73	Ecplosive	182
74	ZigzagLily43042	158
75	ReflexCode	155
75	mobunni	155
77	SPUDonSTEROIDS	151
78	Manaateee	149
79	Fuad_R	145
80	monolu	138
81	Syropatathe	134
81	YungMaki	134
83	Paint	129
83	MrExplorer	129
83	mwrty	129
86	gcaisawesome	128
86	Jiminbub	128
86	SwooshBoi	128
89	BlueZabu	126
89	thewindmillman	126
91	QuiCreans	122
91	Kubeusz2010	122
93	juuustpeachy	120
94	SDMNAEK	111
95	El_Jalapeno	108
96	Optiprimus	103
96	OfficerAnvil	103
98	SvenskaSara	102
99	beeperbeeper5	99
100	hcb238	86
101	ratglock	84
102	maxdacatv2	80
102	Racengan	80
102	sp00ky_ghost977	80
102	bloomkieren	80
106	oscminus	76
106	MonitorLizards	76
108	ImpavidArcher	75
109	claivin	73
110	_Huge_Male_	70
110	SingedBread	70
110	Legendosh	70
113	HellsSponge	69
114	Mr_Byzantine	68
115	RoskobiOne	67
115	Snowflowe	67
117	Krowuss	65
118	Ao_Ken	64
118	drompje	64
118	Mattesco	64
118	zeki123	64
122	RebelAndroid	63
123	Werbe	61
123	00000000-0000-0000-0009-01faf4342590	61
125	Azmodan_246	59
126	_Karmaa	57
127	Prismyst	51
128	AuroraSkies	48
128	Blaiku	48
130	skrongus	46
131	nattybears	45
131	The_Cruncy	45
131	LeGold	45
134	TuesdayEpisode	44
134	Sral7	44
136	Killercatty78	40
136	WET_WET_WET	40
136	Bumpy419	40
139	Icyyyyy	38
139	Reneedium	38
141	groofles	37
141	Jimb0nat0r	37
143	SyntheticSurgeon	36
144	cedric72	35
145	Luigipunch989	34
145	krutas2000	34
147	MineMaster0012	33
148	CaracolCxnt	32
148	MattieHD	32
148	Touched_Bread	32
148	babyjimmyneutron	32
152	Kowcio_	31
153	Ezekson	30
154	GLLogan2	29
154	xolstoi	29
156	corvidpartyfor6	27
157	teslawolf38	26
157	excelsionprime	26
159	Lord_Jord	25
160	Shogunite	24
161	__Fanda__	23
162	Hpdinosaur	22
162	Jimi7hits	22
164	Blackberry1310	21
165	Crowman1	19
166	wrinkledpiglet	18
167	Arceus1975	17
168	Elprone266	16
168	himak1	16
168	CaptainDeadBread	16
168	lillips	16
172	H0UNDFRMH3LL	15
172	2blox_	15
174	AlexxO_o	14
174	FadedSpade82	14
176	Hermanni__	13
177	kekhon	12
177	ougstur	12
177	LeEricc	12
180	Mahoose	11
180	Myszoaz	11
180	Charmyboi	11
183	I_Am_Mushkin	10
184	ReSynced	9
185	Jackster03	8
185	Rich_Kat	8
185	ooga47	8
185	MakeHistory157	8
185	cichy096	8
190	CattSoup	7
191	IgnoredBee	5
191	Rainaldus	5
193	chipklip	4
193	Base_Tempest	4
193	boog4loo	4
193	drunkeeez	4
193	BlankityMcBlank	4
193	00000000-0000-0000-0009-01f16526f034	4
199	Whiterooster001	3
199	Rumpletaezer	3
199	NomadicRobin_	3
199	JESS_THE_RERE	3
199	AssFullaCum	3
204	ROY4LE	2
204	Deathkob	2
204	NameGenerat0r	2
204	bluefragmentt	2
204	LordSpeed37	2
204	TechnoNinja64	2
210	fanofbands101	1
210	Napoleonpancake	1
210	ECstardust	1
210	Hyugo	1
210	Alteriity	1
210	ccwildfire1	1
210	Smashic	1
210	Kakolbus	1
210	Purplehere	1
210	Jackattack53	1
210	Eczbox	1
210	Hiryu27	1
210	Tiktola01	1
210	Karbl	1
210	1442	1
210	weabis	1
210	Human_Resource	1
210	Warlord324	1
210	kyouma777	1
210	cum_chalice	1
210	Segotep999	1
210	Soplight	1
210	UltraZombie	1
210	Eczbek	1
210	Skippeh	1
