rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	ConnorDanky_	630
16	thgrocks	628
17	wobn	619
18	Huwulling	582
19	SkinnyBois	578
20	00000000-0000-0000-0009-01ff0c3e5e4f	571
21	eiC_	554
22	thescout7	524
23	lcvezra	509
24	bigstankyy	466
25	livingdaydreams	448
26	Merv__	438
27	Tobinator_007	433
28	F_Uhre	424
29	dopplexd	423
30	luseis	421
31	Ryker	401
32	NinjaKnifeKill	385
33	Rasmanden	384
33	master9067	384
35	Sheldor097	381
36	Enderxz3	374
37	SvenskaHugo	368
38	Foof13	357
39	xxPipperDipperxx	355
40	Inbefour	346
41	KarlKaek	341
42	m_be9	325
43	CalebDHawk	322
44	dedgt	308
45	Tommhh	306
46	RohnJosin	298
47	Invisie	296
48	Blamphe	289
49	SaintJosie	279
50	_Bguette_	269
51	CoffeeNoir	264
52	Onennon	261
53	RadarHz	256
54	TheEnderMan548	254
55	FreakGenius	250
56	Toriankel	243
57	ImDisconnected_	236
57	Deerfoot	236
59	annoyingenderman	222
60	CarryLine	218
61	cheerytomato	208
62	vandmanden	204
63	Smoke____	201
64	12Magner05	193
65	Malorn_Aetherius	192
66	JohnPrice	191
67	Stynxy	184
68	PortlyPete69	183
69	Ecplosive	182
70	ZigzagLily43042	158
71	ReflexCode	155
71	mobunni	155
73	SPUDonSTEROIDS	151
74	RoofTyler	149
75	Fuad_R	145
76	monolu	138
77	Syropatathe	134
77	YungMaki	134
79	Paint	129
79	MrExplorer	129
79	mwrty	129
82	gcaisawesome	128
82	Jiminbub	128
82	SwooshBoi	128
85	BlueZabu	126
85	thewindmillman	126
87	QuiCreans	122
87	Kubeusz2010	122
89	juuustpeachy	120
90	SDMNAEK	111
91	El_Jalapeno	108
92	Optiprimus	103
92	OfficerAnvil	103
94	SvenskaSara	102
95	beeperbeeper5	99
96	hcb238	86
97	ratglock	84
98	maxdacatv2	80
98	Racengan	80
98	sp00ky_ghost977	80
98	bloomkieren	80
102	MonitorLizards	76
103	ImpavidArcher	75
104	claivin	73
105	_Huge_Male_	70
105	SingedBread	70
105	Legendosh	70
108	HellsSponge	69
109	RoskobiOne	67
109	Snowflowe	67
111	Ao_Ken	64
111	drompje	64
111	Mattesco	64
111	zeki123	64
115	RebelAndroid	63
116	Werbe	61
116	00000000-0000-0000-0009-01faf4342590	61
118	Azmodan_246	59
119	_Karmaa	57
120	Prismyst	51
121	AuroraSkies	48
121	Blaiku	48
123	bladeefan2009	46
124	nattybears	45
124	Smussa	45
124	LeGold	45
127	TuesdayEpisode	44
127	Sral7	44
129	Killercatty78	40
129	WET_WET_WET	40
129	Bumpy419	40
132	Icyyyyy	38
133	groofles	37
134	SyntheticSurgeon	36
135	cedric72	35
136	Luigipunch989	34
136	krutas2000	34
138	MineMaster0012	33
139	MattieHD	32
139	Touched_Bread	32
139	babyjimmyneutron	32
142	Ezekson	30
143	GLLogan2	29
143	xolstoi	29
145	corvidpartyfor6	27
146	teslawolf38	26
147	Lord_Jord	25
148	Shogunite	24
149	__Fanda__	23
150	Hpdinosaur	22
150	Jimi7hits	22
152	Blackberry1310	21
153	Crowman1	19
154	wrinkledpiglet	18
155	Arceus1975	17
156	Elprone266	16
156	himak1	16
156	CaptainDeadBread	16
156	lillips	16
160	H0UNDFRMH3LL	15
160	2bolx_	15
162	AlexxO_o	14
162	FadedSpade82	14
164	Hermanni__	13
165	kekhon	12
165	ougstur	12
165	LeEricc	12
168	Mahoose	11
168	Myszoaz	11
168	Charmyboi	11
171	I_Am_Mushkin	10
172	ReSynced	9
173	Jackster03	8
173	Rich_Kat	8
173	ooga47	8
173	MakeHistory157	8
173	cichy096	8
178	CattSoup	7
179	Rainaldus	5
180	chipklip	4
180	Base_Tempest	4
180	boog4loo	4
180	drunkeeez	4
180	BlankityMcBlank	4
180	00000000-0000-0000-0009-01f16526f034	4
186	Whiterooster001	3
186	Rumpletaezer	3
186	NomadicRobin_	3
186	JESS_THE_RERE	3
186	AssFullaCum	3
191	ROY4LE	2
191	Deathkob	2
191	NameGenerat0r	2
191	bluefragmentt	2
191	LordSpeed37	2
191	TechnoNinja64	2
197	fanofbands101	1
197	Hyugo	1
197	ccwildfire1	1
197	Smashic	1
197	Kakolbus	1
197	Purplehere	1
197	Jackattack53	1
197	MangoTheFish	1
197	Hiryu27	1
197	Tiktola01	1
197	Karbl	1
197	1442	1
197	weabis	1
197	Human_Resource	1
197	Warlord324	1
197	kyouma777	1
197	Kowcio_	1
197	cum_chalice	1
197	RealGroot	1
197	Soplight	1
197	UltraZombie	1
197	Eczbek	1
197	Skippeh	1
