rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	993
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	eiC_	554
19	thescout7	524
20	lcvezra	509
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	Ryker	401
28	NinjaKnifeKill	385
29	Rasmanden	384
29	master9067	384
31	Sheldor097	381
32	SvenskaHugo	368
33	Foof13	357
34	Inbefour	346
35	KarlKaek	341
36	m_be9	325
37	CalebDHawk	321
38	dedgt	308
39	Tommhh	306
40	RohnJosin	298
41	Invisie	296
42	Blamphe	289
43	RodSerlingCringe	279
44	_Bguette_	269
45	CoffeeNoir	264
46	Onennon	261
47	RadarHz	256
48	TheEnderman548	254
49	Freak_Genius	250
50	Toriankel	243
51	Enderslayerxz3	241
52	ImDisconnected_	236
52	Deerfoot	236
54	annoyingenderman	222
55	CarryLine	218
56	xxPipperDipperxx	217
57	cowgirlkasia	208
58	vandmanden	204
59	Smoke____	200
60	12Magner05	193
61	Malorn_Aetherius	192
62	JohnPrice	191
63	Stynxy	184
64	Ecplosive	182
65	PortlyPete69	166
66	mobunni	155
66	Lowjinx	155
68	SLASHZEERA	151
69	monolu	138
70	Syropatathe	134
70	YungMaki	134
72	Paint	129
72	MrExplorer	129
72	mwrty	129
75	gcaisawesome	128
75	Jiminbub	128
75	SwooshBoi	128
78	BlueZabu	126
78	thewindmillman	126
80	Kubeusz2010	122
81	juuustpeachy	120
82	SDMNAEK	111
83	El_Jalapeno	108
84	Optiprimus	103
84	OfficerAnvil	103
86	regulator75	102
87	hcb238	86
88	ratglock	84
89	maxdacatv2	80
89	Racengan	80
89	sp00ky_ghost977	80
89	bloomkieren	80
93	MonitorLizards	76
94	ImpavidArcher	75
95	claivin	73
96	SingedBread	70
97	HellsSponge	69
98	RoskobiOne	67
98	Legendosh	67
100	Snowflowe	66
101	Ao_Ken	64
101	drompje	64
101	ozekigod	64
104	RebelAndroid	63
105	Werbe	61
106	SokaOtaku	59
107	_Karmaa	57
108	AuroraSkies	48
108	Blaiku	48
110	kinas45y5	46
111	CruncyIsTaken	45
112	TuesdayEpisode	44
112	Sral7	44
114	WET_WET_WET	40
114	Bumpy419	40
116	Icyyyyy	38
117	cedric72	35
118	Luigipunch989	34
118	krutas2000	34
120	MattieHD	32
120	babyjimmyneutron	32
122	Ezekson	30
123	GLLogan2	29
123	EcksDofficial	29
125	teslawolf38	26
126	Lord_Jord	25
127	Shogunite	24
128	__Fanda__	23
129	Hpdinosaur	22
129	Jimi7hits	22
131	Blackberry1310	21
132	wrinkledpiglet	18
133	Arceus1975	17
134	Elprone266	16
134	himak1	16
134	CaptainDeadBread	16
134	lillips	16
138	2blox	15
139	Hermanni__	13
140	kekhon	12
140	_naturell	12
142	Mahoose	11
142	Myszoaz	11
142	GoigeFZ	11
145	I_Am_Mushkin	10
146	KnightmareD	9
146	Jiminie	9
148	Jackster03	8
148	Rich_Kat	8
148	ooga47	8
148	MakeHistory157	8
148	cichy096	8
153	Rainaldus	5
154	nataliecool	4
154	Base_Tempest	4
154	boog4loo	4
154	BlankityMcBlank	4
154	00000000-0000-0000-0009-01f16526f034	4
159	Whiterooster001	3
159	Rumpletaezer	3
159	NomadicRobin_	3
159	JESS_THE_RERE	3
159	AssFullaCum	3
164	ROY4LE	2
164	Deathkob	2
164	NameGenerat0r	2
164	bluefragmentt	2
164	LordSpeed37	2
164	TechnoNinja64	2
170	fanofbands101	1
170	Hyugo	1
170	beeperbeeper5	1
170	Smashic	1
170	Purplehere	1
170	Jackattack53	1
170	MangoTheFish	1
170	Hiryu27	1
170	Karbl	1
170	1442	1
170	Human_Resource	1
170	Warlord324	1
170	kyouma777	1
170	Kowcio_	1
170	cum_chalice	1
170	Segotep999	1
170	Soplight	1
170	UltraZombie	1
170	Eczbek	1
170	Skippeh	1
