rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	994
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	eiC_	554
19	thescout7	524
20	lcvezra	509
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	Jiminie	421
28	Ryker	401
29	NinjaKnifeKill	385
30	Rasmanden	384
30	master9067	384
32	Sheldor097	381
33	SvenskaHugo	368
34	Foof13	357
35	xxPipperDipperxx	355
36	Inbefour	346
37	KarlKaek	341
38	m_be9	325
39	CalebDHawk	321
40	dedgt	308
41	Tommhh	306
42	RohnJosin	298
43	Invisie	296
44	Blamphe	289
45	RodSerlingCringe	279
46	_Bguette_	269
47	CoffeeNoir	264
48	Onennon	261
49	RadarHz	256
50	TheEnderman548	254
51	Freak_Genius	250
52	Toriankel	243
53	Enderslayerxz3	242
54	ImDisconnected_	236
54	Deerfoot	236
56	annoyingenderman	222
57	CarryLine	218
58	cowgirlkasia	208
59	vandmanden	204
60	Smoke____	200
61	12Magner05	193
62	Malorn_Aetherius	192
63	JohnPrice	191
64	Stynxy	184
65	Ecplosive	182
66	PortlyPete69	166
67	mobunni	155
67	Lowjinx	155
69	SLASHZEERA	151
70	monolu	138
71	Syropatathe	134
71	YungMaki	134
73	Paint	129
73	MrExplorer	129
73	mwrty	129
76	gcaisawesome	128
76	Jiminbub	128
76	SwooshBoi	128
79	BlueZabu	126
79	thewindmillman	126
81	Kubeusz2010	122
82	juuustpeachy	120
83	SDMNAEK	111
84	El_Jalapeno	108
85	Optiprimus	103
85	OfficerAnvil	103
87	regulator75	102
88	hcb238	86
89	ratglock	84
90	maxdacatv2	80
90	Racengan	80
90	sp00ky_ghost977	80
90	bloomkieren	80
94	MonitorLizards	76
95	ImpavidArcher	75
96	claivin	73
97	SingedBread	70
98	HellsSponge	69
99	RoskobiOne	67
99	Legendosh	67
101	Snowflowe	66
102	Ao_Ken	64
102	drompje	64
102	ozekigod	64
105	RebelAndroid	63
106	Werbe	61
107	SokaOtaku	59
108	_Karmaa	57
109	Prismyst	51
110	AuroraSkies	48
110	Blaiku	48
112	kinas45y5	46
113	CruncyIsTaken	45
113	LeGold	45
115	TuesdayEpisode	44
115	Sral7	44
117	WET_WET_WET	40
117	Bumpy419	40
119	Icyyyyy	38
120	groofles	37
121	cedric72	35
122	Luigipunch989	34
122	krutas2000	34
124	MattieHD	32
124	Touched_Bread	32
124	babyjimmyneutron	32
127	Ezekson	30
128	GLLogan2	29
128	EcksDofficial	29
130	teslawolf38	26
131	Lord_Jord	25
132	Shogunite	24
133	__Fanda__	23
134	Hpdinosaur	22
134	Jimi7hits	22
136	Blackberry1310	21
137	wrinkledpiglet	18
138	Arceus1975	17
139	Elprone266	16
139	himak1	16
139	CaptainDeadBread	16
139	lillips	16
143	2blox	15
144	Hermanni__	13
145	kekhon	12
145	_naturell	12
145	microcrisp	12
148	Mahoose	11
148	Myszoaz	11
148	GoigeFZ	11
151	I_Am_Mushkin	10
152	KnightmareD	9
153	Jackster03	8
153	Rich_Kat	8
153	ooga47	8
153	MakeHistory157	8
153	cichy096	8
158	Rainaldus	5
159	nataliecool	4
159	Base_Tempest	4
159	boog4loo	4
159	drunkeeez	4
159	BlankityMcBlank	4
159	00000000-0000-0000-0009-01f16526f034	4
165	Whiterooster001	3
165	Rumpletaezer	3
165	NomadicRobin_	3
165	JESS_THE_RERE	3
165	AssFullaCum	3
170	ROY4LE	2
170	Deathkob	2
170	NameGenerat0r	2
170	bluefragmentt	2
170	LordSpeed37	2
170	TechnoNinja64	2
176	fanofbands101	1
176	Hyugo	1
176	beeperbeeper5	1
176	Smashic	1
176	Purplehere	1
176	Jackattack53	1
176	MangoTheFish	1
176	Hiryu27	1
176	Karbl	1
176	1442	1
176	Human_Resource	1
176	Warlord324	1
176	kyouma777	1
176	Kowcio_	1
176	cum_chalice	1
176	Segotep999	1
176	Soplight	1
176	UltraZombie	1
176	Eczbek	1
176	Skippeh	1
