rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	eiC_	554
19	thescout7	524
20	lcvezra	509
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	Jiminie	421
28	Ryker	401
29	NinjaKnifeKill	385
30	Rasmanden	384
30	master9067	384
32	Sheldor097	381
33	SvenskaHugo	368
34	Foof13	357
35	xxPipperDipperxx	355
36	Inbefour	346
37	KarlKaek	341
38	m_be9	325
39	CalebDHawk	321
40	dedgt	308
41	Tommhh	306
42	RohnJosin	298
43	Invisie	296
44	Blamphe	289
45	RodSerlingCringe	279
46	_Bguette_	269
47	CoffeeNoir	264
48	Onennon	261
49	RadarHz	256
50	TheEnderman548	254
51	Freak_Genius	250
52	Toriankel	243
52	Enderslayerxz3	243
54	ImDisconnected_	236
54	Deerfoot	236
56	annoyingenderman	222
57	CarryLine	218
58	cowgirlkasia	208
59	vandmanden	204
60	Smoke____	201
61	12Magner05	193
62	Malorn_Aetherius	192
63	JohnPrice	191
64	Stynxy	184
65	PortlyPete69	183
66	Ecplosive	182
67	ZigzagLily43042	158
68	mobunni	155
68	Lowjinx	155
70	SLASHZEERA	151
71	monolu	138
72	Syropatathe	134
72	YungMaki	134
74	Paint	129
74	MrExplorer	129
74	mwrty	129
77	gcaisawesome	128
77	Jiminbub	128
77	SwooshBoi	128
80	BlueZabu	126
80	thewindmillman	126
82	Kubeusz2010	122
83	juuustpeachy	120
84	Fuad_R	112
85	SDMNAEK	111
86	El_Jalapeno	108
87	Optiprimus	103
87	OfficerAnvil	103
89	regulator75	102
90	hcb238	86
91	ratglock	84
92	maxdacatv2	80
92	Racengan	80
92	sp00ky_ghost977	80
92	bloomkieren	80
96	MonitorLizards	76
97	ImpavidArcher	75
98	claivin	73
99	SingedBread	70
100	HellsSponge	69
101	RoskobiOne	67
101	Snowflowe	67
101	Legendosh	67
104	Ao_Ken	64
104	drompje	64
104	ozekigod	64
107	RebelAndroid	63
108	Werbe	61
109	SokaOtaku	59
110	_Karmaa	57
111	Prismyst	51
112	AuroraSkies	48
112	Blaiku	48
114	kinas45y5	46
115	CruncyIsTaken	45
115	LeGold	45
117	TuesdayEpisode	44
117	Sral7	44
119	Killercatty78	40
119	WET_WET_WET	40
119	Bumpy419	40
122	Icyyyyy	38
123	groofles	37
124	SyntheticSurgeon	36
125	cedric72	35
126	Luigipunch989	34
126	krutas2000	34
128	MattieHD	32
128	Touched_Bread	32
128	babyjimmyneutron	32
131	Ezekson	30
132	GLLogan2	29
132	EcksDofficial	29
134	corvidpartyfor6	27
135	teslawolf38	26
136	Lord_Jord	25
137	Shogunite	24
138	__Fanda__	23
139	Hpdinosaur	22
139	Jimi7hits	22
141	Blackberry1310	21
142	wrinkledpiglet	18
143	Crowman1	17
143	Arceus1975	17
145	Elprone266	16
145	himak1	16
145	CaptainDeadBread	16
145	lillips	16
149	2blox	15
150	Hermanni__	13
151	kekhon	12
151	_naturell	12
151	microcrisp	12
154	Mahoose	11
154	Myszoaz	11
154	GoigeFZ	11
157	I_Am_Mushkin	10
158	KnightmareD	9
159	Jackster03	8
159	Rich_Kat	8
159	ooga47	8
159	MakeHistory157	8
159	cichy096	8
164	Rainaldus	5
165	nataliecool	4
165	Base_Tempest	4
165	boog4loo	4
165	drunkeeez	4
165	BlankityMcBlank	4
165	00000000-0000-0000-0009-01f16526f034	4
171	Whiterooster001	3
171	Rumpletaezer	3
171	NomadicRobin_	3
171	JESS_THE_RERE	3
171	AssFullaCum	3
176	ROY4LE	2
176	Deathkob	2
176	NameGenerat0r	2
176	bluefragmentt	2
176	LordSpeed37	2
176	TechnoNinja64	2
182	fanofbands101	1
182	Hyugo	1
182	beeperbeeper5	1
182	Smashic	1
182	Purplehere	1
182	Jackattack53	1
182	MangoTheFish	1
182	Hiryu27	1
182	Karbl	1
182	1442	1
182	iHuntWeeaboos	1
182	Human_Resource	1
182	Warlord324	1
182	kyouma777	1
182	Kowcio_	1
182	cum_chalice	1
182	Segotep999	1
182	Soplight	1
182	UltraZombie	1
182	Eczbek	1
182	Skippeh	1
