rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	Miko_Fullbuster	900
11	OtariCharlie	748
12	SaucyDark	661
13	oxfordschool	630
14	thgrocks	628
15	wobn	619
16	eiC_	554
17	thescout7	524
18	lcvezra	509
19	pintsizedrogue	503
20	bigstankyy	466
21	livingdaydreams	448
22	Merv__	438
23	Tobinator_007	433
24	fred870d	424
25	dopplexd	423
26	NinjaKnifeKill	385
27	Rasmanden	384
27	master9067	384
29	Sheldor097	381
30	Foof13	357
31	Inbefour	346
32	KarlKaek	341
33	SvenskaHugo	339
34	m_be9	325
35	CalebDHawk	321
36	dedgt	308
37	Tommhh	306
38	RohnJosin	298
39	Invisie	296
40	Blamphe	289
41	RodSerlingCringe	279
42	_Bguette_	269
43	CoffeeNoir	264
44	Onennon	261
45	RadarHz	256
46	TheEnderman548	254
47	Freak_Genius	250
48	Toriankel	243
49	ImDisconnected_	236
49	Deerfoot	236
51	annoyingenderman	222
52	CarryLine	218
53	xxPipperDipperxx	217
54	cowgirlkasia	208
55	vandmanden	204
56	12Magner05	193
57	Malorn_Aetherius	192
58	JohnPrice	191
59	Stynxy	184
60	Ecplosive	182
61	Rebytre	169
62	PortlyPete69	166
63	Lowjinx	155
64	SLASHZEERA	151
65	monolu	138
66	Smoke____	137
67	Syropatathe	134
67	YungMaki	134
69	Paint	129
69	MrExplorer	129
69	mwrty	129
72	gcaisawesome	128
72	Jiminbub	128
72	SwooshBoi	128
75	BlueZabu	126
75	thewindmillman	126
77	Kubeusz2010	122
78	SDMNAEK	111
79	El_Jalapeno	108
80	Optiprimus	103
80	OfficerAnvil	103
82	hcb238	86
83	ratglock	84
84	maxdacatv2	80
84	Racengan	80
84	sp00ky_ghost977	80
84	bloomkieren	80
88	MonitorLizards	76
89	ImpavidArcher	75
90	claivin	73
91	regulator75	70
91	SingedBread	70
93	HellsSponge	69
94	Legendosh	67
95	Snowflowe	66
96	Ao_Ken	64
96	drompje	64
96	ozekigod	64
99	RebelAndroid	63
100	Werbe	61
100	AssEatrAndLicker	61
102	SokaOtaku	59
103	_Karmaa	57
104	Blaiku	48
105	kinas45y5	46
106	CruncyIsTaken	45
107	TuesdayEpisode	44
107	Sral7	44
109	mobunni	42
110	WET_WET_WET	40
110	Bumpy419	40
112	Icyyyyy	38
113	cedric72	35
114	Luigipunch989	34
114	krutas2000	34
116	MattieHD	32
116	babyjimmyneutron	32
118	Ezekson	30
119	GLLogan2	29
120	teslawolf38	26
121	Lord_Jord	25
122	Shogunite	24
123	__Fanda__	23
124	Hpdinosaur	22
125	Blackberry1310	21
126	wrinkledpiglet	18
126	EcksDofficial	18
128	Elprone266	16
128	himak1	16
128	Arceus1975	16
128	CaptainDeadBread	16
128	lillips	16
133	2blox	15
134	Hermanni__	13
135	kekhon	12
135	_naturell	12
137	Mahoose	11
137	Myszoaz	11
137	GoigeFZ	11
140	I_Am_Mushkin	10
141	KnightmareD	9
141	Jiminie	9
143	Jackster03	8
143	Rich_Kat	8
143	ooga47	8
143	MakeHistory157	8
143	cichy096	8
148	Rainaldus	5
149	nataliecool	4
149	Base_Tempest	4
149	boog4loo	4
149	BlankityMcBlank	4
153	Whiterooster001	3
153	Rumpletaezer	3
153	NomadicRobin_	3
153	JESS_THE_RERE	3
153	AssFullaCum	3
153	Enderslayerxz3	3
159	ROY4LE	2
159	Deathkob	2
159	NameGenerat0r	2
159	bluefragmentt	2
159	LordSpeed37	2
159	TechnoNinja64	2
165	fanofbands101	1
165	Hyugo	1
165	beeperbeeper5	1
165	Purplehere	1
165	Jackattack53	1
165	MangoTheFish	1
165	Hiryu27	1
165	Karbl	1
165	1442	1
165	Warlord324	1
165	Kowcio_	1
165	cum_chalice	1
165	Soplight	1
165	UltraZombie	1
165	Skippeh	1
