rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	19147
2	TheShyPig	2677
3	h2p_emrld	2089
4	Synthoum	2032
5	akap47	1948
6	EveryonesUncle	1793
7	PhantomsGhost_	1736
8	SSytex_X	1499
9	Bandito_Roamer	1414
10	Di_infiri	1198
11	joethahobo	1188
12	Studio4x32	1069
13	pintsizedrogue	995
14	craaaash	926
15	Iamthejo	900
16	Yamdalorian	815
17	Rebytre	764
18	PlasticOtari	748
19	shadowthemonkey	746
20	SaucyDark	661
21	CacheOut	636
22	ConnorDanky_	630
23	thgrocks	628
24	wobn	619
25	Huwulling	582
26	BeardBois	578
27	00000000-0000-0000-0009-01ff0c3e5e4f	571
28	eiC_	554
29	Hahaa_0	550
30	thescout7	524
31	miramyu	509
32	bigstankyy	466
33	Enderxz3	465
34	livingdaydreams	448
35	Merv__	438
36	Tobinator_007	433
37	F_Uhre	424
38	dopplexd	423
38	_witch_craft_	423
40	luseis	421
41	Ryker	401
42	NinjaKnifeKill	385
43	Rasmanden	384
43	master9067	384
45	Sheldor097	381
46	SvenskaHugo	368
47	Foof13	357
48	xxPipperDipperxx	355
49	Sleepy_Evelyn	354
50	Inbefour	346
51	Caribouse	341
52	m_be9	325
53	CalebDHawk	322
54	lorywithay	319
55	SOA1RR	309
56	dedgt	308
57	Tommhh	306
58	RohnJosin	298
59	Invisie	296
60	Blamphe	289
61	royal_2	280
62	Saucepeh	279
63	AspenLightVT	269
64	CoffeeNoir	264
65	Onennon	261
66	RadarHz	256
67	TheEnderMan548	254
68	FreakGenius	250
69	Toriankel	243
70	ImDisconnected_	236
70	Deerfoot	236
72	annoyingenderman	222
73	CarryLine	218
74	PaperCanvas	215
75	12Magner05	213
76	cheerytomato	208
77	vandmanden	204
78	Mr_Sun15	198
79	Mr_Froxy	193
80	Malorn_Aetherius	192
81	JohnPrice	191
82	Stynxy	184
83	PortlyPete69	183
84	Ecplosive	182
85	Pandarus_	161
86	ZigzagLily43042	158
87	Twighst	155
87	mobunni	155
89	SPUDonSTEROIDS	151
90	Manaateee	149
91	Fuad_R	145
92	monolu	138
93	ElectricDragon81	136
94	Syropatathe	134
94	doublemaki	134
96	Paint	129
96	MrExplorer	129
96	mwrty	129
99	gcaisawesome	128
99	Jiminbub	128
99	SwooshBoi	128
102	BlueZabu	126
102	thewindmillman	126
104	QuiCreans	122
104	Kubeusz2010	122
106	juuustpeachy	120
107	theonlymagikarp	115
108	fffMike	112
109	SDMNAEK	111
110	Mattesco	109
111	Sophia_Irene	108
111	El_Jalapeno	108
113	Optiprimus	103
113	OfficerAnvil	103
115	SvenskaSara	102
116	beeperbeeper5	99
117	hcb238	86
118	ratglock	84
119	Mr_Byzantine	83
120	maxdacatz	80
120	Racengan	80
120	sp00ky_ghost977	80
120	bloomkieren	80
124	oscminus	76
124	MonitorLizards	76
124	Kowcio_	76
127	ImpavidArcher	75
128	claivin	73
128	Spaghettatron	73
130	_Huge_Male_	70
130	SingedBread	70
130	Legendosh	70
133	HellsSponge	69
134	RoskobiOne	67
134	Snowflowe	67
136	Krowuss	65
137	Ao_Ken	64
137	Gzrdy	64
137	drompje	64
137	zeki123	64
141	RebelAndroid	63
142	Werbe	61
142	00000000-0000-0000-0009-01faf4342590	61
144	MyMawgDonaldsGon	59
144	Azmodan_246	59
146	Reneedium	57
146	_Karmaa	57
148	MattieHD	54
148	Penguinllama517	54
150	Prismyst	51
151	Moofyman	49
152	AuroraSkies	48
152	Blaiku	48
154	Moss_2006	47
155	es0th	46
156	nattybears	45
156	Cruncy_	45
156	goldyx	45
159	TuesdayEpisode	44
159	Sral7	44
161	Killercatty78	40
161	WET_WET_WET	40
161	Bumpy419	40
164	Icyyyyy	38
165	groofles	37
165	Jimb0nat0r	37
167	SyntheticSurgeon	36
168	cedric72	35
169	Luigipunch989	34
169	krutas2000	34
171	ECstardust	33
171	Pumpkin_P_Patch	33
173	CaracolCxnt	32
173	Touched_Bread	32
173	albus0x	32
173	babyjimmyneutron	32
177	Ezekson	30
178	GLLogan2	29
179	2extreeme	28
180	corvidpartyfor6	27
181	teslawolf38	26
181	excelsionprime	26
183	Lord_Jord	25
184	Shogunite	24
185	__Fanda__	23
186	Hpdinosaur	22
186	Jimi7hits	22
188	Blackberry1310	21
188	robonya_	21
190	Crowman1	19
191	Arivana	18
191	wrinkledpiglet	18
193	Arceus1975	17
194	Elprone266	16
194	SnowfallUwU	16
194	himak1	16
194	CaptainDeadBread	16
194	emreknugrlu	16
194	Paul_Katan	16
200	H0UNDFRMH3LL	15
200	2blox_	15
202	AlexxO_o	14
202	FadedSpade82	14
204	hermmm_	13
205	kekhon	12
205	ougstur	12
205	LeEricc	12
208	Mahoose	11
208	Myszoaz	11
208	Charmyboi	11
211	I_Am_Mushkin	10
212	ReSynced	9
213	Jackster03	8
213	Rich_Kat	8
213	ooga47	8
213	Mekae	8
213	MakeHistory157	8
213	cichy096	8
219	CattSoup	7
220	IgnoredBee	5
220	Rainaldus	5
222	chipklip	4
222	Base_Tempest	4
222	i2f8x4h8ro	4
222	drunkeeez	4
222	BlankityMcBlank	4
222	00000000-0000-0000-0009-01f16526f034	4
228	powercas_gamer	3
228	Lazy_geniusig	3
228	Whiterooster001	3
228	Rumpletaezer	3
228	NomadicRobin_	3
228	JESS_THE_RERE	3
228	AssFullaCum	3
235	ROY4LE	2
235	Deathkob	2
235	DJzombiehunter	2
235	NameGenerat0r	2
235	bluefragmentt	2
235	FiguraDei	2
235	LordSpeed37	2
235	MrShojo	2
235	TechnoNinja64	2
244	fanofbands101	1
244	Napoleonpancake	1
244	Niklas20114552	1
244	lcn	1
244	Hyugo	1
244	Alteriity	1
244	AgentDeception	1
244	ccwildfire1	1
244	knarian	1
244	Kakolbus	1
244	Purplehere	1
244	wx4z	1
244	Hiryu27	1
244	Tiktola01	1
244	Karbl	1
244	1442	1
244	weabis	1
244	cutelilreno	1
244	Human_Resource	1
244	Warlord324	1
244	kyouma777	1
244	cum_chalice	1
244	Doorknob0101	1
244	Segotep999	1
244	Soplight	1
244	UltraZombie	1
244	Eczbek	1
244	Skippeh	1
