rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	shadowthemonkey	746
15	SaucyDark	661
16	ConnorDanky_	630
17	thgrocks	628
18	wobn	619
19	Huwulling	582
20	SkinnyBois	578
21	00000000-0000-0000-0009-01ff0c3e5e4f	571
22	eiC_	554
23	thescout7	524
24	lcvezra	509
25	bigstankyy	466
26	livingdaydreams	448
27	Merv__	438
28	Tobinator_007	433
29	F_Uhre	424
30	dopplexd	423
31	luseis	421
32	Ryker	401
33	NinjaKnifeKill	385
34	Rasmanden	384
34	master9067	384
36	Sheldor097	381
37	Enderxz3	374
38	SvenskaHugo	368
39	Foof13	357
40	xxPipperDipperxx	355
41	lunathelemon	354
42	Inbefour	346
43	KarlKaek	341
44	m_be9	325
45	CalebDHawk	322
46	lorywithay	319
47	dedgt	308
48	Tommhh	306
49	RohnJosin	298
50	Invisie	296
51	Blamphe	289
52	Saucepeh	279
53	_Bguette_	269
54	CoffeeNoir	264
55	AdmiralSmoke	263
56	Onennon	261
57	RadarHz	256
58	TheEnderMan548	254
59	FreakGenius	250
60	Toriankel	243
61	ImDisconnected_	236
61	Deerfoot	236
63	annoyingenderman	222
64	CarryLine	218
65	PaperCanvas	215
66	cheerytomato	208
67	vandmanden	204
68	Mr_Sun15	198
69	12Magner05	193
70	Malorn_Aetherius	192
71	JohnPrice	191
72	Stynxy	184
73	PortlyPete69	183
74	Ecplosive	182
75	ZigzagLily43042	158
76	ReflexCode	155
76	mobunni	155
78	SPUDonSTEROIDS	151
79	Manaateee	149
80	Fuad_R	145
81	monolu	138
82	Syropatathe	134
82	YungMaki	134
84	Paint	129
84	MrExplorer	129
84	mwrty	129
87	gcaisawesome	128
87	Jiminbub	128
87	SwooshBoi	128
90	BlueZabu	126
90	thewindmillman	126
92	QuiCreans	122
92	Kubeusz2010	122
94	juuustpeachy	120
95	SDMNAEK	111
96	DadWorksForSega	108
96	El_Jalapeno	108
98	Optiprimus	103
98	OfficerAnvil	103
100	SvenskaSara	102
101	beeperbeeper5	99
102	hcb238	86
103	ratglock	84
104	maxdacatv2	80
104	Racengan	80
104	sp00ky_ghost977	80
104	bloomkieren	80
108	oscminus	76
108	MonitorLizards	76
110	ImpavidArcher	75
111	claivin	73
112	_Huge_Male_	70
112	SingedBread	70
112	Legendosh	70
115	HellsSponge	69
116	Mr_Byzantine	68
117	RoskobiOne	67
117	Snowflowe	67
119	Krowuss	65
120	Ao_Ken	64
120	drompje	64
120	Mattesco	64
120	zeki123	64
124	RebelAndroid	63
125	Werbe	61
125	00000000-0000-0000-0009-01faf4342590	61
127	Azmodan_246	59
128	_Karmaa	57
129	Kowcio_	55
130	Prismyst	51
131	AuroraSkies	48
131	Blaiku	48
133	skrongus	46
134	nattybears	45
134	The_Cruncy	45
134	LeGold	45
137	TuesdayEpisode	44
137	Sral7	44
139	Killercatty78	40
139	WET_WET_WET	40
139	Bumpy419	40
142	Icyyyyy	38
142	Reneedium	38
144	groofles	37
144	Jimb0nat0r	37
146	SyntheticSurgeon	36
147	cedric72	35
148	Luigipunch989	34
148	krutas2000	34
150	MineMaster0012	33
151	CaracolCxnt	32
151	MattieHD	32
151	Touched_Bread	32
151	babyjimmyneutron	32
155	Ezekson	30
156	GLLogan2	29
156	xolstoi	29
158	corvidpartyfor6	27
159	teslawolf38	26
159	excelsionprime	26
161	Lord_Jord	25
162	Shogunite	24
163	__Fanda__	23
164	Hpdinosaur	22
164	Jimi7hits	22
166	Blackberry1310	21
167	Crowman1	19
168	wrinkledpiglet	18
169	Arceus1975	17
170	Elprone266	16
170	himak1	16
170	CaptainDeadBread	16
170	lillips	16
174	H0UNDFRMH3LL	15
174	2blox_	15
176	AlexxO_o	14
176	FadedSpade82	14
178	Hermanni__	13
179	kekhon	12
179	ougstur	12
179	LeEricc	12
182	Mahoose	11
182	Myszoaz	11
182	Charmyboi	11
185	I_Am_Mushkin	10
186	ReSynced	9
187	Jackster03	8
187	Rich_Kat	8
187	ooga47	8
187	MakeHistory157	8
187	cichy096	8
192	CattSoup	7
193	IgnoredBee	5
193	Rainaldus	5
195	chipklip	4
195	Base_Tempest	4
195	boog4loo	4
195	drunkeeez	4
195	BlankityMcBlank	4
195	00000000-0000-0000-0009-01f16526f034	4
201	Whiterooster001	3
201	Rumpletaezer	3
201	NomadicRobin_	3
201	JESS_THE_RERE	3
201	AssFullaCum	3
206	ROY4LE	2
206	Deathkob	2
206	NameGenerat0r	2
206	bluefragmentt	2
206	LordSpeed37	2
206	TechnoNinja64	2
212	fanofbands101	1
212	Napoleonpancake	1
212	ECstardust	1
212	Hyugo	1
212	Alteriity	1
212	ccwildfire1	1
212	Smashic	1
212	Kakolbus	1
212	Purplehere	1
212	Jackattack53	1
212	Eczbox	1
212	Hiryu27	1
212	Tiktola01	1
212	Karbl	1
212	1442	1
212	weabis	1
212	Human_Resource	1
212	Warlord324	1
212	kyouma777	1
212	cum_chalice	1
212	Segotep999	1
212	Soplight	1
212	UltraZombie	1
212	Eczbek	1
212	Skippeh	1
