rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	993
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	eiC_	554
19	thescout7	524
20	lcvezra	509
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	Jiminie	421
28	Ryker	401
29	NinjaKnifeKill	385
30	Rasmanden	384
30	master9067	384
32	Sheldor097	381
33	SvenskaHugo	368
34	Foof13	357
35	xxPipperDipperxx	355
36	Inbefour	346
37	KarlKaek	341
38	m_be9	325
39	CalebDHawk	321
40	dedgt	308
41	Tommhh	306
42	RohnJosin	298
43	Invisie	296
44	Blamphe	289
45	RodSerlingCringe	279
46	_Bguette_	269
47	CoffeeNoir	264
48	Onennon	261
49	RadarHz	256
50	TheEnderman548	254
51	Freak_Genius	250
52	Toriankel	243
53	Enderslayerxz3	242
54	ImDisconnected_	236
54	Deerfoot	236
56	annoyingenderman	222
57	CarryLine	218
58	cowgirlkasia	208
59	vandmanden	204
60	Smoke____	200
61	12Magner05	193
62	Malorn_Aetherius	192
63	JohnPrice	191
64	Stynxy	184
65	Ecplosive	182
66	PortlyPete69	166
67	mobunni	155
67	Lowjinx	155
69	SLASHZEERA	151
70	monolu	138
71	Syropatathe	134
71	YungMaki	134
73	Paint	129
73	MrExplorer	129
73	mwrty	129
76	gcaisawesome	128
76	Jiminbub	128
76	SwooshBoi	128
79	BlueZabu	126
79	thewindmillman	126
81	Kubeusz2010	122
82	juuustpeachy	120
83	SDMNAEK	111
84	El_Jalapeno	108
85	Optiprimus	103
85	OfficerAnvil	103
87	regulator75	102
88	hcb238	86
89	ratglock	84
90	maxdacatv2	80
90	Racengan	80
90	sp00ky_ghost977	80
90	bloomkieren	80
94	MonitorLizards	76
95	ImpavidArcher	75
96	claivin	73
97	SingedBread	70
98	HellsSponge	69
99	RoskobiOne	67
99	Legendosh	67
101	Snowflowe	66
102	Ao_Ken	64
102	drompje	64
102	ozekigod	64
105	RebelAndroid	63
106	Werbe	61
107	SokaOtaku	59
108	_Karmaa	57
109	Prismyst	51
110	AuroraSkies	48
110	Blaiku	48
112	kinas45y5	46
113	CruncyIsTaken	45
114	TuesdayEpisode	44
114	Sral7	44
116	WET_WET_WET	40
116	Bumpy419	40
118	Icyyyyy	38
119	cedric72	35
120	Luigipunch989	34
120	krutas2000	34
122	MattieHD	32
122	Touched_Bread	32
122	babyjimmyneutron	32
125	Ezekson	30
126	GLLogan2	29
126	EcksDofficial	29
128	teslawolf38	26
129	Lord_Jord	25
130	Shogunite	24
131	__Fanda__	23
132	Hpdinosaur	22
132	Jimi7hits	22
134	Blackberry1310	21
135	wrinkledpiglet	18
136	Arceus1975	17
137	Elprone266	16
137	himak1	16
137	CaptainDeadBread	16
137	lillips	16
141	2blox	15
142	Hermanni__	13
143	kekhon	12
143	_naturell	12
145	Mahoose	11
145	Myszoaz	11
145	GoigeFZ	11
148	I_Am_Mushkin	10
149	KnightmareD	9
150	Jackster03	8
150	Rich_Kat	8
150	ooga47	8
150	MakeHistory157	8
150	cichy096	8
155	Rainaldus	5
156	nataliecool	4
156	Base_Tempest	4
156	boog4loo	4
156	BlankityMcBlank	4
156	00000000-0000-0000-0009-01f16526f034	4
161	Whiterooster001	3
161	Rumpletaezer	3
161	NomadicRobin_	3
161	JESS_THE_RERE	3
161	AssFullaCum	3
166	ROY4LE	2
166	Deathkob	2
166	NameGenerat0r	2
166	bluefragmentt	2
166	LordSpeed37	2
166	TechnoNinja64	2
172	fanofbands101	1
172	Hyugo	1
172	beeperbeeper5	1
172	Smashic	1
172	Purplehere	1
172	Jackattack53	1
172	MangoTheFish	1
172	Hiryu27	1
172	Karbl	1
172	1442	1
172	Human_Resource	1
172	Warlord324	1
172	kyouma777	1
172	Kowcio_	1
172	cum_chalice	1
172	Segotep999	1
172	Soplight	1
172	UltraZombie	1
172	Eczbek	1
172	Skippeh	1
