rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	19147
2	TheShyPig	2677
3	h2p_emrld	2089
4	Synthoum	2032
5	akap47	1948
6	EveryonesUncle	1793
7	PhantomsGhost_	1736
8	SSytex_X	1499
9	Bandito_Roamer	1414
10	Di_infiri	1198
11	joethahobo	1188
12	ProfessorBee	1069
13	pintsizedrogue	995
14	crashomon	926
15	Iamthejo	900
16	Yamdalorian	815
17	RebytreGT	764
18	PlasticOtari	748
19	shadowthemonkey	746
20	SaucyDark	661
21	Cache3	636
22	ConnorDanky_	630
23	thgrocks	628
24	wobn	619
25	Huwulling	582
26	BeardBois	578
27	00000000-0000-0000-0009-01ff0c3e5e4f	571
28	eiC_	554
29	Hahaa_0	550
30	thescout7	524
31	miramyu	509
32	bigstankyy	466
33	Enderxz3	465
34	livingdaydreams	448
35	Merv__	438
36	Tobinator_007	433
37	F_Uhre	424
38	dopplexd	423
39	luseis	421
40	Ryker	401
41	NinjaKnifeKill	385
42	Rasmanden	384
42	master9067	384
44	Sheldor097	381
45	SvenskaHugo	368
46	Foof13	357
47	xxPipperDipperxx	355
48	Sleepy_Evelyn	354
49	Inbefour	346
50	KarlKaek	341
51	m_be9	325
52	CalebDHawk	322
53	lorywithay	319
54	SOA1RR	309
55	dedgt	308
56	Tommhh	306
57	RohnJosin	298
58	Invisie	296
59	_witch_craft_	294
60	Blamphe	289
61	royal_2	280
62	Saucepeh	279
63	AspenLightVT	269
64	CoffeeNoir	264
65	Onennon	261
66	RadarHz	256
67	TheEnderMan548	254
68	FreakGenius	250
69	Toriankel	243
70	ImDisconnected_	236
70	Deerfoot	236
72	annoyingenderman	222
73	CarryLine	218
74	PaperCanvas	215
75	12Magner05	213
76	cheerytomato	208
77	vandmanden	204
78	Mr_Sun15	198
79	Mr_Froxy	193
80	Malorn_Aetherius	192
81	JohnPrice	191
82	Stynxy	184
83	PortlyPete69	183
84	Ecplosive	182
85	Pandarus_	161
86	ZigzagLily43042	158
87	ReflexCode	155
87	mobunni	155
89	SPUDonSTEROIDS	151
90	Manaateee	149
91	Fuad_R	145
92	monolu	138
93	ElectricDragon81	136
94	Syropatathe	134
94	YungMaki	134
96	Paint	129
96	MrExplorer	129
96	mwrty	129
99	gcaisawesome	128
99	Jiminbub	128
99	SwooshBoi	128
102	BlueZabu	126
102	thewindmillman	126
104	QuiCreans	122
104	Kubeusz2010	122
106	juuustpeachy	120
107	theonlymagikarp	115
108	fffMike	112
109	SDMNAEK	111
110	Mattesco	109
111	DadWorksForSega	108
111	El_Jalapeno	108
113	Optiprimus	103
113	OfficerAnvil	103
115	SvenskaSara	102
116	beeperbeeper5	99
117	hcb238	86
118	ratglock	84
119	Mr_Byzantine	83
120	maxdacatv2	80
120	Racengan	80
120	sp00ky_ghost977	80
120	bloomkieren	80
124	oscminus	76
124	MonitorLizards	76
126	ImpavidArcher	75
127	claivin	73
128	skitzxo	72
129	_Huge_Male_	70
129	SingedBread	70
129	Legendosh	70
132	HellsSponge	69
133	RoskobiOne	67
133	Snowflowe	67
135	Krowuss	65
136	Ao_Ken	64
136	Gzrdy	64
136	drompje	64
136	zeki123	64
140	RebelAndroid	63
141	Werbe	61
141	00000000-0000-0000-0009-01faf4342590	61
143	myaccountwasgone	59
143	Azmodan_246	59
145	Reneedium	57
145	_Karmaa	57
147	Kowcio_	55
148	MattieHD	54
148	Penguinllama517	54
150	Prismyst	51
151	Moofyman	49
152	AuroraSkies	48
152	Blaiku	48
154	Moss_2006	47
155	annebolyn	46
156	nattybears	45
156	Cruncy_	45
156	goldyx	45
159	TuesdayEpisode	44
159	Sral7	44
161	Killercatty78	40
161	WET_WET_WET	40
161	Bumpy419	40
164	Icyyyyy	38
165	groofles	37
165	Jimb0nat0r	37
167	SyntheticSurgeon	36
168	cedric72	35
169	Luigipunch989	34
169	krutas2000	34
171	ECstardust	33
171	Pumpkin_P_Patch	33
173	CaracolCxnt	32
173	Touched_Bread	32
173	albus0x	32
173	babyjimmyneutron	32
177	Ezekson	30
178	GLLogan2	29
179	2extreeme	28
180	corvidpartyfor6	27
181	teslawolf38	26
181	excelsionprime	26
183	Lord_Jord	25
184	Shogunite	24
185	__Fanda__	23
186	Hpdinosaur	22
186	Jimi7hits	22
188	Blackberry1310	21
188	robonya_	21
190	Crowman1	19
191	Arivana	18
191	wrinkledpiglet	18
193	Arceus1975	17
194	Elprone266	16
194	SnowyAvi	16
194	himak1	16
194	CaptainDeadBread	16
194	emreknugrlu	16
199	H0UNDFRMH3LL	15
199	2blox_	15
201	AlexxO_o	14
201	FadedSpade82	14
203	hermmm_	13
204	kekhon	12
204	ougstur	12
204	LeEricc	12
207	Mahoose	11
207	Myszoaz	11
207	Charmyboi	11
210	I_Am_Mushkin	10
211	ReSynced	9
212	Jackster03	8
212	Rich_Kat	8
212	ooga47	8
212	MakeHistory157	8
212	cichy096	8
217	CattSoup	7
218	IgnoredBee	5
218	Rainaldus	5
220	chipklip	4
220	Base_Tempest	4
220	i2f8x4h8ro	4
220	drunkeeez	4
220	BlankityMcBlank	4
220	00000000-0000-0000-0009-01f16526f034	4
226	powercas_gamer	3
226	Lazy_geniusig	3
226	Whiterooster001	3
226	Rumpletaezer	3
226	NomadicRobin_	3
226	JESS_THE_RERE	3
226	AssFullaCum	3
233	ROY4LE	2
233	Deathkob	2
233	NameGenerat0r	2
233	bluefragmentt	2
233	FiguraDei	2
233	LordSpeed37	2
233	MrShojo	2
233	TechnoNinja64	2
241	fanofbands101	1
241	Napoleonpancake	1
241	Niklas20114552	1
241	lcn	1
241	Hyugo	1
241	Alteriity	1
241	ccwildfire1	1
241	Smashic	1
241	Kakolbus	1
241	Purplehere	1
241	Eczbox	1
241	Hiryu27	1
241	Tiktola01	1
241	Karbl	1
241	1442	1
241	weabis	1
241	pretty_pink_reno	1
241	Human_Resource	1
241	Warlord324	1
241	kyouma777	1
241	cum_chalice	1
241	Doorknob0101	1
241	Segotep999	1
241	Soplight	1
241	UltraZombie	1
241	Eczbek	1
241	Skippeh	1
