rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	994
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	eiC_	554
19	thescout7	524
20	lcvezra	509
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	Jiminie	421
28	Ryker	401
29	NinjaKnifeKill	385
30	Rasmanden	384
30	master9067	384
32	Sheldor097	381
33	SvenskaHugo	368
34	Foof13	357
35	xxPipperDipperxx	355
36	Inbefour	346
37	KarlKaek	341
38	m_be9	325
39	CalebDHawk	321
40	dedgt	308
41	Tommhh	306
42	RohnJosin	298
43	Invisie	296
44	Blamphe	289
45	RodSerlingCringe	279
46	_Bguette_	269
47	CoffeeNoir	264
48	Onennon	261
49	RadarHz	256
50	TheEnderman548	254
51	Freak_Genius	250
52	Toriankel	243
53	Enderslayerxz3	242
54	ImDisconnected_	236
54	Deerfoot	236
56	annoyingenderman	222
57	CarryLine	218
58	cowgirlkasia	208
59	vandmanden	204
60	Smoke____	200
61	12Magner05	193
62	Malorn_Aetherius	192
63	JohnPrice	191
64	Stynxy	184
65	Ecplosive	182
66	PortlyPete69	167
67	ZigzagLily43042	158
68	mobunni	155
68	Lowjinx	155
70	SLASHZEERA	151
71	monolu	138
72	Syropatathe	134
72	YungMaki	134
74	Paint	129
74	MrExplorer	129
74	mwrty	129
77	gcaisawesome	128
77	Jiminbub	128
77	SwooshBoi	128
80	BlueZabu	126
80	thewindmillman	126
82	Kubeusz2010	122
83	juuustpeachy	120
84	SDMNAEK	111
85	El_Jalapeno	108
86	Optiprimus	103
86	OfficerAnvil	103
88	regulator75	102
89	hcb238	86
90	ratglock	84
91	maxdacatv2	80
91	Racengan	80
91	sp00ky_ghost977	80
91	bloomkieren	80
95	MonitorLizards	76
96	ImpavidArcher	75
97	claivin	73
98	SingedBread	70
99	HellsSponge	69
100	RoskobiOne	67
100	Legendosh	67
102	Snowflowe	66
103	Ao_Ken	64
103	drompje	64
103	ozekigod	64
106	RebelAndroid	63
107	Werbe	61
108	SokaOtaku	59
109	_Karmaa	57
110	Prismyst	51
111	AuroraSkies	48
111	Blaiku	48
113	kinas45y5	46
114	CruncyIsTaken	45
114	LeGold	45
116	TuesdayEpisode	44
116	Sral7	44
118	Killercatty78	40
118	WET_WET_WET	40
118	Bumpy419	40
121	Icyyyyy	38
122	groofles	37
123	SyntheticSurgeon	35
123	cedric72	35
125	Luigipunch989	34
125	krutas2000	34
127	MattieHD	32
127	Touched_Bread	32
127	babyjimmyneutron	32
130	Ezekson	30
131	GLLogan2	29
131	EcksDofficial	29
133	corvidpartyfor6	27
134	teslawolf38	26
135	Lord_Jord	25
136	Shogunite	24
137	__Fanda__	23
138	Hpdinosaur	22
138	Jimi7hits	22
140	Blackberry1310	21
141	wrinkledpiglet	18
142	Arceus1975	17
143	Elprone266	16
143	himak1	16
143	CaptainDeadBread	16
143	lillips	16
147	Crowman1	15
147	2blox	15
149	Hermanni__	13
150	kekhon	12
150	_naturell	12
150	microcrisp	12
153	Mahoose	11
153	Myszoaz	11
153	GoigeFZ	11
156	I_Am_Mushkin	10
157	KnightmareD	9
158	Jackster03	8
158	Rich_Kat	8
158	ooga47	8
158	MakeHistory157	8
158	cichy096	8
163	Rainaldus	5
164	nataliecool	4
164	Base_Tempest	4
164	boog4loo	4
164	drunkeeez	4
164	BlankityMcBlank	4
164	00000000-0000-0000-0009-01f16526f034	4
170	Whiterooster001	3
170	Rumpletaezer	3
170	NomadicRobin_	3
170	JESS_THE_RERE	3
170	AssFullaCum	3
175	ROY4LE	2
175	Deathkob	2
175	NameGenerat0r	2
175	bluefragmentt	2
175	LordSpeed37	2
175	TechnoNinja64	2
181	fanofbands101	1
181	Hyugo	1
181	beeperbeeper5	1
181	Smashic	1
181	Purplehere	1
181	Jackattack53	1
181	MangoTheFish	1
181	Hiryu27	1
181	Karbl	1
181	1442	1
181	iHuntWeeaboos	1
181	Human_Resource	1
181	Warlord324	1
181	kyouma777	1
181	Kowcio_	1
181	cum_chalice	1
181	Segotep999	1
181	Soplight	1
181	UltraZombie	1
181	Eczbek	1
181	Skippeh	1
