rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	ConnorDanky_	630
16	thgrocks	628
17	wobn	619
18	SkinnyBois	578
19	00000000-0000-0000-0009-01ff0c3e5e4f	571
20	eiC_	554
21	Huwulling	539
22	thescout7	524
23	lcvezra	509
24	bigstankyy	466
25	livingdaydreams	448
26	Merv__	438
27	Tobinator_007	433
28	F_Uhre	424
29	dopplexd	423
30	luseis	421
31	Ryker	401
32	NinjaKnifeKill	385
33	Rasmanden	384
33	master9067	384
35	Sheldor097	381
36	SvenskaHugo	368
37	Foof13	357
38	xxPipperDipperxx	355
39	Inbefour	346
40	KarlKaek	341
41	m_be9	325
42	CalebDHawk	321
43	dedgt	308
44	Tommhh	306
45	RohnJosin	298
46	Invisie	296
47	Blamphe	289
48	SaintJosie	279
49	_Bguette_	269
50	CoffeeNoir	264
51	Onennon	261
52	RadarHz	256
53	TheEnderMan548	254
54	FreakGenius	250
55	Toriankel	243
55	Enderxz3	243
57	ImDisconnected_	236
57	Deerfoot	236
59	annoyingenderman	222
60	CarryLine	218
61	cheerytomato	208
62	vandmanden	204
63	Smoke____	201
64	12Magner05	193
65	Malorn_Aetherius	192
66	JohnPrice	191
67	Stynxy	184
68	PortlyPete69	183
69	Ecplosive	182
70	ZigzagLily43042	158
71	ReflexCode	155
71	mobunni	155
73	SPUDonSTEROIDS	151
74	RoofTyler	149
75	Fuad_R	145
76	monolu	138
77	Syropatathe	134
77	YungMaki	134
79	Paint	129
79	MrExplorer	129
79	mwrty	129
82	gcaisawesome	128
82	Jiminbub	128
82	SwooshBoi	128
85	BlueZabu	126
85	thewindmillman	126
87	QuiCreans	122
87	Kubeusz2010	122
89	juuustpeachy	120
90	SDMNAEK	111
91	El_Jalapeno	108
92	Optiprimus	103
92	OfficerAnvil	103
94	SvenskaSara	102
95	hcb238	86
96	ratglock	84
97	maxdacatv2	80
97	Racengan	80
97	sp00ky_ghost977	80
97	bloomkieren	80
101	MonitorLizards	76
102	ImpavidArcher	75
103	claivin	73
104	SingedBread	70
104	Legendosh	70
106	HellsSponge	69
107	RoskobiOne	67
107	Snowflowe	67
109	Ao_Ken	64
109	drompje	64
109	Mattesco	64
109	zeki123	64
113	RebelAndroid	63
114	Werbe	61
115	Azmodan_246	59
116	_Karmaa	57
117	Prismyst	51
118	AuroraSkies	48
118	Blaiku	48
120	bladeefan2009	46
121	nattybears	45
121	Smussa	45
121	LeGold	45
124	TuesdayEpisode	44
124	Sral7	44
126	Killercatty78	40
126	WET_WET_WET	40
126	Bumpy419	40
129	Icyyyyy	38
130	groofles	37
131	SyntheticSurgeon	36
132	cedric72	35
133	Luigipunch989	34
133	krutas2000	34
135	MattieHD	32
135	Touched_Bread	32
135	babyjimmyneutron	32
138	Ezekson	30
139	GLLogan2	29
139	xolstoi	29
141	corvidpartyfor6	27
142	teslawolf38	26
143	Lord_Jord	25
144	Shogunite	24
145	__Fanda__	23
146	Hpdinosaur	22
146	Jimi7hits	22
148	Blackberry1310	21
149	Crowman1	18
149	wrinkledpiglet	18
151	Arceus1975	17
152	Elprone266	16
152	himak1	16
152	CaptainDeadBread	16
152	lillips	16
156	2bolx_	15
157	Hermanni__	13
158	kekhon	12
158	ougstur	12
158	LeEricc	12
161	Mahoose	11
161	Myszoaz	11
161	Charmyboi	11
164	I_Am_Mushkin	10
165	ReSynced	9
166	Jackster03	8
166	Rich_Kat	8
166	ooga47	8
166	MakeHistory157	8
166	cichy096	8
171	CattSoup	7
172	Rainaldus	5
173	chipklip	4
173	Base_Tempest	4
173	boog4loo	4
173	drunkeeez	4
173	BlankityMcBlank	4
173	00000000-0000-0000-0009-01f16526f034	4
179	Whiterooster001	3
179	Rumpletaezer	3
179	NomadicRobin_	3
179	JESS_THE_RERE	3
179	AssFullaCum	3
184	ROY4LE	2
184	Deathkob	2
184	NameGenerat0r	2
184	bluefragmentt	2
184	LordSpeed37	2
184	TechnoNinja64	2
190	fanofbands101	1
190	Hyugo	1
190	ccwildfire1	1
190	beeperbeeper5	1
190	Smashic	1
190	Purplehere	1
190	Jackattack53	1
190	MangoTheFish	1
190	Hiryu27	1
190	Karbl	1
190	1442	1
190	weabis	1
190	Human_Resource	1
190	Warlord324	1
190	kyouma777	1
190	Kowcio_	1
190	cum_chalice	1
190	RealGroot	1
190	Soplight	1
190	UltraZombie	1
190	Eczbek	1
190	Skippeh	1
