rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	EveryonesUncle	1793
4	PhantomsGhost_	1736
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	shadowthemonkey	746
15	SaucyDark	661
16	ConnorDanky_	630
17	thgrocks	628
18	wobn	619
19	Huwulling	582
20	SkinnyBois	578
21	00000000-0000-0000-0009-01ff0c3e5e4f	571
22	eiC_	554
23	Hahaa_0	546
24	thescout7	524
25	lcvezra	509
26	bigstankyy	466
27	livingdaydreams	448
28	Merv__	438
29	Tobinator_007	433
30	F_Uhre	424
31	dopplexd	423
32	luseis	421
33	Ryker	401
34	NinjaKnifeKill	385
35	Rasmanden	384
35	master9067	384
37	Sheldor097	381
38	Enderxz3	374
39	SvenskaHugo	368
40	Foof13	357
41	xxPipperDipperxx	355
42	lunathelemon	354
43	Inbefour	346
44	KarlKaek	341
45	m_be9	325
46	CalebDHawk	322
47	lorywithay	319
48	SOA1RR	309
49	dedgt	308
50	Tommhh	306
51	RohnJosin	298
52	Invisie	296
53	Blamphe	289
54	Saucepeh	279
55	_Bguette_	269
56	CoffeeNoir	264
57	AdmiralSmoke	263
58	Onennon	261
59	RadarHz	256
60	TheEnderMan548	254
61	FreakGenius	250
62	Toriankel	243
63	ImDisconnected_	236
63	Deerfoot	236
65	annoyingenderman	222
66	CarryLine	218
67	PaperCanvas	215
68	cheerytomato	208
69	vandmanden	204
70	Mr_Sun15	198
71	12Magner05	193
72	Malorn_Aetherius	192
73	JohnPrice	191
74	Stynxy	184
75	PortlyPete69	183
76	Ecplosive	182
77	ZigzagLily43042	158
78	ReflexCode	155
78	mobunni	155
80	SPUDonSTEROIDS	151
81	Manaateee	149
82	Fuad_R	145
83	monolu	138
84	Syropatathe	134
84	YungMaki	134
86	Paint	129
86	MrExplorer	129
86	mwrty	129
89	gcaisawesome	128
89	Jiminbub	128
89	SwooshBoi	128
92	BlueZabu	126
92	thewindmillman	126
94	QuiCreans	122
94	Kubeusz2010	122
96	juuustpeachy	120
97	SDMNAEK	111
98	DadWorksForSega	108
98	Mattesco	108
98	El_Jalapeno	108
101	Optiprimus	103
101	OfficerAnvil	103
103	SvenskaSara	102
104	beeperbeeper5	99
105	hcb238	86
106	ratglock	84
107	maxdacatv2	80
107	Racengan	80
107	sp00ky_ghost977	80
107	bloomkieren	80
111	oscminus	76
111	MonitorLizards	76
113	ImpavidArcher	75
114	claivin	73
115	_Huge_Male_	70
115	SingedBread	70
115	Legendosh	70
118	HellsSponge	69
119	Mr_Byzantine	68
120	RoskobiOne	67
120	Snowflowe	67
122	Krowuss	65
123	Ao_Ken	64
123	drompje	64
123	zeki123	64
126	RebelAndroid	63
127	Werbe	61
127	00000000-0000-0000-0009-01faf4342590	61
129	Azmodan_246	59
130	_Karmaa	57
131	Kowcio_	55
132	Prismyst	51
133	AuroraSkies	48
133	Blaiku	48
135	skrongus	46
136	nattybears	45
136	The_Cruncy	45
136	LeGold	45
139	TuesdayEpisode	44
139	Sral7	44
141	Killercatty78	40
141	WET_WET_WET	40
141	Bumpy419	40
144	Icyyyyy	38
144	Reneedium	38
146	groofles	37
146	Jimb0nat0r	37
148	SyntheticSurgeon	36
149	cedric72	35
150	Luigipunch989	34
150	krutas2000	34
152	ECstardust	33
152	MineMaster0012	33
154	CaracolCxnt	32
154	MattieHD	32
154	Touched_Bread	32
154	babyjimmyneutron	32
158	Ezekson	30
159	GLLogan2	29
159	xolstoi	29
161	corvidpartyfor6	27
162	teslawolf38	26
162	excelsionprime	26
164	Lord_Jord	25
165	Shogunite	24
166	__Fanda__	23
167	Hpdinosaur	22
167	Jimi7hits	22
169	Blackberry1310	21
170	Crowman1	19
171	wrinkledpiglet	18
172	Arceus1975	17
173	Elprone266	16
173	SnowyAvi	16
173	himak1	16
173	CaptainDeadBread	16
173	lillips	16
178	H0UNDFRMH3LL	15
178	2blox_	15
180	AlexxO_o	14
180	FadedSpade82	14
182	Hermanni__	13
183	kekhon	12
183	ougstur	12
183	LeEricc	12
186	Mahoose	11
186	Myszoaz	11
186	Charmyboi	11
189	I_Am_Mushkin	10
190	ReSynced	9
191	Jackster03	8
191	Rich_Kat	8
191	ooga47	8
191	MakeHistory157	8
191	cichy096	8
196	CattSoup	7
197	IgnoredBee	5
197	Rainaldus	5
199	chipklip	4
199	Base_Tempest	4
199	boog4loo	4
199	drunkeeez	4
199	BlankityMcBlank	4
199	00000000-0000-0000-0009-01f16526f034	4
205	powercas_gamer	3
205	Whiterooster001	3
205	Rumpletaezer	3
205	NomadicRobin_	3
205	JESS_THE_RERE	3
205	AssFullaCum	3
211	ROY4LE	2
211	Deathkob	2
211	NameGenerat0r	2
211	bluefragmentt	2
211	LordSpeed37	2
211	TechnoNinja64	2
217	fanofbands101	1
217	Napoleonpancake	1
217	Hyugo	1
217	Alteriity	1
217	ccwildfire1	1
217	Smashic	1
217	Kakolbus	1
217	Purplehere	1
217	Jackattack53	1
217	Eczbox	1
217	Hiryu27	1
217	Tiktola01	1
217	Karbl	1
217	1442	1
217	weabis	1
217	Human_Resource	1
217	Warlord324	1
217	kyouma777	1
217	cum_chalice	1
217	Segotep999	1
217	Soplight	1
217	UltraZombie	1
217	Eczbek	1
217	Skippeh	1
