rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	shadowthemonkey	745
15	SaucyDark	661
16	ConnorDanky_	630
17	thgrocks	628
18	wobn	619
19	Huwulling	582
20	SkinnyBois	578
21	00000000-0000-0000-0009-01ff0c3e5e4f	571
22	eiC_	554
23	thescout7	524
24	lcvezra	509
25	bigstankyy	466
26	livingdaydreams	448
27	Merv__	438
28	Tobinator_007	433
29	F_Uhre	424
30	dopplexd	423
31	luseis	421
32	Ryker	401
33	NinjaKnifeKill	385
34	Rasmanden	384
34	master9067	384
36	Sheldor097	381
37	Enderxz3	374
38	SvenskaHugo	368
39	Foof13	357
40	xxPipperDipperxx	355
41	Inbefour	346
42	KarlKaek	341
43	m_be9	325
44	CalebDHawk	322
45	dedgt	308
46	Tommhh	306
47	RohnJosin	298
48	Invisie	296
49	Blamphe	289
50	SaintJosie	279
51	_Bguette_	269
52	CoffeeNoir	264
53	AdmiralSmoke	263
54	Onennon	261
55	RadarHz	256
56	TheEnderMan548	254
57	FreakGenius	250
58	Toriankel	243
59	ImDisconnected_	236
59	Deerfoot	236
61	annoyingenderman	222
62	CarryLine	218
63	cheerytomato	208
64	vandmanden	204
65	12Magner05	193
66	Malorn_Aetherius	192
67	JohnPrice	191
68	Stynxy	184
69	PortlyPete69	183
70	Ecplosive	182
71	ZigzagLily43042	158
72	ReflexCode	155
72	mobunni	155
74	SPUDonSTEROIDS	151
75	Manaateee	149
76	Fuad_R	145
77	monolu	138
78	Syropatathe	134
78	YungMaki	134
80	Paint	129
80	MrExplorer	129
80	mwrty	129
83	gcaisawesome	128
83	Jiminbub	128
83	SwooshBoi	128
86	BlueZabu	126
86	thewindmillman	126
88	QuiCreans	122
88	Kubeusz2010	122
90	juuustpeachy	120
91	SDMNAEK	111
92	El_Jalapeno	108
93	Optiprimus	103
93	OfficerAnvil	103
95	SvenskaSara	102
96	beeperbeeper5	99
97	hcb238	86
98	ratglock	84
99	maxdacatv2	80
99	Racengan	80
99	sp00ky_ghost977	80
99	bloomkieren	80
103	MonitorLizards	76
104	ImpavidArcher	75
105	oscminus	73
105	claivin	73
107	_Huge_Male_	70
107	SingedBread	70
107	Legendosh	70
110	HellsSponge	69
111	RoskobiOne	67
111	Snowflowe	67
113	Krowuss	65
114	Ao_Ken	64
114	drompje	64
114	Mattesco	64
114	zeki123	64
118	RebelAndroid	63
119	Werbe	61
119	00000000-0000-0000-0009-01faf4342590	61
121	Azmodan_246	59
122	_Karmaa	57
123	Prismyst	51
124	AuroraSkies	48
124	Blaiku	48
126	skrongus	46
127	nattybears	45
127	The_Cruncy	45
127	LeGold	45
130	TuesdayEpisode	44
130	Sral7	44
132	Killercatty78	40
132	WET_WET_WET	40
132	Bumpy419	40
135	Icyyyyy	38
136	groofles	37
136	Jimb0nat0r	37
138	SyntheticSurgeon	36
139	cedric72	35
140	Luigipunch989	34
140	krutas2000	34
142	MineMaster0012	33
143	CaracolCxnt	32
143	MattieHD	32
143	Touched_Bread	32
143	babyjimmyneutron	32
147	Ezekson	30
148	GLLogan2	29
148	xolstoi	29
150	corvidpartyfor6	27
151	teslawolf38	26
151	excelsionprime	26
153	Lord_Jord	25
154	Shogunite	24
155	__Fanda__	23
156	Hpdinosaur	22
156	Jimi7hits	22
158	Blackberry1310	21
159	Crowman1	19
160	wrinkledpiglet	18
161	Arceus1975	17
162	Elprone266	16
162	himak1	16
162	CaptainDeadBread	16
162	lillips	16
166	H0UNDFRMH3LL	15
166	2blox_	15
168	AlexxO_o	14
168	FadedSpade82	14
170	Hermanni__	13
171	kekhon	12
171	ougstur	12
171	LeEricc	12
174	Mahoose	11
174	Myszoaz	11
174	Charmyboi	11
177	I_Am_Mushkin	10
178	ReSynced	9
179	Jackster03	8
179	Rich_Kat	8
179	ooga47	8
179	MakeHistory157	8
179	cichy096	8
184	CattSoup	7
185	IgnoredBee	5
185	Rainaldus	5
187	Mr_Byzantine	4
187	chipklip	4
187	Base_Tempest	4
187	boog4loo	4
187	drunkeeez	4
187	BlankityMcBlank	4
187	00000000-0000-0000-0009-01f16526f034	4
194	Whiterooster001	3
194	Rumpletaezer	3
194	NomadicRobin_	3
194	JESS_THE_RERE	3
194	AssFullaCum	3
199	ROY4LE	2
199	Deathkob	2
199	NameGenerat0r	2
199	bluefragmentt	2
199	LordSpeed37	2
199	TechnoNinja64	2
205	fanofbands101	1
205	Napoleonpancake	1
205	ECstardust	1
205	Hyugo	1
205	Alteriity	1
205	ccwildfire1	1
205	Smashic	1
205	Kakolbus	1
205	Purplehere	1
205	Jackattack53	1
205	Eczbox	1
205	Hiryu27	1
205	Tiktola01	1
205	Karbl	1
205	1442	1
205	weabis	1
205	Human_Resource	1
205	Warlord324	1
205	kyouma777	1
205	Kowcio_	1
205	cum_chalice	1
205	Segotep999	1
205	Soplight	1
205	UltraZombie	1
205	Eczbek	1
205	Skippeh	1
