rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	shadowthemonkey	745
15	SaucyDark	661
16	ConnorDanky_	630
17	thgrocks	628
18	wobn	619
19	Huwulling	582
20	SkinnyBois	578
21	00000000-0000-0000-0009-01ff0c3e5e4f	571
22	eiC_	554
23	thescout7	524
24	lcvezra	509
25	bigstankyy	466
26	livingdaydreams	448
27	Merv__	438
28	Tobinator_007	433
29	F_Uhre	424
30	dopplexd	423
31	luseis	421
32	Ryker	401
33	NinjaKnifeKill	385
34	Rasmanden	384
34	master9067	384
36	Sheldor097	381
37	Enderxz3	374
38	SvenskaHugo	368
39	Foof13	357
40	xxPipperDipperxx	355
41	Inbefour	346
42	KarlKaek	341
43	m_be9	325
44	CalebDHawk	322
45	dedgt	308
46	Tommhh	306
47	RohnJosin	298
48	Invisie	296
49	Blamphe	289
50	SaintJosie	279
51	_Bguette_	269
52	CoffeeNoir	264
53	AdmiralSmoke	263
54	Onennon	261
55	RadarHz	256
56	TheEnderMan548	254
57	FreakGenius	250
58	Toriankel	243
59	ImDisconnected_	236
59	Deerfoot	236
61	annoyingenderman	222
62	CarryLine	218
63	cheerytomato	208
64	vandmanden	204
65	Mr_Sun15	198
66	12Magner05	193
67	Malorn_Aetherius	192
68	JohnPrice	191
69	Stynxy	184
70	PortlyPete69	183
71	Ecplosive	182
72	ZigzagLily43042	158
73	ReflexCode	155
73	mobunni	155
75	SPUDonSTEROIDS	151
76	Manaateee	149
77	Fuad_R	145
78	monolu	138
79	Syropatathe	134
79	YungMaki	134
81	Paint	129
81	MrExplorer	129
81	mwrty	129
84	gcaisawesome	128
84	Jiminbub	128
84	SwooshBoi	128
87	BlueZabu	126
87	thewindmillman	126
89	QuiCreans	122
89	Kubeusz2010	122
91	juuustpeachy	120
92	SDMNAEK	111
93	El_Jalapeno	108
94	Optiprimus	103
94	OfficerAnvil	103
96	SvenskaSara	102
97	beeperbeeper5	99
98	hcb238	86
99	ratglock	84
100	maxdacatv2	80
100	Racengan	80
100	sp00ky_ghost977	80
100	bloomkieren	80
104	MonitorLizards	76
105	ImpavidArcher	75
106	oscminus	73
106	claivin	73
108	_Huge_Male_	70
108	SingedBread	70
108	Legendosh	70
111	HellsSponge	69
112	RoskobiOne	67
112	Snowflowe	67
114	Krowuss	65
115	Ao_Ken	64
115	drompje	64
115	Mattesco	64
115	zeki123	64
119	RebelAndroid	63
120	Werbe	61
120	00000000-0000-0000-0009-01faf4342590	61
122	Azmodan_246	59
123	_Karmaa	57
124	Prismyst	51
125	AuroraSkies	48
125	Blaiku	48
127	skrongus	46
128	nattybears	45
128	The_Cruncy	45
128	LeGold	45
131	TuesdayEpisode	44
131	Sral7	44
133	Killercatty78	40
133	WET_WET_WET	40
133	Bumpy419	40
136	Icyyyyy	38
137	groofles	37
137	Jimb0nat0r	37
139	SyntheticSurgeon	36
140	cedric72	35
141	Luigipunch989	34
141	krutas2000	34
143	MineMaster0012	33
144	CaracolCxnt	32
144	MattieHD	32
144	Touched_Bread	32
144	babyjimmyneutron	32
148	Ezekson	30
149	GLLogan2	29
149	xolstoi	29
151	corvidpartyfor6	27
152	teslawolf38	26
152	excelsionprime	26
154	Lord_Jord	25
155	Shogunite	24
156	__Fanda__	23
157	Hpdinosaur	22
157	Jimi7hits	22
159	Blackberry1310	21
160	Crowman1	19
161	wrinkledpiglet	18
162	Arceus1975	17
163	Elprone266	16
163	himak1	16
163	CaptainDeadBread	16
163	lillips	16
167	H0UNDFRMH3LL	15
167	2blox_	15
169	AlexxO_o	14
169	FadedSpade82	14
171	Kowcio_	13
171	Hermanni__	13
173	kekhon	12
173	ougstur	12
173	LeEricc	12
176	Mahoose	11
176	Myszoaz	11
176	Charmyboi	11
179	I_Am_Mushkin	10
180	ReSynced	9
181	Jackster03	8
181	Rich_Kat	8
181	ooga47	8
181	MakeHistory157	8
181	cichy096	8
186	CattSoup	7
187	IgnoredBee	5
187	Rainaldus	5
189	Mr_Byzantine	4
189	chipklip	4
189	Base_Tempest	4
189	boog4loo	4
189	drunkeeez	4
189	BlankityMcBlank	4
189	00000000-0000-0000-0009-01f16526f034	4
196	Whiterooster001	3
196	Rumpletaezer	3
196	NomadicRobin_	3
196	JESS_THE_RERE	3
196	AssFullaCum	3
201	ROY4LE	2
201	Deathkob	2
201	NameGenerat0r	2
201	bluefragmentt	2
201	LordSpeed37	2
201	TechnoNinja64	2
207	fanofbands101	1
207	Napoleonpancake	1
207	ECstardust	1
207	Hyugo	1
207	Alteriity	1
207	ccwildfire1	1
207	Smashic	1
207	Kakolbus	1
207	Purplehere	1
207	Jackattack53	1
207	Eczbox	1
207	Hiryu27	1
207	Tiktola01	1
207	Karbl	1
207	1442	1
207	weabis	1
207	Human_Resource	1
207	Warlord324	1
207	kyouma777	1
207	cum_chalice	1
207	Segotep999	1
207	Soplight	1
207	UltraZombie	1
207	Eczbek	1
207	Skippeh	1
