rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Miko_Fullbuster	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	oxfordschool	630
16	thgrocks	628
17	wobn	619
18	00000000-0000-0000-0009-01ff0c3e5e4f	571
19	eiC_	554
20	thescout7	524
21	lcvezra	509
22	bigstankyy	466
23	livingdaydreams	448
24	Merv__	438
25	Tobinator_007	433
26	fred870d	424
27	dopplexd	423
28	Jiminie	421
29	Ryker	401
30	NinjaKnifeKill	385
31	Rasmanden	384
31	master9067	384
33	Sheldor097	381
34	SvenskaHugo	368
35	Foof13	357
36	xxPipperDipperxx	355
37	Inbefour	346
38	KarlKaek	341
39	m_be9	325
40	CalebDHawk	321
41	dedgt	308
42	Tommhh	306
43	RohnJosin	298
44	Invisie	296
45	Blamphe	289
46	RodSerlingCringe	279
47	_Bguette_	269
48	CoffeeNoir	264
49	Onennon	261
50	RadarHz	256
51	TheEnderman548	254
52	Freak_Genius	250
53	Toriankel	243
53	Enderslayerxz3	243
55	ImDisconnected_	236
55	Deerfoot	236
57	annoyingenderman	222
58	CarryLine	218
59	cowgirlkasia	208
60	vandmanden	204
61	Smoke____	201
62	12Magner05	193
63	Malorn_Aetherius	192
64	JohnPrice	191
65	Stynxy	184
66	PortlyPete69	183
67	Ecplosive	182
68	ZigzagLily43042	158
69	mobunni	155
69	Lowjinx	155
71	SLASHZEERA	151
72	Fuad_R	145
73	monolu	138
74	Syropatathe	134
74	YungMaki	134
76	Paint	129
76	MrExplorer	129
76	mwrty	129
79	gcaisawesome	128
79	Jiminbub	128
79	SwooshBoi	128
82	BlueZabu	126
82	thewindmillman	126
84	Kubeusz2010	122
85	juuustpeachy	120
86	SDMNAEK	111
87	El_Jalapeno	108
88	Optiprimus	103
88	OfficerAnvil	103
90	regulator75	102
91	hcb238	86
92	ratglock	84
93	maxdacatv2	80
93	Racengan	80
93	sp00ky_ghost977	80
93	bloomkieren	80
97	MonitorLizards	76
98	ImpavidArcher	75
99	claivin	73
100	SingedBread	70
101	HellsSponge	69
102	RoskobiOne	67
102	Snowflowe	67
102	Legendosh	67
105	Ao_Ken	64
105	drompje	64
105	Mattesco	64
105	ozekigod	64
109	RebelAndroid	63
110	Werbe	61
111	SokaOtaku	59
112	_Karmaa	57
113	Prismyst	51
114	AuroraSkies	48
114	Blaiku	48
116	kinas45y5	46
117	CruncyIsTaken	45
117	LeGold	45
119	TuesdayEpisode	44
119	Sral7	44
121	Killercatty78	40
121	WET_WET_WET	40
121	Bumpy419	40
124	Icyyyyy	38
125	groofles	37
126	SyntheticSurgeon	36
127	cedric72	35
128	Luigipunch989	34
128	krutas2000	34
130	MattieHD	32
130	Touched_Bread	32
130	babyjimmyneutron	32
133	Ezekson	30
134	GLLogan2	29
134	EcksDofficial	29
136	corvidpartyfor6	27
137	teslawolf38	26
138	Lord_Jord	25
139	Shogunite	24
140	__Fanda__	23
141	Hpdinosaur	22
141	Jimi7hits	22
143	Blackberry1310	21
144	wrinkledpiglet	18
145	Crowman1	17
145	Arceus1975	17
147	Elprone266	16
147	himak1	16
147	CaptainDeadBread	16
147	lillips	16
151	2blox	15
152	Hermanni__	13
153	kekhon	12
153	_naturell	12
153	microcrisp	12
156	Mahoose	11
156	Myszoaz	11
156	GoigeFZ	11
159	I_Am_Mushkin	10
160	KnightmareD	9
161	Jackster03	8
161	Rich_Kat	8
161	ooga47	8
161	MakeHistory157	8
161	cichy096	8
166	CattSoup	7
167	Rainaldus	5
168	nataliecool	4
168	Base_Tempest	4
168	boog4loo	4
168	drunkeeez	4
168	BlankityMcBlank	4
168	00000000-0000-0000-0009-01f16526f034	4
174	Whiterooster001	3
174	Rumpletaezer	3
174	NomadicRobin_	3
174	JESS_THE_RERE	3
174	AssFullaCum	3
179	ROY4LE	2
179	Deathkob	2
179	NameGenerat0r	2
179	bluefragmentt	2
179	LordSpeed37	2
179	TechnoNinja64	2
185	fanofbands101	1
185	Hyugo	1
185	ccwildfire1	1
185	beeperbeeper5	1
185	Smashic	1
185	Purplehere	1
185	Jackattack53	1
185	MangoTheFish	1
185	Hiryu27	1
185	Karbl	1
185	1442	1
185	iHuntWeeaboos	1
185	Human_Resource	1
185	Warlord324	1
185	kyouma777	1
185	Kowcio_	1
185	cum_chalice	1
185	Segotep999	1
185	Soplight	1
185	UltraZombie	1
185	Eczbek	1
185	Skippeh	1
