rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	18651
2	TheShyPig	2677
3	h2p_emrld	2089
4	Synthoum	2032
5	akap47	1948
6	EveryonesUncle	1793
7	PhantomsGhost_	1736
8	SSytex_X	1499
9	Bandito_Roamer	1414
10	Di_infiri	1198
11	joethahobo	1188
12	ProfessorBee	1069
13	pintsizedrogue	995
14	crashomon	926
15	Iamthejo	900
16	RebytreGT	764
17	PlasticOtari	748
18	shadowthemonkey	746
19	SaucyDark	661
20	ConnorDanky_	630
21	thgrocks	628
22	wobn	619
23	Huwulling	582
24	BeardBois	578
25	00000000-0000-0000-0009-01ff0c3e5e4f	571
26	eiC_	554
27	Hahaa_0	550
28	thescout7	524
29	miramyu	509
30	bigstankyy	466
31	Enderxz3	465
32	livingdaydreams	448
33	Merv__	438
34	Tobinator_007	433
35	F_Uhre	424
36	dopplexd	423
37	luseis	421
38	Ryker	401
39	NinjaKnifeKill	385
40	Rasmanden	384
40	master9067	384
42	Sheldor097	381
43	SvenskaHugo	368
44	Foof13	357
45	xxPipperDipperxx	355
46	Sleepy_Evelyn	354
47	Inbefour	346
48	KarlKaek	341
49	m_be9	325
50	CalebDHawk	322
51	lorywithay	319
52	SOA1RR	309
53	dedgt	308
54	Tommhh	306
55	RohnJosin	298
56	Invisie	296
57	Blamphe	289
58	Saucepeh	279
59	AspenLightVT	269
60	CoffeeNoir	264
61	Yamdalorian	263
62	Onennon	261
63	RadarHz	256
64	TheEnderMan548	254
65	FreakGenius	250
66	Toriankel	243
67	ImDisconnected_	236
67	Deerfoot	236
69	annoyingenderman	222
70	CarryLine	218
71	PaperCanvas	215
72	cheerytomato	208
73	vandmanden	204
74	Mr_Sun15	198
75	12Magner05	193
75	Mr_Froxy	193
77	Malorn_Aetherius	192
78	JohnPrice	191
79	Stynxy	184
80	PortlyPete69	183
81	Ecplosive	182
82	ZigzagLily43042	158
83	ReflexCode	155
83	mobunni	155
85	SPUDonSTEROIDS	151
86	Manaateee	149
87	Fuad_R	145
88	monolu	138
89	Syropatathe	134
89	YungMaki	134
91	Paint	129
91	MrExplorer	129
91	mwrty	129
94	gcaisawesome	128
94	Jiminbub	128
94	SwooshBoi	128
97	BlueZabu	126
97	thewindmillman	126
99	QuiCreans	122
99	Kubeusz2010	122
101	juuustpeachy	120
102	fffMike	112
103	SDMNAEK	111
104	DadWorksForSega	108
