rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	shadowthemonkey	745
15	SaucyDark	661
16	ConnorDanky_	630
17	thgrocks	628
18	wobn	619
19	Huwulling	582
20	SkinnyBois	578
21	00000000-0000-0000-0009-01ff0c3e5e4f	571
22	eiC_	554
23	thescout7	524
24	lcvezra	509
25	bigstankyy	466
26	livingdaydreams	448
27	Merv__	438
28	Tobinator_007	433
29	F_Uhre	424
30	dopplexd	423
31	luseis	421
32	Ryker	401
33	NinjaKnifeKill	385
34	Rasmanden	384
34	master9067	384
36	Sheldor097	381
37	Enderxz3	374
38	SvenskaHugo	368
39	Foof13	357
40	xxPipperDipperxx	355
41	Inbefour	346
42	KarlKaek	341
43	m_be9	325
44	CalebDHawk	322
45	dedgt	308
46	Tommhh	306
47	RohnJosin	298
48	Invisie	296
49	Blamphe	289
50	SaintJosie	279
51	_Bguette_	269
52	CoffeeNoir	264
53	AdmiralSmoke	263
54	Onennon	261
55	RadarHz	256
56	TheEnderMan548	254
57	FreakGenius	250
58	Toriankel	243
59	ImDisconnected_	236
59	Deerfoot	236
61	annoyingenderman	222
62	CarryLine	218
63	PaperCanvas	215
64	cheerytomato	208
65	vandmanden	204
66	Mr_Sun15	198
67	12Magner05	193
68	Malorn_Aetherius	192
69	JohnPrice	191
70	Stynxy	184
71	PortlyPete69	183
72	Ecplosive	182
73	ZigzagLily43042	158
74	ReflexCode	155
74	mobunni	155
76	SPUDonSTEROIDS	151
77	Manaateee	149
78	Fuad_R	145
79	monolu	138
80	Syropatathe	134
80	YungMaki	134
82	Paint	129
82	MrExplorer	129
82	mwrty	129
85	gcaisawesome	128
85	Jiminbub	128
85	SwooshBoi	128
88	BlueZabu	126
88	thewindmillman	126
90	QuiCreans	122
90	Kubeusz2010	122
92	juuustpeachy	120
93	SDMNAEK	111
94	El_Jalapeno	108
95	Optiprimus	103
95	OfficerAnvil	103
97	SvenskaSara	102
98	beeperbeeper5	99
99	hcb238	86
100	ratglock	84
101	maxdacatv2	80
101	Racengan	80
101	sp00ky_ghost977	80
101	bloomkieren	80
105	MonitorLizards	76
106	ImpavidArcher	75
107	oscminus	73
107	claivin	73
109	_Huge_Male_	70
109	SingedBread	70
109	Legendosh	70
112	HellsSponge	69
113	RoskobiOne	67
113	Snowflowe	67
115	Krowuss	65
116	Ao_Ken	64
116	drompje	64
116	Mattesco	64
116	zeki123	64
120	RebelAndroid	63
121	Werbe	61
121	00000000-0000-0000-0009-01faf4342590	61
123	Azmodan_246	59
124	_Karmaa	57
125	Prismyst	51
126	AuroraSkies	48
126	Blaiku	48
128	skrongus	46
129	nattybears	45
129	The_Cruncy	45
129	LeGold	45
132	TuesdayEpisode	44
132	Sral7	44
134	Killercatty78	40
134	WET_WET_WET	40
134	Bumpy419	40
137	Icyyyyy	38
138	groofles	37
138	Jimb0nat0r	37
140	SyntheticSurgeon	36
141	cedric72	35
142	Luigipunch989	34
142	krutas2000	34
144	MineMaster0012	33
145	CaracolCxnt	32
145	MattieHD	32
145	Touched_Bread	32
145	babyjimmyneutron	32
149	Ezekson	30
150	GLLogan2	29
150	Kowcio_	29
150	xolstoi	29
153	corvidpartyfor6	27
154	teslawolf38	26
154	excelsionprime	26
156	Lord_Jord	25
157	Shogunite	24
158	__Fanda__	23
159	Hpdinosaur	22
159	Jimi7hits	22
161	Blackberry1310	21
162	Crowman1	19
163	wrinkledpiglet	18
164	Arceus1975	17
165	Elprone266	16
165	himak1	16
165	CaptainDeadBread	16
165	lillips	16
169	H0UNDFRMH3LL	15
169	2blox_	15
171	AlexxO_o	14
171	FadedSpade82	14
173	Hermanni__	13
174	kekhon	12
174	ougstur	12
174	LeEricc	12
177	Mahoose	11
177	Myszoaz	11
177	Charmyboi	11
180	I_Am_Mushkin	10
181	ReSynced	9
182	Jackster03	8
182	Rich_Kat	8
182	ooga47	8
182	MakeHistory157	8
182	cichy096	8
187	CattSoup	7
188	IgnoredBee	5
188	Rainaldus	5
190	Mr_Byzantine	4
190	chipklip	4
190	Base_Tempest	4
190	boog4loo	4
190	drunkeeez	4
190	BlankityMcBlank	4
190	00000000-0000-0000-0009-01f16526f034	4
197	Whiterooster001	3
197	Rumpletaezer	3
197	NomadicRobin_	3
197	JESS_THE_RERE	3
197	AssFullaCum	3
202	ROY4LE	2
202	Deathkob	2
202	NameGenerat0r	2
202	bluefragmentt	2
202	LordSpeed37	2
202	TechnoNinja64	2
208	fanofbands101	1
208	Napoleonpancake	1
208	ECstardust	1
208	Hyugo	1
208	Alteriity	1
208	ccwildfire1	1
208	Smashic	1
208	Kakolbus	1
208	Purplehere	1
208	Jackattack53	1
208	Eczbox	1
208	Hiryu27	1
208	Tiktola01	1
208	Karbl	1
208	1442	1
208	weabis	1
208	Human_Resource	1
208	Warlord324	1
208	kyouma777	1
208	cum_chalice	1
208	Segotep999	1
208	Soplight	1
208	UltraZombie	1
208	Eczbek	1
208	Skippeh	1
