rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	Miko_Fullbuster	900
11	OtariCharlie	748
12	SaucyDark	661
13	oxfordschool	630
14	thgrocks	628
15	wobn	619
16	eiC_	554
17	thescout7	524
18	lcvezra	509
19	pintsizedrogue	503
20	bigstankyy	466
21	livingdaydreams	448
22	Merv__	438
23	Tobinator_007	433
24	fred870d	424
25	dopplexd	423
26	NinjaKnifeKill	385
27	Rasmanden	384
27	master9067	384
29	Sheldor097	381
30	Foof13	357
31	Inbefour	346
32	KarlKaek	341
33	SvenskaHugo	339
34	m_be9	325
35	CalebDHawk	321
36	dedgt	308
37	Tommhh	306
38	RohnJosin	298
39	Invisie	296
40	Blamphe	289
41	RodSerlingCringe	279
42	_Bguette_	269
43	CoffeeNoir	264
44	Onennon	261
45	RadarHz	256
46	TheEnderman548	254
47	Freak_Genius	250
48	Toriankel	243
49	ImDisconnected_	236
49	Deerfoot	236
51	annoyingenderman	222
52	CarryLine	218
53	xxPipperDipperxx	217
54	cowgirlkasia	208
55	vandmanden	204
56	12Magner05	193
57	Malorn_Aetherius	192
58	JohnPrice	191
59	Stynxy	184
60	Ecplosive	182
61	PortlyPete69	166
62	Lowjinx	155
63	SLASHZEERA	151
64	monolu	138
65	Smoke____	137
66	Syropatathe	134
66	YungMaki	134
68	Paint	129
68	MrExplorer	129
68	mwrty	129
71	gcaisawesome	128
71	Jiminbub	128
71	SwooshBoi	128
74	BlueZabu	126
74	thewindmillman	126
76	Kubeusz2010	122
77	SDMNAEK	111
78	El_Jalapeno	108
79	Optiprimus	103
79	OfficerAnvil	103
81	hcb238	86
82	ratglock	84
83	maxdacatv2	80
83	Racengan	80
83	sp00ky_ghost977	80
83	bloomkieren	80
87	MonitorLizards	76
88	ImpavidArcher	75
89	claivin	73
90	regulator75	70
90	SingedBread	70
92	HellsSponge	69
93	Legendosh	67
94	Snowflowe	66
95	Ao_Ken	64
95	drompje	64
95	ozekigod	64
98	RebelAndroid	63
99	Werbe	61
99	AssEatrAndLicker	61
101	SokaOtaku	59
102	_Karmaa	57
103	Blaiku	48
104	kinas45y5	46
105	CruncyIsTaken	45
106	TuesdayEpisode	44
106	Sral7	44
108	mobunni	42
109	WET_WET_WET	40
109	Bumpy419	40
111	Icyyyyy	38
112	cedric72	35
113	Luigipunch989	34
113	krutas2000	34
115	MattieHD	32
115	babyjimmyneutron	32
117	Ezekson	30
118	GLLogan2	29
119	teslawolf38	26
120	Lord_Jord	25
121	Shogunite	24
122	__Fanda__	23
123	Hpdinosaur	22
124	Blackberry1310	21
125	wrinkledpiglet	18
125	EcksDofficial	18
127	Elprone266	16
127	himak1	16
127	Arceus1975	16
127	CaptainDeadBread	16
127	lillips	16
132	2blox	15
133	Hermanni__	13
134	kekhon	12
134	_naturell	12
136	Mahoose	11
136	Myszoaz	11
136	GoigeFZ	11
139	I_Am_Mushkin	10
140	KnightmareD	9
140	Jiminie	9
142	Jackster03	8
142	Rich_Kat	8
142	ooga47	8
142	MakeHistory157	8
142	cichy096	8
147	Rainaldus	5
148	nataliecool	4
148	Base_Tempest	4
148	boog4loo	4
148	BlankityMcBlank	4
152	Whiterooster001	3
152	Rumpletaezer	3
152	NomadicRobin_	3
152	JESS_THE_RERE	3
152	AssFullaCum	3
152	Enderslayerxz3	3
158	ROY4LE	2
158	Deathkob	2
158	NameGenerat0r	2
158	bluefragmentt	2
158	LordSpeed37	2
158	TechnoNinja64	2
164	fanofbands101	1
164	Hyugo	1
164	beeperbeeper5	1
164	Purplehere	1
164	Jackattack53	1
164	MangoTheFish	1
164	Hiryu27	1
164	Karbl	1
164	1442	1
164	Warlord324	1
164	Kowcio_	1
164	cum_chalice	1
164	Soplight	1
164	UltraZombie	1
164	Skippeh	1
