rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	Miko_Fullbuster	900
11	Rebytre	764
12	PlasticOtari	748
13	SaucyDark	661
14	oxfordschool	630
15	thgrocks	628
16	wobn	619
17	eiC_	554
18	thescout7	524
19	lcvezra	509
20	pintsizedrogue	503
21	bigstankyy	466
22	livingdaydreams	448
23	Merv__	438
24	Tobinator_007	433
25	fred870d	424
26	dopplexd	423
27	NinjaKnifeKill	385
28	Rasmanden	384
28	master9067	384
30	Sheldor097	381
31	Foof13	357
32	Inbefour	346
33	KarlKaek	341
34	SvenskaHugo	339
35	m_be9	325
36	CalebDHawk	321
37	dedgt	308
38	Tommhh	306
39	RohnJosin	298
40	Invisie	296
41	Blamphe	289
42	RodSerlingCringe	279
43	_Bguette_	269
44	CoffeeNoir	264
45	Onennon	261
46	RadarHz	256
47	TheEnderman548	254
48	Freak_Genius	250
49	Toriankel	243
50	ImDisconnected_	236
50	Deerfoot	236
52	annoyingenderman	222
53	CarryLine	218
54	xxPipperDipperxx	217
55	cowgirlkasia	208
56	vandmanden	204
57	12Magner05	193
58	Malorn_Aetherius	192
59	JohnPrice	191
60	Stynxy	184
61	Ecplosive	182
62	PortlyPete69	166
63	mobunni	155
63	Lowjinx	155
65	SLASHZEERA	151
66	Smoke____	145
67	monolu	138
68	Syropatathe	134
68	YungMaki	134
70	Paint	129
70	MrExplorer	129
70	mwrty	129
73	gcaisawesome	128
73	Jiminbub	128
73	SwooshBoi	128
76	BlueZabu	126
76	thewindmillman	126
78	Kubeusz2010	122
79	SDMNAEK	111
80	El_Jalapeno	108
81	Optiprimus	103
81	OfficerAnvil	103
83	hcb238	86
84	ratglock	84
85	maxdacatv2	80
85	Racengan	80
85	sp00ky_ghost977	80
85	bloomkieren	80
89	MonitorLizards	76
90	ImpavidArcher	75
91	claivin	73
92	regulator75	70
92	SingedBread	70
94	HellsSponge	69
95	Legendosh	67
96	Snowflowe	66
97	Ao_Ken	64
97	drompje	64
97	ozekigod	64
100	RebelAndroid	63
101	Werbe	61
102	SokaOtaku	59
103	_Karmaa	57
104	Blaiku	48
105	kinas45y5	46
106	CruncyIsTaken	45
107	TuesdayEpisode	44
107	Sral7	44
109	WET_WET_WET	40
109	Bumpy419	40
111	Icyyyyy	38
112	cedric72	35
113	Luigipunch989	34
113	krutas2000	34
115	MattieHD	32
115	babyjimmyneutron	32
117	Ezekson	30
118	GLLogan2	29
119	teslawolf38	26
120	Lord_Jord	25
121	Shogunite	24
122	__Fanda__	23
123	Hpdinosaur	22
124	Blackberry1310	21
125	wrinkledpiglet	18
125	EcksDofficial	18
127	Enderslayerxz3	17
128	Elprone266	16
128	himak1	16
128	Arceus1975	16
128	CaptainDeadBread	16
128	lillips	16
133	2blox	15
134	Hermanni__	13
135	kekhon	12
135	_naturell	12
137	Mahoose	11
137	Myszoaz	11
137	GoigeFZ	11
140	I_Am_Mushkin	10
141	KnightmareD	9
141	Jiminie	9
143	Jackster03	8
143	Rich_Kat	8
143	ooga47	8
143	MakeHistory157	8
143	cichy096	8
148	Rainaldus	5
149	nataliecool	4
149	Base_Tempest	4
149	boog4loo	4
149	BlankityMcBlank	4
153	Whiterooster001	3
153	Rumpletaezer	3
153	NomadicRobin_	3
153	JESS_THE_RERE	3
153	AssFullaCum	3
158	ROY4LE	2
158	Deathkob	2
158	NameGenerat0r	2
158	bluefragmentt	2
158	LordSpeed37	2
158	TechnoNinja64	2
164	fanofbands101	1
164	Hyugo	1
164	beeperbeeper5	1
164	Purplehere	1
164	Jackattack53	1
164	MangoTheFish	1
164	Hiryu27	1
164	Karbl	1
164	1442	1
164	Warlord324	1
164	kyouma777	1
164	Kowcio_	1
164	cum_chalice	1
164	Soplight	1
164	UltraZombie	1
164	Skippeh	1
