rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1188
9	ProfessorBee	1069
10	pintsizedrogue	995
11	Iamthejo	900
12	Rebytre	764
13	PlasticOtari	748
14	SaucyDark	661
15	ConnorDanky_	630
16	thgrocks	628
17	wobn	619
18	Huwulling	582
19	SkinnyBois	578
20	00000000-0000-0000-0009-01ff0c3e5e4f	571
21	eiC_	554
22	thescout7	524
23	lcvezra	509
24	bigstankyy	466
25	livingdaydreams	448
26	Merv__	438
27	Tobinator_007	433
28	F_Uhre	424
29	dopplexd	423
30	luseis	421
31	Ryker	401
32	NinjaKnifeKill	385
33	Rasmanden	384
33	master9067	384
35	Sheldor097	381
36	Enderxz3	374
37	SvenskaHugo	368
38	Foof13	357
39	xxPipperDipperxx	355
40	Inbefour	346
41	KarlKaek	341
42	m_be9	325
43	CalebDHawk	322
44	dedgt	308
45	Tommhh	306
46	RohnJosin	298
47	Invisie	296
48	Blamphe	289
49	SaintJosie	279
50	_Bguette_	269
51	CoffeeNoir	264
52	Onennon	261
53	RadarHz	256
54	TheEnderMan548	254
55	FreakGenius	250
56	Toriankel	243
57	ImDisconnected_	236
57	Deerfoot	236
59	annoyingenderman	222
60	CarryLine	218
61	cheerytomato	208
62	vandmanden	204
63	AdmiralSmoke	201
64	12Magner05	193
65	Malorn_Aetherius	192
66	JohnPrice	191
67	Stynxy	184
68	PortlyPete69	183
69	Ecplosive	182
70	ZigzagLily43042	158
71	ReflexCode	155
71	mobunni	155
73	SPUDonSTEROIDS	151
74	Manaateee	149
75	Fuad_R	145
76	monolu	138
77	Syropatathe	134
77	YungMaki	134
79	Paint	129
79	MrExplorer	129
79	mwrty	129
82	gcaisawesome	128
82	Jiminbub	128
82	SwooshBoi	128
85	BlueZabu	126
85	thewindmillman	126
87	QuiCreans	122
87	Kubeusz2010	122
89	juuustpeachy	120
90	SDMNAEK	111
91	El_Jalapeno	108
92	Optiprimus	103
92	OfficerAnvil	103
94	SvenskaSara	102
95	beeperbeeper5	99
96	hcb238	86
97	ratglock	84
98	maxdacatv2	80
98	Racengan	80
98	sp00ky_ghost977	80
98	bloomkieren	80
102	MonitorLizards	76
103	ImpavidArcher	75
104	oscminus	73
104	claivin	73
106	_Huge_Male_	70
106	SingedBread	70
106	Legendosh	70
109	HellsSponge	69
110	RoskobiOne	67
110	Snowflowe	67
112	Ao_Ken	64
112	drompje	64
112	Mattesco	64
112	zeki123	64
116	RebelAndroid	63
116	Krowuss	63
118	Werbe	61
118	00000000-0000-0000-0009-01faf4342590	61
120	Azmodan_246	59
121	_Karmaa	57
122	Prismyst	51
123	AuroraSkies	48
123	Blaiku	48
125	skrongus	46
126	nattybears	45
126	The_Cruncy	45
126	LeGold	45
129	TuesdayEpisode	44
129	Sral7	44
131	Killercatty78	40
131	WET_WET_WET	40
131	Bumpy419	40
134	Icyyyyy	38
135	groofles	37
136	SyntheticSurgeon	36
137	cedric72	35
138	Luigipunch989	34
138	krutas2000	34
140	MineMaster0012	33
141	CaracolCxnt	32
141	MattieHD	32
141	Touched_Bread	32
141	babyjimmyneutron	32
145	Ezekson	30
146	GLLogan2	29
146	xolstoi	29
148	corvidpartyfor6	27
149	teslawolf38	26
149	excelsionprime	26
151	Lord_Jord	25
152	Shogunite	24
153	__Fanda__	23
154	Hpdinosaur	22
154	Jimi7hits	22
156	Blackberry1310	21
157	Crowman1	19
158	wrinkledpiglet	18
159	Arceus1975	17
160	Elprone266	16
160	himak1	16
160	CaptainDeadBread	16
160	lillips	16
164	H0UNDFRMH3LL	15
164	2blox_	15
166	AlexxO_o	14
166	FadedSpade82	14
168	Hermanni__	13
169	kekhon	12
169	ougstur	12
169	LeEricc	12
172	Mahoose	11
172	Myszoaz	11
172	Charmyboi	11
175	I_Am_Mushkin	10
176	ReSynced	9
177	Jackster03	8
177	Rich_Kat	8
177	ooga47	8
177	MakeHistory157	8
177	cichy096	8
182	CattSoup	7
183	Rainaldus	5
184	chipklip	4
184	Base_Tempest	4
184	boog4loo	4
184	drunkeeez	4
184	BlankityMcBlank	4
184	00000000-0000-0000-0009-01f16526f034	4
190	Whiterooster001	3
190	Rumpletaezer	3
190	NomadicRobin_	3
190	JESS_THE_RERE	3
190	AssFullaCum	3
195	ROY4LE	2
195	Deathkob	2
195	NameGenerat0r	2
195	bluefragmentt	2
195	LordSpeed37	2
195	TechnoNinja64	2
201	fanofbands101	1
201	Napoleonpancake	1
201	ECstardust	1
201	Hyugo	1
201	Alteriity	1
201	ccwildfire1	1
201	Smashic	1
201	Kakolbus	1
201	Purplehere	1
201	Jackattack53	1
201	Eczbox	1
201	Hiryu27	1
201	Tiktola01	1
201	Karbl	1
201	1442	1
201	weabis	1
201	Human_Resource	1
201	Warlord324	1
201	kyouma777	1
201	Kowcio_	1
201	cum_chalice	1
201	Segotep999	1
201	Soplight	1
201	UltraZombie	1
201	Eczbek	1
201	Skippeh	1
