rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	19147
2	TheShyPig	2677
3	h2p_emrld	2089
4	Synthoum	2032
5	akap47	1948
6	EveryonesUncle	1793
7	PhantomsGhost_	1736
8	SSytex_X	1499
9	Bandito_Roamer	1414
10	Di_infiri	1198
11	joethahobo	1188
12	ProfessorBee	1069
13	pintsizedrogue	995
14	crashomon	926
15	Iamthejo	900
16	RebytreGT	764
17	PlasticOtari	748
18	shadowthemonkey	746
19	Yamdalorian	718
20	SaucyDark	661
21	Cache3	636
22	ConnorDanky_	630
23	thgrocks	628
24	wobn	619
25	Huwulling	582
26	BeardBois	578
27	00000000-0000-0000-0009-01ff0c3e5e4f	571
28	eiC_	554
29	Hahaa_0	550
30	thescout7	524
31	miramyu	509
32	bigstankyy	466
33	Enderxz3	465
34	livingdaydreams	448
35	Merv__	438
36	Tobinator_007	433
37	F_Uhre	424
38	dopplexd	423
39	luseis	421
40	Ryker	401
41	NinjaKnifeKill	385
42	Rasmanden	384
42	master9067	384
44	Sheldor097	381
45	SvenskaHugo	368
46	Foof13	357
47	xxPipperDipperxx	355
48	Sleepy_Evelyn	354
49	Inbefour	346
50	KarlKaek	341
51	m_be9	325
52	CalebDHawk	322
53	lorywithay	319
54	SOA1RR	309
55	dedgt	308
56	Tommhh	306
57	RohnJosin	298
58	Invisie	296
59	Blamphe	289
60	royal_2	280
61	Saucepeh	279
62	AspenLightVT	269
63	CoffeeNoir	264
64	Onennon	261
65	RadarHz	256
66	TheEnderMan548	254
67	FreakGenius	250
68	Toriankel	243
69	ImDisconnected_	236
69	Deerfoot	236
71	annoyingenderman	222
72	CarryLine	218
73	PaperCanvas	215
74	12Magner05	213
75	cheerytomato	208
76	vandmanden	204
77	Mr_Sun15	198
78	Mr_Froxy	193
79	Malorn_Aetherius	192
80	JohnPrice	191
81	Stynxy	184
82	PortlyPete69	183
83	Ecplosive	182
84	Pandarus_	161
85	ZigzagLily43042	158
86	ReflexCode	155
86	mobunni	155
88	SPUDonSTEROIDS	151
89	Manaateee	149
90	Fuad_R	145
91	monolu	138
92	ElectricDragon81	136
93	Syropatathe	134
93	YungMaki	134
95	Paint	129
95	MrExplorer	129
95	mwrty	129
98	gcaisawesome	128
98	Jiminbub	128
98	SwooshBoi	128
101	BlueZabu	126
101	thewindmillman	126
103	QuiCreans	122
103	Kubeusz2010	122
105	juuustpeachy	120
106	theonlymagikarp	115
107	fffMike	112
108	SDMNAEK	111
109	Mattesco	109
110	DadWorksForSega	108
110	El_Jalapeno	108
112	Optiprimus	103
112	OfficerAnvil	103
114	_witch_craft_	102
114	SvenskaSara	102
116	beeperbeeper5	99
117	hcb238	86
118	ratglock	84
119	Mr_Byzantine	83
120	maxdacatv2	80
120	Racengan	80
120	sp00ky_ghost977	80
120	bloomkieren	80
124	oscminus	76
124	MonitorLizards	76
126	ImpavidArcher	75
127	claivin	73
128	_Huge_Male_	70
128	SingedBread	70
128	Legendosh	70
131	HellsSponge	69
132	RoskobiOne	67
132	Snowflowe	67
132	skitzxo	67
135	Krowuss	65
136	Ao_Ken	64
136	Gzrdy	64
136	drompje	64
136	zeki123	64
140	RebelAndroid	63
141	Werbe	61
141	00000000-0000-0000-0009-01faf4342590	61
143	myaccountwasgone	59
143	Azmodan_246	59
145	Reneedium	57
145	_Karmaa	57
147	Kowcio_	55
148	MattieHD	54
148	Penguinllama517	54
150	Prismyst	51
151	Moofyman	49
152	AuroraSkies	48
152	Blaiku	48
154	Moss_2006	47
155	annebolyn	46
156	nattybears	45
156	Cruncy_	45
156	goldyx	45
159	TuesdayEpisode	44
159	Sral7	44
161	Killercatty78	40
161	WET_WET_WET	40
161	Bumpy419	40
164	Icyyyyy	38
165	groofles	37
165	Jimb0nat0r	37
167	SyntheticSurgeon	36
168	cedric72	35
169	Luigipunch989	34
169	krutas2000	34
171	ECstardust	33
171	Pumpkin_P_Patch	33
173	CaracolCxnt	32
173	Touched_Bread	32
173	babyjimmyneutron	32
176	Ezekson	30
177	GLLogan2	29
178	2extreeme	28
179	corvidpartyfor6	27
180	teslawolf38	26
180	excelsionprime	26
182	Lord_Jord	25
183	Shogunite	24
184	__Fanda__	23
185	Hpdinosaur	22
185	Jimi7hits	22
187	Blackberry1310	21
188	Crowman1	19
189	Arivana	18
189	wrinkledpiglet	18
191	Arceus1975	17
192	Elprone266	16
192	SnowyAvi	16
192	himak1	16
192	CaptainDeadBread	16
192	emreknugrlu	16
197	H0UNDFRMH3LL	15
197	2blox_	15
199	AlexxO_o	14
199	FadedSpade82	14
201	hermmm_	13
202	kekhon	12
202	ougstur	12
202	LeEricc	12
205	Mahoose	11
205	Myszoaz	11
205	Charmyboi	11
208	I_Am_Mushkin	10
209	ReSynced	9
210	Jackster03	8
210	Rich_Kat	8
210	ooga47	8
210	MakeHistory157	8
210	cichy096	8
215	CattSoup	7
216	IgnoredBee	5
216	Rainaldus	5
218	chipklip	4
218	Base_Tempest	4
218	i2f8x4h8ro	4
218	drunkeeez	4
218	BlankityMcBlank	4
218	00000000-0000-0000-0009-01f16526f034	4
224	powercas_gamer	3
224	Lazy_geniusig	3
224	Whiterooster001	3
224	Rumpletaezer	3
224	NomadicRobin_	3
224	JESS_THE_RERE	3
224	AssFullaCum	3
231	ROY4LE	2
231	Deathkob	2
231	NameGenerat0r	2
231	bluefragmentt	2
231	FiguraDei	2
231	LordSpeed37	2
231	MrShojo	2
231	TechnoNinja64	2
239	fanofbands101	1
239	Napoleonpancake	1
239	Niklas20114552	1
239	lcn	1
239	Hyugo	1
239	Alteriity	1
239	ccwildfire1	1
239	Smashic	1
239	Kakolbus	1
239	Purplehere	1
239	Eczbox	1
239	Hiryu27	1
239	Tiktola01	1
239	Karbl	1
239	1442	1
239	weabis	1
239	pretty_pink_reno	1
239	Human_Resource	1
239	Warlord324	1
239	kyouma777	1
239	cum_chalice	1
239	Doorknob0101	1
239	Segotep999	1
239	Soplight	1
239	UltraZombie	1
239	Eczbek	1
239	Skippeh	1
