rank	username	minecraft:crafted/minecraft:clay
1	Jackattack53	19147
2	TheShyPig	2677
3	h2p_emrld	2089
4	Synthoum	2032
5	akap47	1948
6	EveryonesUncle	1793
7	PhantomsGhost_	1736
8	SSytex_X	1499
9	Bandito_Roamer	1414
10	Di_infiri	1198
11	joethahobo	1188
12	ProfessorBee	1069
13	pintsizedrogue	995
14	crashomon	926
15	Iamthejo	900
16	RebytreGT	764
17	PlasticOtari	748
18	shadowthemonkey	746
19	SaucyDark	661
20	ConnorDanky_	630
21	thgrocks	628
22	wobn	619
23	Huwulling	582
24	BeardBois	578
25	00000000-0000-0000-0009-01ff0c3e5e4f	571
26	eiC_	554
27	Hahaa_0	550
28	thescout7	524
29	miramyu	509
30	bigstankyy	466
31	Enderxz3	465
32	livingdaydreams	448
33	Merv__	438
34	Tobinator_007	433
35	F_Uhre	424
36	dopplexd	423
37	luseis	421
38	Ryker	401
39	NinjaKnifeKill	385
40	Rasmanden	384
40	master9067	384
42	Sheldor097	381
43	SvenskaHugo	368
44	Foof13	357
45	xxPipperDipperxx	355
46	Sleepy_Evelyn	354
47	Inbefour	346
48	KarlKaek	341
49	m_be9	325
50	CalebDHawk	322
51	lorywithay	319
52	SOA1RR	309
53	dedgt	308
54	Tommhh	306
55	RohnJosin	298
56	Invisie	296
57	Blamphe	289
58	Saucepeh	279
59	AspenLightVT	269
60	CoffeeNoir	264
61	Yamdalorian	263
62	Onennon	261
63	RadarHz	256
64	TheEnderMan548	254
65	FreakGenius	250
66	Toriankel	243
67	ImDisconnected_	236
67	Deerfoot	236
69	annoyingenderman	222
70	CarryLine	218
71	PaperCanvas	215
72	cheerytomato	208
73	vandmanden	204
74	12Magner05	202
75	Mr_Sun15	198
76	Mr_Froxy	193
77	Malorn_Aetherius	192
78	JohnPrice	191
79	Stynxy	184
80	PortlyPete69	183
81	Ecplosive	182
82	ZigzagLily43042	158
83	ReflexCode	155
83	mobunni	155
85	SPUDonSTEROIDS	151
86	Manaateee	149
87	Fuad_R	145
88	monolu	138
89	ElectricDragon81	136
90	Syropatathe	134
90	YungMaki	134
92	Paint	129
92	MrExplorer	129
92	mwrty	129
95	gcaisawesome	128
95	Jiminbub	128
95	SwooshBoi	128
98	BlueZabu	126
98	thewindmillman	126
100	QuiCreans	122
100	Kubeusz2010	122
102	juuustpeachy	120
103	fffMike	112
104	SDMNAEK	111
105	DadWorksForSega	108
105	Mattesco	108
105	El_Jalapeno	108
108	Optiprimus	103
108	OfficerAnvil	103
110	SvenskaSara	102
111	beeperbeeper5	99
112	hcb238	86
113	ratglock	84
114	maxdacatv2	80
114	Racengan	80
114	sp00ky_ghost977	80
114	bloomkieren	80
118	Mr_Byzantine	76
118	oscminus	76
118	MonitorLizards	76
121	ImpavidArcher	75
122	claivin	73
123	_Huge_Male_	70
123	SingedBread	70
123	Legendosh	70
126	HellsSponge	69
127	RoskobiOne	67
127	Snowflowe	67
129	Krowuss	65
130	Ao_Ken	64
130	Gzrdy	64
130	drompje	64
130	zeki123	64
134	RebelAndroid	63
135	Werbe	61
135	00000000-0000-0000-0009-01faf4342590	61
137	myaccountwasgone	59
137	Azmodan_246	59
139	Reneedium	57
139	_Karmaa	57
141	Kowcio_	55
142	MattieHD	54
143	Penguinllama517	53
144	Prismyst	51
145	Moofyman	49
146	AuroraSkies	48
146	Blaiku	48
148	annebolyn	46
149	nattybears	45
149	Cruncy_	45
149	goldyx	45
152	TuesdayEpisode	44
152	Sral7	44
154	Killercatty78	40
154	WET_WET_WET	40
154	Bumpy419	40
157	Icyyyyy	38
158	groofles	37
158	Jimb0nat0r	37
160	SyntheticSurgeon	36
161	cedric72	35
162	Luigipunch989	34
162	krutas2000	34
164	ECstardust	33
164	Pumpkin_P_Patch	33
166	CaracolCxnt	32
166	Touched_Bread	32
166	babyjimmyneutron	32
169	Ezekson	30
170	GLLogan2	29
170	skitzxo	29
172	2extreeme	28
173	corvidpartyfor6	27
174	teslawolf38	26
174	excelsionprime	26
176	Lord_Jord	25
177	Shogunite	24
178	__Fanda__	23
179	Hpdinosaur	22
179	Jimi7hits	22
181	Blackberry1310	21
182	Crowman1	19
183	wrinkledpiglet	18
184	Arceus1975	17
185	Elprone266	16
185	SnowyAvi	16
185	himak1	16
185	CaptainDeadBread	16
185	emreknugrlu	16
190	H0UNDFRMH3LL	15
190	2blox_	15
192	AlexxO_o	14
192	FadedSpade82	14
194	hermmm_	13
195	kekhon	12
195	ougstur	12
195	LeEricc	12
198	Mahoose	11
198	Myszoaz	11
198	Charmyboi	11
201	I_Am_Mushkin	10
202	ReSynced	9
203	Jackster03	8
203	Rich_Kat	8
203	ooga47	8
203	MakeHistory157	8
203	cichy096	8
208	CattSoup	7
209	IgnoredBee	5
209	Rainaldus	5
211	chipklip	4
211	Base_Tempest	4
211	i2f8x4h8ro	4
211	drunkeeez	4
211	BlankityMcBlank	4
211	00000000-0000-0000-0009-01f16526f034	4
217	powercas_gamer	3
217	Whiterooster001	3
217	Rumpletaezer	3
217	NomadicRobin_	3
217	JESS_THE_RERE	3
217	AssFullaCum	3
223	ROY4LE	2
223	Deathkob	2
223	NameGenerat0r	2
223	bluefragmentt	2
223	LordSpeed37	2
223	MrShojo	2
223	TechnoNinja64	2
230	fanofbands101	1
230	Napoleonpancake	1
230	Hyugo	1
230	Alteriity	1
230	ccwildfire1	1
230	Smashic	1
230	Kakolbus	1
230	Purplehere	1
230	Eczbox	1
230	Hiryu27	1
230	Tiktola01	1
230	Karbl	1
230	1442	1
230	weabis	1
230	pretty_pink_reno	1
230	Human_Resource	1
230	Warlord324	1
230	kyouma777	1
230	cum_chalice	1
230	Doorknob0101	1
230	Segotep999	1
230	Soplight	1
230	UltraZombie	1
230	Eczbek	1
230	Skippeh	1
