rank	username	minecraft:crafted/minecraft:clay
1	TheShyPig	2677
2	h2p_emrld	2089
3	PhantomsGhost_	1736
4	EveryonesUncle	1669
5	SSytex_X	1499
6	Bandito_Roamer	1414
7	Di_infiri	1198
8	joethahobo	1187
9	ProfessorBee	1069
10	Miko_Fullbuster	900
11	OtariCharlie	748
12	SaucyDark	661
13	oxfordschool	630
14	thgrocks	628
15	wobn	619
16	eiC_	554
17	thescout7	524
18	lcvezra	509
19	pintsizedrogue	503
20	bigstankyy	466
21	livingdaydreams	448
22	Merv__	438
23	Tobinator_007	433
24	fred870d	424
25	dopplexd	423
26	NinjaKnifeKill	385
27	Rasmanden	384
27	master9067	384
29	Sheldor097	381
30	Foof13	357
31	Inbefour	346
32	KarlKaek	341
33	m_be9	325
34	CalebDHawk	321
35	dedgt	308
36	Tommhh	306
37	RohnJosin	298
38	Invisie	296
39	Blamphe	289
40	RodSerlingCringe	279
41	_Bguette_	269
42	CoffeeNoir	264
43	Onennon	261
44	RadarHz	256
45	TheEnderman548	254
46	Freak_Genius	250
47	Toriankel	243
48	ImDisconnected_	236
48	Deerfoot	236
50	annoyingenderman	222
51	CarryLine	218
52	xxPipperDipperxx	217
53	cowgirlkasia	208
54	vandmanden	204
55	12Magner05	193
56	Malorn_Aetherius	192
57	JohnPrice	191
58	Stynxy	184
59	Ecplosive	182
60	PortlyPete69	166
61	Lowjinx	155
62	SLASHZEERA	151
63	monolu	138
64	Smoke____	137
65	Syropatathe	134
65	YungMaki	134
67	Paint	129
67	MrExplorer	129
67	mwrty	129
70	gcaisawesome	128
70	Jiminbub	128
70	SwooshBoi	128
73	BlueZabu	126
74	Kubeusz2010	122
75	thewindmillman	119
76	SDMNAEK	111
77	El_Jalapeno	108
78	Optiprimus	103
78	OfficerAnvil	103
80	hcb238	86
81	ratglock	84
82	maxdacatv2	80
82	Racengan	80
82	sp00ky_ghost977	80
82	bloomkieren	80
86	MonitorLizards	76
87	ImpavidArcher	75
88	claivin	73
89	regulator75	70
89	SingedBread	70
91	HellsSponge	69
92	Legendosh	67
93	Snowflowe	66
94	Ao_Ken	64
94	drompje	64
94	ozekigod	64
97	RebelAndroid	63
98	Werbe	61
98	AssEatrAndLicker	61
100	SokaOtaku	59
101	_Karmaa	57
102	Blaiku	48
103	kinas45y5	46
104	CruncyIsTaken	45
105	TuesdayEpisode	44
105	Sral7	44
107	WET_WET_WET	40
107	Bumpy419	40
109	Icyyyyy	38
110	cedric72	35
111	Luigipunch989	34
111	krutas2000	34
113	MattieHD	32
113	babyjimmyneutron	32
115	Ezekson	30
116	GLLogan2	29
117	teslawolf38	26
118	Lord_Jord	25
119	Shogunite	24
120	__Fanda__	23
120	SvenskaHugo	23
122	Hpdinosaur	22
123	Blackberry1310	21
124	wrinkledpiglet	18
124	EcksDofficial	18
126	Elprone266	16
126	himak1	16
126	Arceus1975	16
126	CaptainDeadBread	16
126	lillips	16
131	Hermanni__	13
132	kekhon	12
132	_naturell	12
134	Mahoose	11
134	Myszoaz	11
134	GoigeFZ	11
137	I_Am_Mushkin	10
138	KnightmareD	9
138	Jiminie	9
140	Jackster03	8
140	Rich_Kat	8
140	ooga47	8
140	MakeHistory157	8
140	cichy096	8
145	Rainaldus	5
146	nataliecool	4
146	Base_Tempest	4
146	boog4loo	4
146	BlankityMcBlank	4
150	Whiterooster001	3
150	Rumpletaezer	3
150	NomadicRobin_	3
150	JESS_THE_RERE	3
150	AssFullaCum	3
155	ROY4LE	2
155	Deathkob	2
155	NameGenerat0r	2
155	bluefragmentt	2
155	LordSpeed37	2
155	Enderslayerxz3	2
155	TechnoNinja64	2
162	fanofbands101	1
162	Hyugo	1
162	beeperbeeper5	1
162	Purplehere	1
162	Jackattack53	1
162	MangoTheFish	1
162	Hiryu27	1
162	Karbl	1
162	1442	1
162	Warlord324	1
162	Kowcio_	1
162	cum_chalice	1
162	Soplight	1
162	UltraZombie	1
162	Skippeh	1
